Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_024003.1-725889,150,0,NA,0,NA,0,0
NC_023999.1-689786,150,0.00833333,NA,1,NA,0,1
NC_024008.1-899993,150,0.00833333,NA,1,NA,0,1
NC_024006.1-592593,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-771198,150,0.025,NA,2,1239,1,0.666667
NC_024006.1-1799788,150,0.05,NA,3,201174,3,0.5
NC_024003.1-350066,150,0.025,NA,1,201174,1,0.5
NC_024000.1-1334318,150,0.0333333,NA,2,203682,1,0.666667
NC_024004.1-827804,150,0.0166667,NA,1,1224,1,0.5
NC_023996.1-721273,150,0.15,NA,5,976,2,0.714286
NC_023996.1-194961,150,0.0666667,NA,3,1239,2,0.6
NC_023996.1-745876,150,0.0166667,NA,1,201174,1,0.5
NC_023998.1-112745,150,0.0166667,NA,1,976,1,0.5
NC_024004.1-1060228,150,0.0166667,NA,1,976,1,0.5
NC_024007.1-113487,150,0.0166667,NA,1,203682,1,0.5
NC_023994.1-366858,150,0.0166667,NA,1,1224,1,0.5
NC_023994.1-44334,150,0.0333333,NA,2,1239,1,0.666667
NC_023992.1-655853,150,0.025,NA,1,1239,1,0.5
NC_024008.1-32992,150,0.0166667,NA,1,1239,1,0.5
NC_024000.1-502079,150,0.0166667,NA,1,1224,1,0.5
NC_024005.1-1275662,150,0.00833333,NA,1,NA,0,1
NC_023992.1-724894,150,0.116667,NA,8,1224,3,0.727273
NC_023990.1-113156,150,0.00833333,NA,1,NA,0,1
NC_023998.1-1036414,150,0.025,NA,2,976,1,0.666667
NC_024000.1-409904,150,0.0166667,NA,1,1224,1,0.5
NC_023992.1-579542,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1241201,150,0.00833333,NA,1,NA,0,1
NC_023994.1-534810,150,0,NA,0,NA,0,0
NC_023999.1-953904,150,0.0333333,NA,1,1117,1,0.5
NC_024005.1-787040,150,0.00833333,NA,1,NA,0,1
NC_024000.1-537214,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-546116,150,0.075,NA,5,201174,3,0.625
NC_024000.1-842589,150,0.00833333,NA,1,NA,0,1
NC_024005.1-948310,150,0.025,NA,2,201174,1,0.666667
NC_024002.1-608797,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-1465390,150,0.025,NA,2,203682,1,0.666667
NC_024003.1-663827,150,0.025,NA,1,203691,1,0.5
NC_023996.1-326145,150,0.0166667,NA,1,1239,1,0.5
NC_023995.1-563591,150,0,NA,0,NA,0,0
NC_024008.1-705010,150,0.05,NA,2,201174,1,0.666667
NC_023997.1-468751,150,0.075,NA,4,201174,4,0.5
NC_024007.1-134046,150,0.0166667,NA,1,1239,1,0.5
NC_024006.1-1141075,150,0.025,NA,1,1239,1,0.5
NC_023999.1-1295034,150,0.0333333,NA,2,201174,1,0.666667
NC_024007.1-1783963,150,0.0333333,NA,2,201174,1,0.666667
NC_024002.1-250316,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1254818,150,0,NA,0,NA,0,0
NC_023998.1-177667,150,0,NA,0,NA,0,0
NC_024004.1-946276,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1377504,150,0.0333333,NA,1,1224,1,0.5
NC_024000.1-779706,150,0.00833333,NA,1,NA,0,1
NC_024007.1-342983,150,0.0416667,NA,2,28890,1,0.666667
NC_024000.1-353637,150,0.00833333,NA,1,NA,0,1
NC_024008.1-808749,150,0.0333333,NA,2,1224,2,0.5
NC_023995.1-1059579,150,0,NA,0,NA,0,0
NC_024006.1-1226509,150,0.1,NA,5,201174,2,0.714286
NC_024006.1-1181236,150,0.0416667,NA,3,28890,1,0.75
NC_023991.1-39628,150,0.0333333,NA,1,28890,1,0.5
NC_023999.1-789665,150,0.05,NA,3,976,1,0.75
NC_023997.1-222217,150,0.133333,NA,5,1239,4,0.555556
NC_023993.1-222829,150,0.075,NA,4,1239,2,0.666667
NC_023993.1-195993,150,0,NA,0,NA,0,0
NC_024000.1-446915,150,0.0583333,NA,4,1224,2,0.666667
NC_024007.1-1507988,150,0.05,NA,2,204428,1,0.666667
NC_024004.1-374636,150,0.00833333,NA,1,NA,0,1
NC_023993.1-218473,150,0.025,NA,1,1224,1,0.5
NC_024004.1-107191,150,0.00833333,NA,1,NA,0,1
NC_023992.1-9226,150,0,NA,0,NA,0,0
NC_024003.1-324791,150,0.00833333,NA,1,NA,0,1
NC_023996.1-1120389,150,0.0166667,NA,1,1239,1,0.5
NC_024008.1-39103,150,0,NA,0,NA,0,0
NC_023996.1-265215,150,0.0416667,NA,2,1752719,1,0.666667
NC_024008.1-2012006,150,0.025,NA,2,201174,1,0.666667
NC_024002.1-1217674,150,0.216667,NA,11,1239,6,0.647059
NC_023993.1-365983,150,0.0666667,NA,4,1224,2,0.666667
NC_024008.1-1442830,150,0.0416667,NA,2,1224,1,0.666667
NC_024003.1-1529119,150,0.0166667,NA,2,NA,0,1
NC_023998.1-72077,150,0.0333333,NA,1,1224,1,0.5
NC_024001.1-268518,150,0.108333,NA,4,1224,3,0.571429
NC_023995.1-166302,150,0.00833333,NA,1,NA,0,1
NC_023995.1-861659,150,0.05,NA,2,1117,1,0.666667
NC_023995.1-250928,150,0,NA,0,NA,0,0
NC_023992.1-739108,150,0,NA,0,NA,0,0
NC_023997.1-532328,150,0.0666667,NA,4,1239,2,0.666667
NC_023995.1-856658,150,0.00833333,NA,1,NA,0,1
NC_023996.1-546140,150,0.00833333,NA,1,NA,0,1
NC_024007.1-661950,150,0,NA,0,NA,0,0
NC_023992.1-272675,150,0,NA,0,NA,0,0
NC_023998.1-347199,150,0.0166667,NA,2,NA,0,1
NC_024007.1-1150492,150,0.05,NA,2,976,2,0.5
NC_023993.1-638309,150,0.05,NA,3,1752734,1,0.75
NC_023993.1-551468,150,0.0166667,NA,2,NA,0,1
NC_024003.1-1218157,150,0.00833333,NA,1,NA,0,1
NC_024002.1-83990,150,0.00833333,NA,1,NA,0,1
NC_023997.1-1136173,150,0.00833333,NA,1,NA,0,1
NC_023996.1-314051,150,0.05,NA,4,201174,2,0.666667
NC_024004.1-1290398,150,0.00833333,NA,1,NA,0,1
NC_023993.1-468389,150,0.00833333,NA,1,NA,0,1
NC_024004.1-434320,150,0.05,NA,2,1117,1,0.666667
NC_024001.1-1405666,150,0.025,NA,1,201174,1,0.5
NC_024007.1-438005,150,0.0833333,NA,3,1239,3,0.5
NC_023997.1-19617,150,0.0166667,NA,1,201174,1,0.5
NC_024005.1-183682,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-1622749,150,0,NA,0,NA,0,0
NC_023998.1-1216526,150,0.0166667,NA,1,201174,1,0.5
NC_023992.1-174501,150,0.00833333,NA,1,NA,0,1
NC_023997.1-1101182,150,0.0583333,NA,2,976,1,0.666667
NC_024005.1-1445196,150,0.025,NA,1,976,1,0.5
NC_024002.1-1334416,150,0.0166667,NA,2,NA,0,1
NC_024005.1-237678,150,0,NA,0,NA,0,0
NC_023998.1-1148119,150,0.05,NA,3,203682,1,0.75
NC_024001.1-42696,150,0.025,NA,1,1239,1,0.5
NC_024008.1-967125,150,0.0333333,NA,2,976,2,0.5
NC_024005.1-1233440,150,0.0333333,NA,2,976,1,0.666667
NC_024008.1-1848478,150,0.05,NA,2,976,2,0.5
NC_024001.1-143003,150,0.0333333,NA,3,1224,1,0.75
NC_023999.1-436544,150,0.075,NA,5,1224,2,0.714286
NC_024006.1-57595,150,0.025,NA,1,1239,1,0.5
NC_024003.1-1384329,150,0,NA,0,NA,0,0
NC_024005.1-890089,150,0.116667,1224,12,201174,2,0.857143
NC_024003.1-930144,150,0.0416667,NA,2,28890,1,0.666667
NC_024001.1-190422,150,0.00833333,NA,1,NA,0,1
NC_024007.1-734937,150,0.0333333,NA,3,976,1,0.75
NC_024008.1-1781210,150,0.05,NA,4,1224,1,0.8
NC_024001.1-327020,150,0.0166667,NA,1,976,1,0.5
NC_024006.1-98426,150,0.00833333,NA,1,NA,0,1
NC_024007.1-1286238,150,0.0166667,NA,2,NA,0,1
NC_024008.1-1339397,150,0.00833333,NA,1,NA,0,1
NC_023997.1-236924,150,0.025,NA,2,976,1,0.666667
NC_024004.1-58475,150,0.025,NA,2,1224,1,0.666667
NC_024002.1-226621,150,0.0166667,NA,2,NA,0,1
NC_024000.1-54513,150,0.1,NA,5,201174,4,0.555556
NC_024004.1-710174,150,0.0416667,NA,3,1224,1,0.75
NC_024007.1-1011342,150,0.075,NA,3,1224,2,0.6
NC_023999.1-654187,150,0.1,NA,3,1224,3,0.5
NC_024002.1-1469545,150,0.0333333,NA,2,1239,1,0.666667
NC_024001.1-223020,150,0.0333333,NA,2,1117,1,0.666667
NC_023993.1-8377,150,0.05,NA,2,201174,2,0.5
NC_024002.1-1496283,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1073398,150,0.0333333,NA,2,1224,2,0.5
NC_024007.1-936966,150,0.0333333,NA,2,1134404,1,0.666667
NC_024004.1-826713,150,0.025,NA,2,976,1,0.666667
NC_023991.1-287545,150,0.0333333,NA,2,1224,1,0.666667
NC_023998.1-670955,150,0,NA,0,NA,0,0
NC_023999.1-1210452,150,0.00833333,NA,1,NA,0,1
NC_024003.1-688363,150,0.025,NA,2,1224,1,0.666667
NC_023995.1-573113,150,0,NA,0,NA,0,0
NC_024004.1-12172,150,0.0166667,NA,1,976,1,0.5
NC_023997.1-529570,150,0.025,NA,1,95818,1,0.5
NC_024006.1-1176262,150,0.00833333,NA,1,NA,0,1
NC_023998.1-822267,150,0.0333333,NA,1,203682,1,0.5
NC_023999.1-897550,150,0,NA,0,NA,0,0
NC_024005.1-1255131,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1353044,150,0.0333333,NA,1,1239,1,0.5
NC_024000.1-1048178,150,0.00833333,NA,1,NA,0,1
NC_024008.1-1157186,150,0.025,NA,1,28890,1,0.5
NC_023994.1-323481,150,0.0333333,NA,3,1224,1,0.75
NC_024002.1-684855,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1453006,150,0.0166667,NA,1,1224,1,0.5
NC_023996.1-507766,150,0.0166667,NA,1,28890,1,0.5
NC_024004.1-595557,150,0.0333333,NA,2,28890,1,0.666667
NC_024001.1-620459,150,0.025,NA,2,976,1,0.666667
NC_024007.1-1105540,150,0,NA,0,NA,0,0
NC_024003.1-79225,150,0.0416667,NA,1,200930,1,0.5
NC_023994.1-797023,150,0.241667,NA,8,1224,6,0.571429
NC_024000.1-131843,150,0,NA,0,NA,0,0
NC_024002.1-858939,150,0.025,NA,2,1239,1,0.666667
NC_024002.1-109904,150,0.0333333,NA,1,1134404,1,0.5
NC_024003.1-356429,150,0.133333,1239,10,976,2,0.833333
NC_024004.1-20962,150,0.0166667,NA,1,28890,1,0.5
NC_024007.1-1201219,150,0.00833333,NA,1,NA,0,1
NC_023995.1-473466,150,0.00833333,NA,1,NA,0,1
NC_024001.1-903893,150,0.0166667,NA,1,976,1,0.5
NC_023997.1-137095,150,0.025,NA,1,976,1,0.5
NC_024008.1-379105,150,0.00833333,NA,1,NA,0,1
NC_023994.1-612012,150,0,NA,0,NA,0,0
NC_024008.1-843233,150,0.0583333,NA,3,1224,2,0.6
NC_024008.1-623205,150,0.0333333,NA,2,976,1,0.666667
NC_023998.1-15212,150,0.0333333,NA,2,976,1,0.666667
NC_023999.1-939285,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-893026,150,0.025,NA,1,1224,1,0.5
NC_023997.1-406603,150,0.05,NA,3,976,1,0.75
NC_024007.1-1282473,150,0.0583333,NA,7,NA,0,1
NC_024008.1-675966,150,0.00833333,NA,1,NA,0,1
NC_024008.1-854653,150,0.00833333,NA,1,NA,0,1
NC_024003.1-895958,150,0.1,1224,6,976,2,0.75
NC_024005.1-194881,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1416581,150,0.00833333,NA,1,NA,0,1
NC_024007.1-24635,150,0.0166667,NA,1,28890,1,0.5
NC_024001.1-584882,150,0.025,NA,2,1117,1,0.666667
NC_023999.1-1123867,150,0.0166667,NA,1,1224,1,0.5
NC_024005.1-98340,150,0.00833333,NA,1,NA,0,1
NC_024008.1-582439,150,0.05,NA,2,1239,2,0.5
NC_024004.1-261151,150,0.00833333,NA,1,NA,0,1
NC_024001.1-9441,150,0.00833333,NA,1,NA,0,1
NC_024004.1-605518,150,0.00833333,NA,1,NA,0,1
NC_024811.1-12737,150,0.683333,NA,51,1224,18,0.73913
NC_023999.1-205395,150,0.00833333,NA,1,NA,0,1
NC_023997.1-629084,150,0.025,NA,1,1239,1,0.5
NC_024000.1-672619,150,0.00833333,NA,1,NA,0,1
NC_023994.1-643650,150,0.025,NA,1,201174,1,0.5
NC_024001.1-375705,150,0.0166667,NA,2,NA,0,1
NC_023992.1-540959,150,0,NA,0,NA,0,0
NC_024005.1-1650560,150,0.05,NA,2,28890,2,0.5
NC_023992.1-116613,150,0,NA,0,NA,0,0
NC_024001.1-9055,150,0.0583333,NA,4,1224,2,0.666667
NC_023997.1-1060801,150,0.025,NA,1,1224,1,0.5
NC_023996.1-666740,150,0.0166667,NA,2,NA,0,1
NC_023998.1-1188758,150,0.025,NA,2,1117,1,0.666667
NC_024001.1-828892,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-199376,150,0.00833333,NA,1,NA,0,1
NC_024003.1-122366,150,0.05,NA,2,1224,2,0.5
NC_024002.1-476762,150,0.0416667,NA,1,1239,1,0.5
NC_024008.1-2095488,150,0,NA,0,NA,0,0
NC_024001.1-218450,150,0.00833333,NA,1,NA,0,1
NC_023996.1-309525,150,0,NA,0,NA,0,0
NC_024005.1-1212226,150,0.025,NA,1,1117,1,0.5
NC_024001.1-931469,150,0.00833333,NA,1,NA,0,1
NC_024002.1-672622,150,0.00833333,NA,1,NA,0,1
NC_023997.1-1169125,150,0.0166667,NA,1,1239,1,0.5
NC_023991.1-49613,150,0.0416667,NA,2,976,1,0.666667
NC_024001.1-369380,150,0.00833333,NA,1,NA,0,1
NC_024007.1-239958,150,0.00833333,NA,1,NA,0,1
NC_024005.1-418298,150,0.0166667,NA,2,NA,0,1
NC_023999.1-1035679,150,0.025,NA,1,1239,1,0.5
NC_024007.1-271659,150,0,NA,0,NA,0,0
NC_023998.1-899380,150,0.025,NA,2,1224,1,0.666667
NC_023998.1-210204,150,0,NA,0,NA,0,0
NC_023994.1-683811,150,0.0166667,NA,1,1662329,1,0.5
NC_024000.1-1265332,150,0.0166667,NA,1,1224,1,0.5
NC_024008.1-228137,150,0.00833333,NA,1,NA,0,1
NC_024008.1-285389,150,0.1,NA,6,1224,4,0.6
NC_024008.1-250754,150,0.0583333,NA,3,1224,2,0.6
NC_023995.1-974224,150,0.025,NA,1,976,1,0.5
NC_024002.1-468784,150,0.0333333,NA,2,1817802,1,0.666667
NC_023996.1-54559,150,0.0166667,NA,2,NA,0,1
NC_024004.1-1130135,150,0.0166667,NA,1,1117,1,0.5
NC_024004.1-1365063,150,0.00833333,NA,1,NA,0,1
NC_023999.1-1209146,150,0.0583333,NA,3,1239,2,0.6
NC_024005.1-26020,150,0.025,NA,1,67819,1,0.5
NC_023992.1-227952,150,0.0166667,NA,2,NA,0,1
NC_023992.1-519565,150,0,NA,0,NA,0,0
NC_024008.1-1415380,150,0,NA,0,NA,0,0
NC_024006.1-1372941,150,0.0416667,NA,3,1239,1,0.75
NC_023993.1-108093,150,0.0416667,NA,2,1239,2,0.5
NC_024000.1-890459,150,0.0166667,NA,2,NA,0,1
NC_024007.1-545078,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-1226772,150,0.0333333,NA,3,1239,1,0.75
NC_024001.1-1052062,150,0.0333333,NA,2,203682,1,0.666667
NC_023993.1-578477,150,0.0833333,NA,3,1224,2,0.6
NC_024001.1-1338184,150,0.0916667,NA,6,1239,4,0.6
NC_024007.1-1849088,150,0.00833333,NA,1,NA,0,1
NC_024004.1-601379,150,0.00833333,NA,1,NA,0,1
NC_024002.1-708150,150,0.00833333,NA,1,NA,0,1
NC_024006.1-1292254,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1507281,150,0,NA,0,NA,0,0
NC_023998.1-969239,150,0,NA,0,NA,0,0
NC_023994.1-788015,150,0.025,NA,1,1224,1,0.5
NC_024001.1-1472063,150,0.0166667,NA,1,40117,1,0.5
NC_024007.1-145482,150,0.0166667,NA,1,1117,1,0.5
NC_024002.1-488293,150,0.0333333,NA,2,200918,1,0.666667
NC_023997.1-122186,150,0.0166667,NA,1,1239,1,0.5
NC_024002.1-99509,150,0.0333333,NA,3,976,1,0.75
NC_023999.1-232096,150,0.0416667,NA,2,1239,1,0.666667
NC_024003.1-713316,150,0.0166667,NA,1,976,1,0.5
NC_023997.1-1021691,150,0,NA,0,NA,0,0
NC_024007.1-1102730,150,0.133333,NA,5,1224,4,0.555556
NC_023999.1-875413,150,0.0333333,NA,2,1239,1,0.666667
NC_023992.1-540672,150,0.125,NA,6,1117,3,0.666667
NC_023993.1-760486,150,0.025,NA,2,976,1,0.666667
NC_023992.1-330458,150,0.0333333,NA,2,1752723,1,0.666667
NC_023997.1-180943,150,0.025,NA,1,1817811,1,0.5
NC_023999.1-172906,150,0.0416667,NA,2,74201,1,0.666667
NC_024005.1-764546,150,0.075,NA,3,976,3,0.5
NC_024004.1-1631520,150,0.0583333,NA,3,201174,2,0.6
NC_023992.1-716419,150,0.0333333,NA,2,203691,1,0.666667
NC_023993.1-682402,150,0.0416667,NA,3,1224,1,0.75
NC_023999.1-715491,150,0.0333333,NA,2,1224,2,0.5
NC_023992.1-167270,150,0.0333333,NA,2,976,1,0.666667
NC_024001.1-1180174,150,0.0333333,NA,2,203682,1,0.666667
NC_024006.1-950159,150,0.0166667,NA,1,651137,1,0.5
NC_024000.1-880874,150,0.0166667,NA,1,1817799,1,0.5
NC_024007.1-1401951,150,0.0333333,NA,2,1798710,1,0.666667
NC_023994.1-529035,150,0.0416667,NA,2,976,1,0.666667
NC_023999.1-697974,150,0.05,NA,2,201174,1,0.666667
NC_023991.1-285713,150,0.25,NA,9,1224,9,0.5
NC_024001.1-845176,150,0.025,NA,2,201174,1,0.666667
NC_024006.1-624268,150,0.0583333,NA,6,40117,1,0.857143
NC_024001.1-178388,150,0.175,NA,6,1224,6,0.5
NC_023993.1-509101,150,0.0583333,NA,4,1239,2,0.666667
NC_023997.1-757175,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-1413846,150,0.0166667,NA,1,1239,1,0.5
NC_023998.1-86394,150,0.025,NA,2,1224,1,0.666667
NC_023995.1-1088623,150,0,NA,0,NA,0,0
NC_024000.1-840457,150,0.025,NA,1,1239,1,0.5
NC_023999.1-538889,150,0.025,NA,1,203682,1,0.5
NC_023991.1-210363,150,0.0333333,NA,2,1224,2,0.5
NC_023993.1-357976,150,0.141667,NA,6,1224,4,0.6
NC_023994.1-842820,150,0.025,NA,2,1239,1,0.666667
NC_024008.1-1035039,150,0.00833333,NA,1,NA,0,1
NC_024003.1-1328466,150,0.05,NA,4,1752737,1,0.8
NC_024007.1-891207,150,0.0333333,NA,2,1239,1,0.666667
NC_024008.1-1297220,150,0.225,NA,14,1117,7,0.666667
NC_024001.1-264897,150,0.0166667,NA,1,201174,1,0.5
NC_024005.1-1312206,150,0.00833333,NA,1,NA,0,1
NC_024003.1-959539,150,0.0333333,NA,3,1224,1,0.75
NC_024006.1-1495628,150,0,NA,0,NA,0,0
NC_024005.1-1055883,150,0.183333,NA,6,1224,5,0.545455
NC_024001.1-1312814,150,0.0166667,NA,1,201174,1,0.5
NC_024007.1-65964,150,0.0166667,NA,1,203691,1,0.5
NC_023998.1-1101571,150,0,NA,0,NA,0,0
NC_024006.1-207682,150,0.00833333,NA,1,NA,0,1
NC_024008.1-847043,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1437394,150,0.0416667,NA,2,1817807,1,0.666667
NC_023998.1-1032748,150,0.00833333,NA,1,NA,0,1
NC_024002.1-152387,150,0,NA,0,NA,0,0
NC_024005.1-527942,150,0,NA,0,NA,0,0
NC_024007.1-466277,150,0,NA,0,NA,0,0
NC_024006.1-511541,150,0.0833333,NA,5,1224,4,0.555556
NC_023999.1-58630,150,0.241667,NA,16,1117,7,0.695652
NC_023993.1-586728,150,0,NA,0,NA,0,0
NC_024006.1-936316,150,0.0833333,NA,5,1224,3,0.625
NC_023997.1-703942,150,0,NA,0,NA,0,0
NC_024005.1-843428,150,0,NA,0,NA,0,0
NC_023999.1-1076104,150,0.0333333,NA,3,1224,1,0.75
NC_024002.1-1589618,150,0.00833333,NA,1,NA,0,1
NC_024001.1-1394852,150,0.0416667,NA,2,1297,1,0.666667
NC_024002.1-1003355,150,0.0666667,NA,3,1224,2,0.6
NC_023995.1-362397,150,0.0416667,NA,3,1224,1,0.75
NC_023996.1-137333,150,0,NA,0,NA,0,0
NC_023991.1-124416,150,0.183333,NA,6,1224,5,0.545455
NC_024005.1-1195771,150,0,NA,0,NA,0,0
NC_024005.1-1349328,150,0.025,NA,2,1239,1,0.666667
NC_024006.1-587334,150,0,NA,0,NA,0,0
NC_023993.1-713252,150,0.0583333,NA,5,976,1,0.833333
NC_024004.1-313287,150,0.00833333,NA,1,NA,0,1
NC_024002.1-710238,150,0.05,NA,3,976,1,0.75
NC_024002.1-520152,150,0.00833333,NA,1,NA,0,1
NC_023995.1-1042989,150,0.025,NA,2,1117,1,0.666667
NC_023998.1-900528,150,0.0416667,NA,3,1752737,1,0.75
NC_024004.1-416439,150,0,NA,0,NA,0,0
NC_024003.1-1452905,150,0.0666667,201174,7,1224,1,0.875
NC_023998.1-1186037,150,0.108333,1224,11,32066,2,0.846154
NC_023999.1-437246,150,0.0166667,NA,1,1239,1,0.5
NC_024005.1-1653729,150,0.00833333,NA,1,NA,0,1
NC_023997.1-557587,150,0,NA,0,NA,0,0
NC_024000.1-487757,150,0.00833333,NA,1,NA,0,1
NC_024002.1-1378942,150,0.208333,NA,11,1239,5,0.6875
NC_024004.1-1322648,150,0,NA,0,NA,0,0
NC_024008.1-1451654,150,0.0416667,NA,3,1239,1,0.75
NC_023997.1-298613,150,0.025,NA,3,NA,0,1
NC_023992.1-531439,150,0.05,NA,3,203682,1,0.75
NC_024007.1-1147553,150,0.00833333,NA,1,NA,0,1
NC_023993.1-784000,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1187479,150,0,NA,0,NA,0,0
NC_024008.1-1518094,150,0.05,NA,1,1117,1,0.5
NC_024005.1-1436428,150,0.0166667,NA,1,976,1,0.5
NC_024003.1-676492,150,0.00833333,NA,1,NA,0,1
NC_023996.1-182711,150,0.108333,NA,6,201174,4,0.6
NC_024005.1-1002248,150,0.0166667,NA,2,NA,0,1
NC_024001.1-348141,150,0.0166667,NA,2,NA,0,1
NC_024008.1-119279,150,0.00833333,NA,1,NA,0,1
NC_023991.1-508567,150,0.075,NA,3,201174,2,0.6
NC_023995.1-359271,150,0.00833333,NA,1,NA,0,1
NC_023273.1-16716,150,0.0333333,NA,2,28890,1,0.666667
NC_024008.1-564944,150,0.0416667,NA,2,1239,2,0.5
NC_023999.1-802248,150,0.0166667,NA,1,1224,1,0.5
NC_024006.1-134431,150,0.0333333,NA,2,1297,1,0.666667
NC_024004.1-1230925,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1378993,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1466977,150,0.0333333,NA,1,1239,1,0.5
NC_024007.1-794455,150,0.025,NA,2,201174,1,0.666667
NC_024007.1-1650674,150,0.025,NA,1,1239,1,0.5
NC_024007.1-879352,150,0.333333,NA,20,201174,16,0.555556
NC_023997.1-515651,150,0.05,NA,2,976,2,0.5
NC_023997.1-994649,150,0.00833333,NA,1,NA,0,1
NC_024003.1-733120,150,0.0166667,NA,1,1117,1,0.5
NC_024008.1-1407761,150,0,NA,0,NA,0,0
NC_023997.1-462064,150,0.075,NA,5,1239,3,0.625
NC_024005.1-907878,150,0.00833333,NA,1,NA,0,1
NC_024000.1-1232407,150,0,NA,0,NA,0,0
NC_023994.1-470597,150,0.108333,NA,3,1239,3,0.5
NC_024005.1-1345996,150,0,NA,0,NA,0,0
NC_023993.1-487873,150,0.0333333,NA,1,28890,1,0.5
NC_024005.1-40841,150,0.00833333,NA,1,NA,0,1
NC_023995.1-636638,150,0.0166667,NA,1,74201,1,0.5
NC_024007.1-922208,150,0.025,NA,2,1224,1,0.666667
NC_023997.1-2324,150,0,NA,0,NA,0,0
NC_024001.1-587081,150,0.025,NA,1,1239,1,0.5
NC_023994.1-92014,150,0.05,NA,4,508458,1,0.8
NC_024002.1-1470098,150,0.0166667,NA,1,1224,1,0.5
NC_024002.1-184273,150,0.15,NA,7,1239,7,0.5
NC_023997.1-1148241,150,0.025,NA,2,1224,1,0.666667
NC_024008.1-46659,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-1134605,150,0.0666667,NA,4,1224,3,0.571429
NC_024005.1-1631194,150,0.0333333,NA,2,200795,1,0.666667
NC_023997.1-855649,150,0,NA,0,NA,0,0
NC_024007.1-234357,150,0,NA,0,NA,0,0
NC_024008.1-46142,150,0.00833333,NA,1,NA,0,1
NC_024004.1-1417808,150,0.00833333,NA,1,NA,0,1
NC_024001.1-206115,150,0.0416667,NA,3,1224,1,0.75
NC_023998.1-765786,150,0.025,NA,2,203682,1,0.666667
NC_024001.1-505846,150,0.0333333,NA,3,201174,1,0.75
NC_023995.1-1049047,150,0.025,NA,2,1239,1,0.666667
NC_023996.1-1044269,150,0,NA,0,NA,0,0
NC_024001.1-286594,150,0.00833333,NA,1,NA,0,1
NC_024005.1-1500988,150,0.0166667,NA,1,1224,1,0.5
NC_024006.1-1225721,150,0.00833333,NA,1,NA,0,1
NC_023997.1-42054,150,0.0416667,NA,3,1297,1,0.75
NC_024004.1-653383,150,0.05,NA,2,201174,1,0.666667
NC_024008.1-1265258,150,0,NA,0,NA,0,0
NC_024002.1-1499354,150,0.0166667,NA,1,1239,1,0.5
NC_024007.1-734095,150,0,NA,0,NA,0,0
NC_024006.1-1093491,150,0.00833333,NA,1,NA,0,1
NC_024004.1-164406,150,0.05,NA,2,1239,2,0.5
NC_023991.1-146995,150,0.0333333,NA,2,1224,2,0.5
NC_024004.1-195153,150,0.0166667,NA,1,28889,1,0.5
NC_023995.1-891384,150,0.0833333,NA,5,1239,3,0.625
NC_024008.1-2219693,150,0.0166667,NA,1,1117,1,0.5
NC_024008.1-1379150,150,0.05,NA,4,1224,1,0.8
NC_023999.1-162522,150,0.00833333,NA,1,NA,0,1
NC_023995.1-479089,150,0.05,NA,2,1752717,2,0.5
NC_024005.1-1139745,150,0.0166667,NA,2,NA,0,1
NC_024006.1-429357,150,0.05,NA,3,976,2,0.6
NC_024006.1-1048984,150,0,NA,0,NA,0,0
NC_024005.1-1139828,150,0.0166667,NA,1,1224,1,0.5
NC_023998.1-178309,150,0.00833333,NA,1,NA,0,1
NC_024003.1-695158,150,0.025,NA,2,201174,1,0.666667
NC_024006.1-1144846,150,0.0416667,NA,2,976,1,0.666667
NC_023994.1-96427,150,0.108333,NA,4,1224,2,0.666667
NC_023993.1-296493,150,0.0333333,NA,2,201174,2,0.5
NC_023995.1-668047,150,0.0166667,NA,1,1224,1,0.5
NC_024003.1-1642747,150,0.0166667,NA,1,1224,1,0.5
NC_024000.1-681163,150,0.025,NA,2,976,1,0.666667
NC_023995.1-376891,150,0.0416667,NA,2,976,2,0.5
NC_024001.1-234601,150,0.116667,1239,6,1117,2,0.75
NC_024003.1-416974,150,0.025,NA,2,1239,1,0.666667
NC_024008.1-322204,150,0.00833333,NA,1,NA,0,1
NC_024001.1-438253,150,0.025,NA,2,1239,1,0.666667
NC_024001.1-1071369,150,0.0166667,NA,2,NA,0,1
