Object_ID, Length, Assignment
NZ_CP012200.1-11621864,150,28890
NZ_CP012200.1-8037188,150,28890
NZ_CP012200.1-10357718,150,28890
NZ_CP012200.1-11123924,150,28890
NZ_CP012200.1-2709577,150,NA
NZ_CP012200.1-3659025,150,28890
NZ_CP012200.1-7534283,150,NA
NZ_CP012200.1-2066540,150,NA
NZ_CP012200.1-12602020,150,NA
NZ_CP012200.1-3368072,150,28890
NZ_CP012200.1-12942661,150,28890
NZ_CP012200.1-11347841,150,28890
NZ_CP012200.1-7074147,150,28890
NZ_CP012200.1-4612716,150,28890
NZ_CP012200.1-5784900,150,NA
NZ_CP012200.1-5088440,150,NA
NZ_CP012200.1-7199078,150,NA
NZ_CP012200.1-8577984,150,NA
NZ_CP012200.1-2261408,150,NA
NZ_CP012200.1-6318360,150,NA
NZ_CP012200.1-728529,150,NA
NZ_CP012200.1-8775117,150,28890
NZ_CP012200.1-2292169,150,28890
NZ_CP012200.1-9175604,150,NA
NZ_CP012200.1-9018564,150,28890
NZ_CP012200.1-1830659,150,28890
NZ_CP012200.1-3586090,150,28890
NZ_CP012200.1-12261443,150,28890
NZ_CP012200.1-6340361,150,NA
NZ_CP012200.1-420273,150,28890
NZ_CP012200.1-8898280,150,28890
NZ_CP012200.1-4181634,150,28890
NZ_CP012200.1-3565785,150,NA
NZ_CP012200.1-3710957,150,28890
NZ_CP012200.1-10283206,150,28890
NZ_CP012200.1-10766651,150,28890
NZ_CP012200.1-4694445,150,28890
NZ_CP012200.1-10207133,150,28890
NZ_CP012200.1-6106776,150,28890
NZ_CP012200.1-6148982,150,28890
NZ_CP012200.1-6651875,150,NA
NZ_CP012200.1-4800784,150,28890
NZ_CP012200.1-2449569,150,28890
NZ_CP012200.1-1596272,150,28890
NZ_CP012200.1-2714697,150,28890
NZ_CP012200.1-9809200,150,NA
NZ_CP012200.1-12595020,150,NA
NZ_CP012200.1-9445716,150,NA
NZ_CP012200.1-2478847,150,28890
NZ_CP012200.1-11704578,150,28890
NZ_CP012200.1-5545055,150,NA
NZ_CP012200.1-8171586,150,NA
NZ_CP012200.1-7775990,150,NA
NZ_CP012200.1-5635421,150,NA
NZ_CP012200.1-5276390,150,NA
NZ_CP012200.1-7280153,150,NA
NZ_CP012200.1-11350008,150,28890
NZ_CP012200.1-5814778,150,28890
NZ_CP012200.1-8209328,150,28890
NZ_CP012200.1-7494078,150,28890
NZ_CP012200.1-8769987,150,NA
NZ_CP012200.1-1484513,150,NA
NZ_CP012200.1-7353606,150,28890
NZ_CP012200.1-11573907,150,28890
NZ_CP012200.1-11551472,150,NA
NZ_CP012200.1-9048648,150,28890
NZ_CP012200.1-1800642,150,28890
NZ_CP012200.1-9215516,150,NA
NZ_CP012200.1-5778299,150,28890
NZ_CP012200.1-899819,150,28890
NZ_CP012200.1-11661943,150,28890
NZ_CP012200.1-2401799,150,28890
NZ_CP012200.1-2491334,150,NA
NZ_CP012200.1-55423,150,NA
NZ_CP012200.1-10282191,150,NA
NZ_CP012200.1-5171366,150,28890
NZ_CP012200.1-5927631,150,28890
NZ_CP012200.1-4046293,150,28890
NZ_CP012200.1-10535490,150,28890
NZ_CP012200.1-664816,150,28890
NZ_CP012200.1-11623103,150,NA
NZ_CP012200.1-7261774,150,NA
NZ_CP012200.1-10311687,150,28890
NZ_CP012200.1-7880267,150,28890
NZ_CP012200.1-5542805,150,28890
NZ_CP012200.1-714323,150,28890
NZ_CP012200.1-9023066,150,NA
NZ_CP012200.1-5704179,150,NA
NZ_CP012200.1-4912464,150,28890
NZ_CP012200.1-11773262,150,NA
NZ_CP012200.1-11983496,150,28890
NZ_CP012200.1-2450144,150,NA
NZ_CP012200.1-9302746,150,28890
NZ_CP012200.1-606930,150,28890
NZ_CP012200.1-5970762,150,NA
NZ_CP012200.1-7132925,150,NA
NZ_CP012200.1-7914027,150,28890
NZ_CP012200.1-3794031,150,28890
NZ_CP012200.1-12019434,150,NA
NZ_CP012200.1-1578066,150,NA
NZ_CP012200.1-9487866,150,28890
NZ_CP012200.1-2976745,150,NA
NZ_CP012200.1-6343817,150,NA
NZ_CP012200.1-10751343,150,NA
NZ_CP012200.1-5556198,150,28890
NZ_CP012200.1-3714591,150,28890
NZ_CP012200.1-12175867,150,28890
NZ_CP012200.1-5172254,150,28890
NZ_CP012200.1-4326134,150,NA
NZ_CP012200.1-2084144,150,28890
NZ_CP012200.1-8880917,150,28890
NZ_CP012200.1-7348155,150,NA
NZ_CP012200.1-1404789,150,28890
NZ_CP012200.1-1643659,150,NA
NZ_CP012200.1-8199169,150,28890
NZ_CP012200.1-12914426,150,NA
NZ_CP012200.1-3133644,150,28890
NZ_CP012200.1-11925474,150,28890
NZ_CP012200.1-12871262,150,28890
NZ_CP012200.1-2031146,150,28890
NZ_CP012200.1-2488351,150,28890
NZ_CP012200.1-135705,150,28890
NZ_CP012200.1-6241143,150,28890
NZ_CP012200.1-10500012,150,28890
NZ_CP012200.1-5289029,150,28890
NZ_CP012200.1-5652625,150,NA
NZ_CP012200.1-1644976,150,28890
NZ_CP012200.1-3186019,150,28890
NZ_CP012200.1-10572434,150,28890
NZ_CP012200.1-6434593,150,NA
NZ_CP012200.1-7863522,150,28890
NZ_CP012200.1-6585251,150,NA
NZ_CP012200.1-10948838,150,28890
NZ_CP012200.1-10097941,150,28890
NZ_CP012200.1-2720689,150,NA
NZ_CP012200.1-920913,150,28890
NZ_CP012200.1-1417145,150,28890
NZ_CP012200.1-5992319,150,NA
NZ_CP012200.1-3221325,150,NA
NZ_CP012200.1-4932534,150,28890
NZ_CP012200.1-9858258,150,28890
NZ_CP012200.1-536875,150,NA
NZ_CP012200.1-1414723,150,NA
NZ_CP012200.1-4937566,150,28890
NZ_CP012200.1-853568,150,NA
NZ_CP012200.1-2959900,150,NA
NZ_CP012200.1-3570588,150,28890
NZ_CP012200.1-12859114,150,NA
NZ_CP012200.1-8680232,150,28890
NZ_CP012200.1-705314,150,28890
NZ_CP012200.1-4144653,150,NA
NZ_CP012200.1-7607966,150,28890
NZ_CP012200.1-12677381,150,28890
NZ_CP012200.1-2729254,150,NA
NZ_CP012200.1-310498,150,NA
NZ_CP012200.1-2725953,150,28890
NZ_CP012200.1-8559410,150,NA
NZ_CP012200.1-8558266,150,28890
NZ_CP012200.1-10856149,150,28890
NZ_CP012200.1-4340313,150,NA
NZ_CP012200.1-10096080,150,28890
NZ_CP012200.1-2497452,150,28890
NZ_CP012200.1-8330741,150,28890
NZ_CP012200.1-730828,150,28890
NZ_CP012200.1-685725,150,28890
NZ_CP012200.1-5114246,150,28890
NZ_CP012200.1-6129369,150,NA
NZ_CP012200.1-4682790,150,28890
NZ_CP012200.1-10306961,150,NA
NZ_CP012200.1-6063947,150,NA
NZ_CP012200.1-8728656,150,28890
NZ_CP012200.1-6973361,150,28890
NZ_CP012200.1-9106277,150,28890
NZ_CP012200.1-12414064,150,28890
NZ_CP012200.1-1150369,150,NA
NZ_CP012200.1-5613095,150,28890
NZ_CP012200.1-4887113,150,NA
NZ_CP012200.1-3685291,150,28890
NZ_CP012200.1-12797192,150,NA
NZ_CP012200.1-10894301,150,NA
NZ_CP012200.1-6561245,150,28890
NZ_CP012200.1-3077438,150,28890
NZ_CP012200.1-12588138,150,28890
NZ_CP012200.1-12978110,150,28890
NZ_CP012200.1-6967341,150,NA
NZ_CP012200.1-10293222,150,28890
NZ_CP012200.1-2816054,150,NA
NZ_CP012200.1-10728393,150,NA
NZ_CP012200.1-4625304,150,28890
NZ_CP012200.1-5204181,150,NA
NZ_CP012200.1-1941967,150,28890
NZ_CP012200.1-9939064,150,NA
NZ_CP012200.1-4672371,150,28890
NZ_CP012200.1-7660901,150,28890
NZ_CP012200.1-939795,150,28890
NZ_CP012200.1-8395093,150,28890
NZ_CP012200.1-5411343,150,28890
NZ_CP012200.1-1659421,150,28890
NZ_CP012200.1-3010260,150,28890
NZ_CP012200.1-8578189,150,NA
NZ_CP012200.1-11307708,150,28890
NZ_CP012200.1-10295634,150,NA
NZ_CP012200.1-3885595,150,28890
NZ_CP012200.1-8228023,150,NA
NZ_CP012200.1-1380264,150,28890
NZ_CP012200.1-5219159,150,NA
NZ_CP012200.1-10268516,150,NA
NZ_CP012200.1-9224571,150,28890
NZ_CP012200.1-12463578,150,NA
NZ_CP012200.1-858214,150,NA
NZ_CP012200.1-78598,150,NA
NZ_CP012200.1-10019182,150,28890
NZ_CP012200.1-11813595,150,28890
NZ_CP012200.1-538431,150,NA
NZ_CP012200.1-12296949,150,28890
NZ_CP012200.1-8554826,150,28890
NZ_CP012200.1-12286106,150,28890
NZ_CP012200.1-3385351,150,NA
NZ_CP012200.1-9467267,150,28890
NZ_CP012200.1-9573467,150,28890
NZ_CP012200.1-5851984,150,28890
NZ_CP012200.1-9704622,150,28890
NZ_CP012200.1-7119001,150,28890
NZ_CP012200.1-3155426,150,28890
NZ_CP012200.1-2400946,150,28890
NZ_CP012200.1-825993,150,28890
NZ_CP012200.1-10654920,150,28890
NZ_CP012200.1-11490795,150,NA
NZ_CP012200.1-12348004,150,28890
NZ_CP012200.1-11599777,150,28890
NZ_CP012200.1-11373656,150,NA
NZ_CP012200.1-10238429,150,28890
NZ_CP012200.1-6067508,150,28890
NZ_CP012200.1-11553501,150,NA
NZ_CP012200.1-8828387,150,NA
NZ_CP012200.1-9015801,150,28890
NZ_CP012200.1-1357612,150,NA
NZ_CP012200.1-12579207,150,28890
NZ_CP012200.1-7218300,150,28890
NZ_CP012200.1-7885602,150,28890
NZ_CP012200.1-9575881,150,NA
NZ_CP012200.1-8019924,150,28890
NZ_CP012200.1-5515719,150,28890
NZ_CP012200.1-13049449,150,28890
NZ_CP012200.1-3407650,150,NA
NZ_CP012200.1-11228042,150,NA
NZ_CP012200.1-576030,150,NA
NZ_CP012200.1-5987342,150,28890
NZ_CP012200.1-10047343,150,28890
NZ_CP012200.1-7396325,150,28890
NZ_CP012200.1-6189464,150,28890
NZ_CP012200.1-7051344,150,28890
NZ_CP012200.1-5160080,150,NA
NZ_CP012200.1-5161537,150,NA
NZ_CP012200.1-12024640,150,NA
NZ_CP012200.1-199729,150,NA
NZ_CP012200.1-11553156,150,28890
NZ_CP012200.1-12709099,150,28890
NZ_CP012200.1-6821120,150,28890
NZ_CP012200.1-74287,150,28890
NZ_CP012200.1-3706343,150,28890
NZ_CP012200.1-5385425,150,28890
NZ_CP012200.1-5932950,150,28890
NZ_CP012200.1-5557435,150,NA
NZ_CP012200.1-7885797,150,NA
NZ_CP012200.1-10284190,150,28890
NZ_CP012200.1-12274508,150,NA
NZ_CP012200.1-11018849,150,28890
NZ_CP012200.1-7081186,150,NA
NZ_CP012200.1-5100802,150,28890
NZ_CP012200.1-6188252,150,28890
NZ_CP012200.1-6647215,150,NA
NZ_CP012200.1-6114435,150,28890
NZ_CP012200.1-7728058,150,NA
NZ_CP012200.1-3751160,150,28890
NZ_CP012200.1-6686172,150,28890
NZ_CP012200.1-9148483,150,28890
NZ_CP012200.1-4462872,150,28890
NZ_CP012200.1-6827102,150,28890
NZ_CP012200.1-338699,150,NA
NZ_CP012200.1-11578294,150,28890
NZ_CP012200.1-9186186,150,NA
NZ_CP012200.1-6763096,150,28890
NZ_CP012200.1-1445545,150,NA
NZ_CP012200.1-11291860,150,28890
NZ_CP012200.1-10817740,150,28890
NZ_CP012200.1-2088631,150,28890
NZ_CP012200.1-3395446,150,NA
NZ_CP012200.1-12556887,150,NA
NZ_CP012200.1-12707367,150,28890
NZ_CP012200.1-8654926,150,NA
NZ_CP012200.1-7911691,150,28890
NZ_CP012200.1-3435356,150,NA
NZ_CP012200.1-10124026,150,28890
NZ_CP012200.1-8447818,150,NA
NZ_CP012200.1-24317,150,28890
NZ_CP012200.1-3861305,150,28890
NZ_CP012200.1-6820092,150,NA
NZ_CP012200.1-6790639,150,28890
NZ_CP012200.1-3058199,150,NA
NZ_CP012200.1-9644400,150,28890
NZ_CP012200.1-12088578,150,NA
NZ_CP012200.1-3147474,150,28890
NZ_CP012200.1-10633470,150,28890
NZ_CP012200.1-3638001,150,28890
NZ_CP012200.1-1416538,150,28890
NZ_CP012200.1-10232221,150,NA
NZ_CP012200.1-2020534,150,NA
NZ_CP012200.1-3525295,150,NA
NZ_CP012200.1-10306340,150,NA
NZ_CP012200.1-4553312,150,28890
NZ_CP012200.1-6774116,150,28890
NZ_CP012200.1-635394,150,NA
NZ_CP012200.1-3118586,150,28890
NZ_CP012200.1-5139099,150,28890
NZ_CP012200.1-8579947,150,NA
NZ_CP012200.1-1753159,150,28890
NZ_CP012200.1-3120397,150,28890
NZ_CP012200.1-1503968,150,NA
NZ_CP012200.1-9095235,150,28890
NZ_CP012200.1-1500444,150,28890
NZ_CP012200.1-712213,150,28890
NZ_CP012200.1-12137723,150,28890
NZ_CP012200.1-1823943,150,NA
NZ_CP012200.1-10699519,150,NA
NZ_CP012200.1-6606226,150,28890
NZ_CP012200.1-5496711,150,NA
NZ_CP012200.1-6096746,150,NA
NZ_CP012200.1-12535699,150,28890
NZ_CP012200.1-5095240,150,28890
NZ_CP012200.1-4829395,150,NA
NZ_CP012200.1-6519340,150,28890
NZ_CP012200.1-1441831,150,NA
NZ_CP012200.1-3029862,150,28890
NZ_CP012200.1-9823416,150,28890
NZ_CP012200.1-9384261,150,28890
NZ_CP012200.1-9095712,150,NA
NZ_CP012200.1-8891404,150,28890
NZ_CP012200.1-10197220,150,28890
NZ_CP012200.1-2877934,150,28890
NZ_CP012200.1-5041068,150,NA
NZ_CP012200.1-2164868,150,28890
NZ_CP012200.1-6086793,150,28890
NZ_CP012200.1-9120594,150,NA
NZ_CP012200.1-3111746,150,28890
NZ_CP012200.1-6762537,150,NA
NZ_CP012200.1-3782193,150,28890
NZ_CP012200.1-2137303,150,28890
NZ_CP012200.1-4715106,150,NA
NZ_CP012200.1-6578572,150,NA
NZ_CP012200.1-460368,150,28890
NZ_CP012200.1-11413239,150,NA
NZ_CP012200.1-1549652,150,28890
NZ_CP012200.1-9735169,150,NA
NZ_CP012200.1-5292046,150,28890
NZ_CP012200.1-2513286,150,NA
NZ_CP012200.1-462885,150,NA
NZ_CP012200.1-7269385,150,28890
NZ_CP012200.1-1480209,150,NA
NZ_CP012200.1-3026880,150,NA
NZ_CP012200.1-9982015,150,28890
NZ_CP012200.1-7604715,150,NA
NZ_CP012200.1-3825315,150,28890
NZ_CP012200.1-4466985,150,28890
NZ_CP012200.1-3821229,150,28890
NZ_CP012200.1-6630880,150,28890
NZ_CP012200.1-12063437,150,NA
NZ_CP012200.1-629754,150,28890
NZ_CP012200.1-5616994,150,NA
NZ_CP012200.1-11431986,150,28890
NZ_CP012200.1-3481837,150,NA
NZ_CP012200.1-11415452,150,28890
NZ_CP012200.1-11632037,150,NA
NZ_CP012200.1-9364429,150,NA
NZ_CP012200.1-1716280,150,28890
NZ_CP012200.1-10512791,150,28890
NZ_CP012200.1-8077625,150,NA
NZ_CP012200.1-12868727,150,28890
NZ_CP012200.1-10828464,150,28890
NZ_CP012200.1-5875768,150,28890
NZ_CP012200.1-326580,150,NA
NZ_CP012200.1-1790865,150,28890
NZ_CP012200.1-11923395,150,28890
NZ_CP012200.1-10648615,150,28890
NZ_CP012200.1-6742942,150,28890
NZ_CP012200.1-2055868,150,NA
NZ_CP012200.1-9321638,150,28890
NZ_CP012200.1-2235166,150,NA
NZ_CP012200.1-10786573,150,28890
NZ_CP012200.1-9446580,150,28890
NZ_CP012200.1-7610680,150,NA
NZ_CP012200.1-6735365,150,28890
NZ_CP012200.1-4946354,150,28890
NZ_CP012200.1-9845699,150,NA
NZ_CP012200.1-7046906,150,28890
NZ_CP012200.1-2436801,150,28890
NZ_CP012200.1-3828051,150,28890
NZ_CP012200.1-138343,150,28890
NZ_CP012200.1-5336879,150,NA
NZ_CP012200.1-6049052,150,28890
NZ_CP012200.1-5773252,150,NA
NZ_CP012200.1-203086,150,28890
NZ_CP012200.1-2423693,150,28890
NZ_CP012200.1-6330907,150,28890
NZ_CP012200.1-8229505,150,28890
NZ_CP012200.1-10202944,150,NA
NZ_CP012200.1-1254222,150,28890
NZ_CP012200.1-10236272,150,28890
NZ_CP012200.1-7361588,150,NA
NZ_CP012200.1-3782350,150,28890
NZ_CP012200.1-13049282,150,28890
NZ_CP012200.1-10617159,150,28890
NZ_CP012200.1-7528285,150,28890
NZ_CP012200.1-249387,150,28890
NZ_CP012200.1-651774,150,NA
NZ_CP012200.1-4869920,150,28890
NZ_CP012200.1-2192190,150,28890
NZ_CP012200.1-1519139,150,NA
NZ_CP012200.1-2504734,150,NA
NZ_CP012200.1-5149097,150,28890
NZ_CP012200.1-11967055,150,28890
NZ_CP012200.1-11777288,150,NA
NZ_CP012200.1-8877173,150,28890
NZ_CP012200.1-8523881,150,28890
NZ_CP012200.1-5642855,150,NA
NZ_CP012200.1-1124461,150,28890
NZ_CP012200.1-2407399,150,28890
NZ_CP012200.1-10687408,150,28890
NZ_CP012200.1-10977382,150,NA
NZ_CP012200.1-3442607,150,28890
NZ_CP012200.1-7939550,150,28890
NZ_CP012200.1-342829,150,28890
NZ_CP012200.1-9458256,150,28890
NZ_CP012200.1-1128201,150,28890
NZ_CP012200.1-9718974,150,NA
NZ_CP012200.1-626807,150,NA
NZ_CP012200.1-8721561,150,NA
NZ_CP012200.1-130688,150,NA
NZ_CP012200.1-3518090,150,NA
NZ_CP012200.1-6385302,150,28890
NZ_CP012200.1-286690,150,28890
NZ_CP012200.1-10819778,150,NA
NZ_CP012200.1-3435421,150,28890
NZ_CP012200.1-10352790,150,28890
NZ_CP012200.1-2768743,150,28890
NZ_CP012200.1-9475721,150,28890
NZ_CP012200.1-1323261,150,NA
NZ_CP012200.1-4282471,150,28890
NZ_CP012200.1-878918,150,28890
NZ_CP012200.1-8753544,150,28890
NZ_CP012200.1-10584430,150,28890
NZ_CP012200.1-7577485,150,28890
NZ_CP012200.1-12637256,150,NA
NZ_CP012200.1-3169987,150,28890
NZ_CP012200.1-1053325,150,28890
NZ_CP012200.1-12397810,150,28890
NZ_CP012200.1-2528836,150,NA
NZ_CP012200.1-881507,150,28890
NZ_CP012200.1-12045388,150,NA
NZ_CP012200.1-12472936,150,28890
NZ_CP012200.1-7023442,150,28890
NZ_CP012200.1-1386430,150,28890
NZ_CP012200.1-12259759,150,NA
NZ_CP012200.1-5790419,150,28890
NZ_CP012200.1-9456212,150,28890
NZ_CP012200.1-12536695,150,28890
NZ_CP012200.1-3859397,150,28890
NZ_CP012200.1-7156909,150,28890
NZ_CP012200.1-5572977,150,28890
NZ_CP012200.1-9264252,150,28890
NZ_CP012200.1-10042778,150,28890
NZ_CP012200.1-5322546,150,NA
NZ_CP012200.1-4478131,150,28890
NZ_CP012200.1-7928002,150,NA
NZ_CP012200.1-9656012,150,28890
NZ_CP012200.1-7365570,150,28890
NZ_CP012200.1-1619795,150,NA
NZ_CP012200.1-10931843,150,28890
NZ_CP012200.1-12125102,150,28890
NZ_CP012200.1-6321431,150,28890
NZ_CP012200.1-4879157,150,NA
NZ_CP012200.1-7159416,150,28890
NZ_CP012200.1-10347977,150,NA
NZ_CP012200.1-11739151,150,28890
NZ_CP012200.1-5011464,150,28890
NZ_CP012200.1-11915229,150,NA
NZ_CP012200.1-156649,150,NA
NZ_CP012200.1-9551243,150,NA
NZ_CP012200.1-3745760,150,28890
NZ_CP012200.1-10247384,150,28890
NZ_CP012200.1-12462657,150,NA
NZ_CP012200.1-11941074,150,NA
NZ_CP012200.1-12719614,150,NA
NZ_CP012200.1-9312022,150,28890
NZ_CP012200.1-9003719,150,28890
NZ_CP012200.1-11491628,150,NA
NZ_CP012200.1-10763303,150,28890
NZ_CP012200.1-997426,150,28890
NZ_CP012200.1-1939650,150,28890
NZ_CP012200.1-2671235,150,NA
NZ_CP012200.1-8397391,150,NA
NZ_CP012200.1-8306597,150,28890
NZ_CP012200.1-7482870,150,NA
NZ_CP012200.1-9022412,150,28890
NZ_CP012200.1-2858711,150,NA
NZ_CP012200.1-8323416,150,28890
NZ_CP012200.1-9196148,150,28890
NZ_CP012200.1-5235231,150,28890
NZ_CP012200.1-144909,150,NA
NZ_CP012200.1-3556180,150,28890
NZ_CP012200.1-1703685,150,NA
NZ_CP012200.1-7645220,150,28890
NZ_CP012200.1-1151799,150,NA
NZ_CP012200.1-10896378,150,NA
NZ_CP012200.1-11328698,150,28890
NZ_CP012200.1-8339888,150,28890
NZ_CP012200.1-6330682,150,28890
NZ_CP012200.1-2127656,150,28890
NZ_CP012200.1-2946314,150,28890
NZ_CP012200.1-4658307,150,NA
NZ_CP012200.1-10900876,150,NA
NZ_CP012200.1-11361087,150,NA
NZ_CP012200.1-12066530,150,NA
NZ_CP012200.1-10938125,150,28890
NZ_CP012200.1-8672169,150,28890
NZ_CP012200.1-8922176,150,NA
NZ_CP012200.1-10785466,150,28890
NZ_CP012200.1-7921329,150,28890
NZ_CP012200.1-511902,150,28890
NZ_CP012200.1-8719035,150,28890
NZ_CP012200.1-268345,150,28890
NZ_CP012200.1-1443950,150,28890
NZ_CP012200.1-4969076,150,NA
NZ_CP012200.1-11750399,150,28890
NZ_CP012200.1-632453,150,28890
NZ_CP012200.1-12178403,150,NA
NZ_CP012200.1-8215119,150,28890
NZ_CP012200.1-1800739,150,NA
NZ_CP012200.1-10240152,150,28890
NZ_CP012200.1-6909282,150,28890
NZ_CP012200.1-3646022,150,28890
NZ_CP012200.1-9602031,150,28890
NZ_CP012200.1-7178107,150,NA
NZ_CP012200.1-11028780,150,NA
NZ_CP012200.1-846466,150,NA
NZ_CP012200.1-12009198,150,28890
NZ_CP012200.1-7938916,150,NA
NZ_CP012200.1-6986160,150,NA
NZ_CP012200.1-4585262,150,NA
NZ_CP012200.1-12662010,150,NA
NZ_CP012200.1-8550348,150,NA
NZ_CP012200.1-10549709,150,28890
NZ_CP012200.1-2586696,150,28890
NZ_CP012200.1-12339907,150,28890
NZ_CP012200.1-11777190,150,28890
NZ_CP012200.1-3097554,150,NA
NZ_CP012200.1-3746636,150,NA
NZ_CP012200.1-3180691,150,28890
NZ_CP012200.1-761974,150,28890
NZ_CP012200.1-9121851,150,NA
NZ_CP012200.1-12809145,150,28890
NZ_CP012200.1-10272713,150,NA
NZ_CP012200.1-2183131,150,28890
NZ_CP012200.1-3913791,150,28890
NZ_CP012200.1-304373,150,28890
NZ_CP012200.1-10848690,150,28890
NZ_CP012200.1-11915258,150,NA
NZ_CP012200.1-10415687,150,28890
NZ_CP012200.1-5780139,150,NA
NZ_CP012200.1-7821113,150,NA
NZ_CP012200.1-107249,150,28890
NZ_CP012200.1-128838,150,NA
NZ_CP012200.1-12668237,150,NA
NZ_CP012200.1-5438362,150,NA
NZ_CP012200.1-2622008,150,28890
NZ_CP012200.1-9684431,150,28890
NZ_CP012200.1-6730562,150,28890
NZ_CP012200.1-3246736,150,28890
NZ_CP012200.1-3422585,150,NA
NZ_CP012200.1-4576249,150,NA
NZ_CP012200.1-10750772,150,28890
NZ_CP012200.1-6309524,150,28890
NZ_CP012200.1-6106223,150,28890
NZ_CP012200.1-11191321,150,28890
NZ_CP012200.1-3583215,150,28890
NZ_CP012200.1-1012250,150,28890
NZ_CP012200.1-5536232,150,28890
NZ_CP012200.1-5190948,150,28890
NZ_CP012200.1-4205074,150,28890
NZ_CP012200.1-11662258,150,NA
NZ_CP012200.1-10689143,150,28890
NZ_CP012200.1-8446059,150,28890
NZ_CP012200.1-11779227,150,28890
NZ_CP012200.1-12743416,150,NA
NZ_CP012200.1-7374091,150,28890
NZ_CP012200.1-2063140,150,28890
NZ_CP012200.1-5956285,150,28890
NZ_CP012200.1-12022117,150,28890
NZ_CP012200.1-2435036,150,28890
NZ_CP012200.1-740637,150,28890
NZ_CP012200.1-7839235,150,28890
NZ_CP012200.1-6726190,150,28890
NZ_CP012200.1-1463605,150,NA
NZ_CP012200.1-8625046,150,NA
NZ_CP012200.1-12364459,150,NA
NZ_CP012200.1-1396710,150,NA
NZ_CP012200.1-6125744,150,28890
NZ_CP012200.1-8060436,150,28890
NZ_CP012200.1-11627749,150,NA
NZ_CP012200.1-4807372,150,28890
NZ_CP012200.1-5594387,150,NA
NZ_CP012200.1-4873631,150,NA
NZ_CP012200.1-11863778,150,NA
NZ_CP012200.1-5659691,150,28890
NZ_CP012200.1-8634639,150,28890
NZ_CP012200.1-1485045,150,28890
NZ_CP012200.1-9360179,150,28890
NZ_CP012200.1-9852794,150,28890
NZ_CP012200.1-10075658,150,28890
NZ_CP012200.1-8820820,150,28890
NZ_CP012200.1-2690348,150,28890
NZ_CP012200.1-2001987,150,NA
NZ_CP012200.1-6006047,150,28890
NZ_CP012200.1-6082509,150,NA
NZ_CP012200.1-5647215,150,28890
NZ_CP012200.1-1996952,150,NA
NZ_CP012200.1-6500837,150,28890
NZ_CP012200.1-10750387,150,NA
NZ_CP012200.1-10044423,150,28890
NZ_CP012200.1-5500396,150,28890
NZ_CP012200.1-723210,150,28890
NZ_CP012200.1-6446664,150,28890
NZ_CP012200.1-6616665,150,28890
NZ_CP012200.1-9367846,150,NA
NZ_CP012200.1-5015206,150,28890
NZ_CP012200.1-9183919,150,NA
NZ_CP012200.1-4730758,150,28890
NZ_CP012200.1-4229377,150,NA
NZ_CP012200.1-11178130,150,28890
NZ_CP012200.1-387055,150,28890
NZ_CP012200.1-2062379,150,NA
NZ_CP012200.1-11072038,150,NA
NZ_CP012200.1-5309225,150,NA
NZ_CP012200.1-5261147,150,28890
NZ_CP012200.1-5215495,150,28890
NZ_CP012200.1-3988373,150,28890
NZ_CP012200.1-6638988,150,NA
NZ_CP012200.1-8336975,150,28890
NZ_CP012200.1-6177964,150,28890
NZ_CP012200.1-7388830,150,28890
NZ_CP012200.1-5382368,150,NA
NZ_CP012200.1-8757490,150,NA
NZ_CP012200.1-9510175,150,NA
NZ_CP012200.1-323088,150,NA
NZ_CP012200.1-7067423,150,28890
NZ_CP012200.1-2860140,150,28890
NZ_CP012200.1-12183977,150,28890
NZ_CP012200.1-8971387,150,NA
NZ_CP012200.1-227466,150,NA
NZ_CP012200.1-13049033,150,NA
NZ_CP012200.1-10152321,150,28890
NZ_CP012200.1-10075870,150,28890
NZ_CP012200.1-3386303,150,28890
NZ_CP012200.1-6860789,150,NA
NZ_CP012200.1-12667116,150,28890
NZ_CP012200.1-1138492,150,28890
NZ_CP012200.1-117544,150,28890
NZ_CP012200.1-9457615,150,28890
NZ_CP012200.1-3346752,150,NA
NZ_CP012200.1-5856895,150,28890
NZ_CP012200.1-7151197,150,28890
NZ_CP012200.1-8759735,150,NA
NZ_CP012200.1-2444509,150,28890
NZ_CP012200.1-9621893,150,NA
NZ_CP012200.1-4396266,150,NA
NZ_CP012200.1-4702867,150,NA
NZ_CP012200.1-10535152,150,NA
NZ_CP012200.1-1375383,150,28890
NZ_CP012200.1-1084000,150,28890
NZ_CP012200.1-10535706,150,28890
NZ_CP012200.1-5983410,150,28890
NZ_CP012200.1-6845822,150,28890
NZ_CP012200.1-53184,150,28890
NZ_CP012200.1-3739950,150,28890
NZ_CP012200.1-4260991,150,28890
NZ_CP012200.1-10021517,150,28890
NZ_CP012200.1-7595571,150,28890
NZ_CP012200.1-2520586,150,NA
NZ_CP012200.1-1430005,150,28890
NZ_CP012200.1-4767060,150,28890
NZ_CP012200.1-6852622,150,NA
NZ_CP012200.1-8228216,150,28890
NZ_CP012200.1-3457884,150,28890
NZ_CP012200.1-8792490,150,28890
NZ_CP012200.1-11531479,150,NA
NZ_CP012200.1-8794210,150,NA
NZ_CP012200.1-8568625,150,NA
NZ_CP012200.1-4161790,150,28890
NZ_CP012200.1-8342522,150,28890
NZ_CP012200.1-5739786,150,28890
NZ_CP012200.1-12664947,150,28890
NZ_CP012200.1-5528386,150,28890
