Object_ID, Length, Assignment
NC_034014.1-1332096,150,NA
NC_034012.1-1678177,150,NA
NC_034013.1-499916,150,NA
NC_034015.1-382906,150,NA
NC_034011.1-805506,150,NA
NC_034011.1-558420,150,NA
NC_034009.1-286427,150,NA
NC_034012.1-1021434,150,NA
NC_034011.1-761649,150,NA
NC_034009.1-733583,150,NA
NC_034011.1-303699,150,NA
NC_034014.1-806927,150,NA
NC_034011.1-740617,150,NA
NC_034011.1-161069,150,NA
NC_034011.1-1757060,150,NA
NC_034014.1-1844637,150,NA
NC_034012.1-1350418,150,NA
NC_034009.1-160751,150,NA
NC_034012.1-1669600,150,NA
NC_034013.1-1139657,150,NA
NC_034011.1-1077691,150,NA
NC_034009.1-920980,150,NA
NC_034010.1-978279,150,NA
NC_034010.1-1091704,150,NA
NC_034012.1-85111,150,NA
NC_034011.1-216267,150,NA
NC_034014.1-160165,150,NA
NC_034014.1-161605,150,NA
NC_034014.1-632591,150,NA
NC_034016.1-1187728,150,NA
NC_034015.1-366764,150,NA
NC_034012.1-138261,150,NA
NC_034012.1-183578,150,NA
NC_034009.1-1186517,150,NA
NC_034009.1-1140867,150,NA
NC_034014.1-2020738,150,NA
NC_034012.1-1263655,150,NA
NC_034014.1-169451,150,NA
NC_034009.1-213215,150,NA
NC_034011.1-1796522,150,NA
NC_034010.1-722528,150,NA
NC_034013.1-1027592,150,NA
NC_034009.1-993912,150,NA
NC_034010.1-931502,150,NA
NC_034014.1-683023,150,NA
NC_034010.1-1362792,150,NA
NC_034016.1-1232969,150,NA
NC_034010.1-88755,150,NA
NC_034010.1-992728,150,NA
NC_034016.1-321651,150,NA
NC_034009.1-2208059,150,NA
NC_034015.1-531607,150,NA
NC_034016.1-1461457,150,NA
NC_034015.1-1120097,150,NA
NC_034009.1-980908,150,NA
NC_034011.1-1069388,150,NA
NC_034013.1-18384,150,NA
NC_034009.1-2667351,150,NA
NC_034012.1-679987,150,NA
NC_034010.1-236015,150,NA
NC_034010.1-9808,150,NA
NC_034014.1-357970,150,NA
NC_034009.1-2160763,150,NA
NC_034016.1-431708,150,NA
NC_034016.1-1366849,150,NA
NC_034012.1-1298265,150,NA
NC_034013.1-192939,150,NA
NC_034012.1-684442,150,NA
NC_034009.1-837049,150,NA
NC_034013.1-584773,150,NA
NC_034015.1-950471,150,NA
NC_034014.1-491865,150,NA
NC_034015.1-677738,150,NA
NC_034009.1-105411,150,NA
NC_034009.1-1041814,150,NA
NC_034013.1-680849,150,NA
NC_034010.1-734959,150,NA
NC_034014.1-1378158,150,NA
NC_034010.1-480563,150,NA
NC_034011.1-49404,150,NA
NC_034011.1-1801215,150,NA
NC_034009.1-2497656,150,NA
NC_034009.1-2731048,150,NA
NC_034009.1-2982095,150,NA
NC_034009.1-1064388,150,NA
NC_034010.1-272873,150,NA
NC_034016.1-554831,150,NA
NC_034010.1-589252,150,NA
NC_034012.1-283336,150,NA
NC_034012.1-442975,150,NA
NC_034014.1-264148,150,NA
NC_034009.1-2474605,150,NA
NC_034012.1-644369,150,NA
NC_034012.1-1499097,150,NA
NC_034010.1-522929,150,NA
NC_034010.1-1055360,150,NA
NC_034012.1-1342234,150,NA
NC_034010.1-187412,150,NA
NC_034012.1-529771,150,NA
NC_034011.1-1566711,150,NA
NC_034010.1-1915854,150,NA
NC_034015.1-315685,150,NA
NC_034011.1-1369221,150,NA
NC_034014.1-68835,150,NA
NC_034009.1-2059517,150,NA
NC_034016.1-1098791,150,NA
NC_034009.1-2249221,150,NA
NC_034012.1-490204,150,NA
NC_034009.1-2081344,150,NA
NC_034013.1-200602,150,NA
NC_034013.1-144617,150,NA
NC_034014.1-1260572,150,NA
NC_034011.1-1000785,150,NA
NC_034009.1-2888898,150,NA
NC_034016.1-586644,150,NA
NC_034011.1-1435651,150,NA
NC_034010.1-637694,150,NA
NC_034011.1-1618596,150,NA
NC_034010.1-1793905,150,NA
NC_034013.1-999740,150,NA
NC_034014.1-643991,150,NA
NC_034016.1-707646,150,NA
NC_034009.1-2287692,150,NA
NC_034013.1-791005,150,NA
NC_034009.1-862830,150,NA
NC_034015.1-497451,150,NA
NC_034010.1-135425,150,NA
NC_034010.1-1035179,150,NA
NC_034010.1-1079649,150,NA
NC_034015.1-1228797,150,NA
NC_034010.1-1489752,150,NA
NC_034009.1-1977080,150,NA
NC_034009.1-2964614,150,NA
NC_034013.1-252381,150,NA
NC_034011.1-1428013,150,NA
NC_034009.1-1615087,150,NA
NC_034010.1-768823,150,NA
NC_034011.1-886032,150,NA
NC_034010.1-1330440,150,NA
NC_034013.1-563846,150,NA
NC_034016.1-1166367,150,NA
NC_034015.1-760239,150,NA
NC_034015.1-275463,150,NA
NC_034010.1-635227,150,NA
NC_034014.1-1087327,150,NA
NC_034011.1-1581134,150,NA
NC_034012.1-1625660,150,NA
NC_034010.1-837127,150,NA
NC_034011.1-553455,150,NA
NC_034013.1-679515,150,NA
NC_034009.1-2293757,150,NA
NC_034009.1-1226770,150,NA
NC_034009.1-401963,150,NA
NC_034011.1-1794836,150,NA
NC_034011.1-1648162,150,NA
NC_034009.1-2040272,150,NA
NC_034011.1-1072655,150,NA
NC_034009.1-1357059,150,NA
NC_034011.1-178705,150,NA
NC_034009.1-2708459,150,NA
NC_034009.1-2674218,150,NA
NC_034010.1-1711627,150,NA
NC_034009.1-249204,150,NA
NC_034016.1-1323344,150,NA
NC_034011.1-824540,150,NA
NC_034016.1-594733,150,NA
NC_034009.1-473175,150,NA
NC_034009.1-1898746,150,NA
NC_034014.1-1770683,150,NA
NC_034014.1-689377,150,NA
NC_034016.1-330150,150,NA
NC_034015.1-895483,150,NA
NC_034011.1-1503784,150,NA
NC_034015.1-324345,150,NA
NC_034011.1-1379301,150,NA
NC_034013.1-730435,150,NA
NC_034010.1-1472508,150,NA
NC_034010.1-102905,150,NA
NC_034012.1-875933,150,NA
NC_034014.1-1420637,150,NA
NC_034009.1-2089135,150,NA
NC_034012.1-772250,150,NA
NC_034012.1-658669,150,NA
NC_034014.1-826955,150,NA
NC_034015.1-601406,150,NA
NC_034012.1-374247,150,NA
NC_034009.1-2048380,150,NA
NC_034009.1-162206,150,NA
NC_034011.1-710134,150,NA
NC_034014.1-903344,150,NA
NC_034010.1-1438427,150,NA
NC_034009.1-778036,150,NA
NC_034010.1-1056326,150,NA
NC_034016.1-320861,150,1224
NC_034014.1-866676,150,NA
NC_034015.1-83418,150,NA
NC_034015.1-907394,150,NA
NC_034014.1-667906,150,NA
NC_034015.1-345723,150,NA
NC_034011.1-1177119,150,NA
NC_034009.1-611708,150,NA
NC_034015.1-1155265,150,NA
NC_034015.1-1329261,150,NA
NC_034009.1-2529445,150,NA
NC_034012.1-1004694,150,NA
NC_034015.1-1075241,150,NA
NC_034009.1-2758349,150,NA
NC_034011.1-824884,150,NA
NC_034014.1-1332856,150,NA
NC_034012.1-454734,150,NA
NC_034012.1-804934,150,NA
NC_034011.1-1735147,150,NA
NC_034010.1-212025,150,NA
NC_034009.1-1578005,150,NA
NC_034016.1-830556,150,NA
NC_034010.1-350956,150,NA
NC_034010.1-624978,150,NA
NC_034015.1-582411,150,NA
NC_034009.1-2944660,150,NA
NC_034013.1-890478,150,NA
NC_034014.1-692171,150,NA
NC_034009.1-2773103,150,NA
NC_034012.1-331301,150,NA
NC_034010.1-1213855,150,NA
NC_034012.1-737908,150,NA
NC_034015.1-174174,150,NA
NC_034015.1-617356,150,NA
NC_034015.1-888154,150,NA
NC_034011.1-405873,150,NA
NC_034014.1-387670,150,NA
NC_034010.1-760037,150,NA
NC_034015.1-1071607,150,NA
NC_034013.1-1178036,150,NA
NC_034014.1-1703909,150,NA
NC_034015.1-983044,150,NA
NC_034010.1-1006326,150,NA
NC_034012.1-242770,150,NA
NC_034009.1-1199753,150,NA
NC_034014.1-1768038,150,NA
NC_034015.1-506821,150,NA
NC_034012.1-823344,150,NA
NC_034011.1-106063,150,NA
NC_034016.1-189751,150,NA
NC_034009.1-3070173,150,NA
NC_034012.1-1439659,150,NA
NC_034014.1-240129,150,NA
NC_034011.1-882459,150,NA
NC_034011.1-18462,150,NA
NC_034012.1-1285299,150,NA
NC_034009.1-1672248,150,NA
NC_034015.1-485784,150,NA
NC_034016.1-959504,150,NA
NC_034014.1-2039886,150,NA
NC_034014.1-576955,150,NA
NC_034015.1-82054,150,NA
NC_034010.1-433849,150,NA
NC_034009.1-2240050,150,NA
NC_034011.1-1680964,150,NA
NC_034011.1-946223,150,NA
NC_034009.1-2995825,150,NA
NC_034009.1-1405781,150,NA
NC_034010.1-1541347,150,NA
NC_034012.1-541986,150,NA
NC_034012.1-1360593,150,NA
NC_034015.1-526552,150,NA
NC_034009.1-474142,150,NA
NC_034011.1-585251,150,NA
NC_034012.1-187881,150,NA
NC_034013.1-93030,150,NA
NC_034013.1-383049,150,NA
NC_034015.1-1429592,150,NA
NC_034011.1-557109,150,NA
NC_034014.1-247409,150,NA
NC_034012.1-548735,150,NA
NC_034010.1-1381597,150,NA
NC_034015.1-1089218,150,NA
NC_034010.1-612098,150,NA
NC_034009.1-132271,150,NA
NC_034011.1-1047908,150,NA
NC_034012.1-669545,150,NA
NC_034014.1-1519078,150,NA
NC_034015.1-607331,150,NA
NC_034009.1-3105081,150,NA
NC_034009.1-940082,150,NA
NC_034012.1-1256301,150,NA
NC_034014.1-1169496,150,NA
NC_034014.1-1741786,150,NA
NC_034009.1-887668,150,NA
NC_034010.1-104529,150,NA
NC_034011.1-250324,150,NA
NC_034009.1-1293028,150,NA
NC_034011.1-1460024,150,NA
NC_034009.1-1104770,150,NA
NC_034010.1-253857,150,NA
NC_034011.1-1465502,150,NA
NC_034014.1-981853,150,NA
NC_034014.1-123446,150,NA
NC_034011.1-1474127,150,NA
NC_034016.1-1461266,150,NA
NC_034010.1-738543,150,NA
NC_034012.1-84179,150,NA
NC_034009.1-2259561,150,NA
NC_034016.1-1440373,150,NA
NC_034014.1-2008485,150,NA
NC_034012.1-1267427,150,NA
NC_034010.1-1613403,150,NA
NC_034010.1-563636,150,NA
NC_034012.1-1034989,150,NA
NC_034014.1-345928,150,NA
NC_034016.1-809199,150,NA
NC_034012.1-604814,150,NA
NC_034009.1-614153,150,NA
NC_034009.1-1875640,150,NA
NC_034011.1-634697,150,NA
NC_034009.1-2208846,150,NA
NC_034015.1-1352495,150,NA
NC_034009.1-1604591,150,NA
NC_034009.1-2167620,150,NA
NC_034009.1-267193,150,NA
NC_034010.1-505965,150,NA
NC_034014.1-928572,150,NA
NC_034012.1-295542,150,NA
NC_034011.1-334862,150,NA
NC_034011.1-1585126,150,NA
NC_034011.1-1752490,150,NA
NC_034009.1-949887,150,NA
NC_034009.1-535592,150,NA
NC_034014.1-1835171,150,NA
NC_034009.1-2156395,150,NA
NC_034016.1-157125,150,NA
NC_034015.1-39122,150,NA
NC_034013.1-990917,150,NA
NC_034009.1-821958,150,NA
NC_034015.1-1202018,150,28889
NC_034014.1-906864,150,NA
NC_034013.1-746100,150,NA
NC_034009.1-576204,150,NA
NC_034016.1-801034,150,NA
NC_034009.1-403499,150,NA
NC_034010.1-496723,150,NA
NC_034016.1-1477990,150,NA
NC_034013.1-1019730,150,NA
NC_034012.1-669069,150,NA
NC_034015.1-325681,150,NA
NC_034012.1-32063,150,NA
NC_034009.1-585812,150,NA
NC_034015.1-1240662,150,NA
NC_034014.1-1601139,150,NA
NC_034012.1-55436,150,NA
NC_034012.1-837441,150,NA
NC_034012.1-1008963,150,NA
NC_034013.1-790891,150,NA
NC_034015.1-1093055,150,NA
NC_034013.1-1174254,150,NA
NC_034010.1-1889623,150,NA
NC_034009.1-195487,150,NA
NC_034010.1-616722,150,NA
NC_034016.1-708917,150,NA
NC_034014.1-1072469,150,NA
NC_034009.1-2708330,150,NA
NC_034010.1-26424,150,NA
NC_034016.1-1347504,150,NA
NC_034009.1-412586,150,NA
NC_034014.1-291944,150,NA
NC_034014.1-1333150,150,NA
NC_034011.1-759725,150,NA
NC_034013.1-1094928,150,NA
NC_034010.1-2000943,150,NA
NC_034009.1-2338723,150,NA
NC_034011.1-41546,150,NA
NC_034014.1-1601908,150,NA
NC_034015.1-148388,150,NA
NC_034010.1-435831,150,NA
NC_034011.1-1231983,150,NA
NC_034009.1-2331745,150,NA
NC_034009.1-2910731,150,NA
NC_034012.1-17614,150,NA
NC_034011.1-1352427,150,NA
NC_034013.1-335562,150,NA
NC_034015.1-945023,150,NA
NC_034009.1-1161227,150,NA
NC_034012.1-1367772,150,NA
NC_034009.1-267499,150,NA
NC_034016.1-1496946,150,NA
NC_034013.1-295440,150,NA
NC_034009.1-920881,150,NA
NC_034009.1-2873034,150,NA
NC_034010.1-900415,150,NA
NC_034009.1-232282,150,NA
NC_034014.1-1904628,150,NA
NC_034011.1-1264818,150,NA
NC_034010.1-594064,150,NA
NC_034015.1-444064,150,NA
NC_034009.1-1925541,150,NA
NC_034011.1-1671601,150,NA
NC_034011.1-66655,150,NA
NC_034010.1-912813,150,NA
NC_034016.1-619667,150,NA
NC_034012.1-504725,150,NA
NC_034009.1-368931,150,NA
NC_034009.1-971635,150,NA
NC_034015.1-722457,150,NA
NC_034011.1-1341625,150,NA
NC_034011.1-583855,150,NA
NC_034016.1-356177,150,NA
NC_034009.1-2037619,150,NA
NC_034010.1-627165,150,NA
NC_034012.1-1254134,150,NA
NC_034014.1-287240,150,NA
NC_034012.1-1096525,150,NA
NC_034009.1-1630371,150,NA
NC_034016.1-326233,150,NA
NC_034013.1-149045,150,NA
NC_034012.1-1393716,150,NA
NC_034012.1-246930,150,NA
NC_034012.1-934053,150,NA
NC_034013.1-189401,150,NA
NC_034009.1-3103619,150,NA
NC_034013.1-820543,150,NA
NC_034011.1-683965,150,NA
NC_034010.1-1609236,150,NA
NC_034011.1-832220,150,NA
NC_034010.1-1005724,150,NA
NC_034015.1-191975,150,NA
NC_034010.1-1503609,150,NA
NC_034010.1-1131517,150,NA
NC_034010.1-621930,150,NA
NC_034011.1-1191603,150,NA
NC_034013.1-520690,150,NA
NC_034010.1-99678,150,NA
NC_034015.1-221952,150,NA
NC_034009.1-1646709,150,NA
NC_034009.1-1389688,150,NA
NC_034009.1-1389522,150,NA
NC_034016.1-1198771,150,NA
NC_034013.1-373331,150,NA
NC_034010.1-813145,150,NA
NC_034009.1-747481,150,NA
NC_034009.1-684246,150,NA
NC_034009.1-2101800,150,NA
NC_034011.1-1664622,150,NA
NC_034014.1-327132,150,NA
NC_034009.1-2093820,150,NA
NC_034015.1-272562,150,NA
NC_034016.1-1318824,150,NA
NC_034016.1-558866,150,NA
NC_034010.1-72995,150,NA
NC_034014.1-1463664,150,NA
NC_034009.1-560410,150,NA
NC_034009.1-3001526,150,NA
NC_034016.1-765958,150,NA
NC_034016.1-33791,150,NA
NC_034016.1-424171,150,NA
NC_034009.1-1658497,150,NA
NC_034012.1-1413293,150,NA
NC_034009.1-2651358,150,NA
NC_034009.1-951484,150,NA
NC_034009.1-2748106,150,NA
NC_034012.1-983273,150,NA
NC_034016.1-473503,150,NA
NC_034013.1-28039,150,NA
NC_034014.1-1357562,150,NA
NC_014697.1-6827,150,NA
NC_034012.1-135080,150,NA
NC_034014.1-2005580,150,NA
NC_034014.1-609062,150,NA
NC_034009.1-1886421,150,NA
NC_034009.1-3054662,150,NA
NC_034010.1-1020923,150,NA
NC_034012.1-292759,150,NA
NC_034012.1-40514,150,NA
NC_034011.1-997460,150,NA
NC_034011.1-1224832,150,NA
NC_034015.1-528320,150,NA
NC_034009.1-2795673,150,NA
NC_034014.1-1294508,150,NA
NC_034012.1-1010244,150,NA
NC_034016.1-1346922,150,NA
NC_034014.1-664945,150,NA
NC_034009.1-1916154,150,NA
NC_034009.1-243657,150,NA
NC_034010.1-1986586,150,NA
NC_034014.1-347319,150,NA
NC_034013.1-1026818,150,NA
NC_034009.1-1652352,150,NA
NC_034014.1-660105,150,NA
NC_034009.1-984800,150,NA
NC_034009.1-1716389,150,NA
NC_034013.1-663481,150,NA
NC_034013.1-1198365,150,NA
NC_034014.1-1100066,150,NA
NC_034009.1-1122842,150,NA
NC_034014.1-47958,150,NA
NC_034014.1-288875,150,1752719
NC_034010.1-694267,150,NA
NC_034015.1-809481,150,NA
NC_034015.1-226898,150,NA
NC_034013.1-198682,150,NA
NC_034012.1-1708093,150,NA
NC_034010.1-17776,150,NA
NC_034010.1-1598244,150,NA
NC_034016.1-1385543,150,NA
NC_034009.1-2542020,150,NA
NC_034014.1-219772,150,NA
NC_034009.1-3188717,150,NA
NC_034016.1-1394847,150,NA
NC_034014.1-979280,150,NA
NC_034014.1-794908,150,NA
NC_034012.1-1132198,150,NA
NC_034014.1-749752,150,NA
NC_034012.1-647903,150,NA
NC_034014.1-757661,150,NA
NC_034016.1-1149934,150,NA
NC_034009.1-1733799,150,NA
NC_034011.1-853047,150,NA
NC_034014.1-254363,150,NA
NC_034013.1-64147,150,NA
NC_034010.1-1821747,150,NA
NC_034013.1-169974,150,NA
NC_034010.1-1327561,150,NA
NC_034015.1-1393093,150,NA
NC_034009.1-2635462,150,NA
NC_034010.1-1553330,150,NA
NC_034009.1-1879220,150,NA
NC_034013.1-435685,150,NA
NC_034009.1-596308,150,NA
NC_034014.1-1783805,150,NA
NC_034010.1-1064738,150,NA
NC_034014.1-1549235,150,NA
NC_034015.1-734947,150,NA
NC_034012.1-1295514,150,NA
NC_034013.1-139353,150,NA
NC_034009.1-163277,150,NA
NC_034010.1-199765,150,NA
NC_034014.1-1183693,150,NA
NC_034011.1-1721534,150,NA
NC_034009.1-1775643,150,NA
NC_034009.1-2860820,150,NA
NC_034014.1-1365653,150,NA
NC_034009.1-1082659,150,NA
NC_034014.1-1891419,150,NA
NC_034010.1-1492465,150,NA
NC_034016.1-185466,150,NA
NC_034010.1-681814,150,NA
NC_034013.1-611605,150,NA
NC_034014.1-1991232,150,NA
NC_034011.1-531524,150,NA
NC_034009.1-2241573,150,NA
NC_034010.1-512438,150,NA
NC_034014.1-1261604,150,NA
NW_018027183.1-39,150,NA
NC_034014.1-559827,150,NA
NC_034016.1-1339047,150,NA
NC_034011.1-169691,150,NA
NC_034013.1-30341,150,1224
NC_034014.1-1555552,150,NA
NC_034010.1-1202666,150,NA
NC_034010.1-1000221,150,NA
NC_034010.1-1911607,150,NA
NC_034009.1-2040727,150,NA
NC_034011.1-331277,150,NA
NC_034010.1-252485,150,NA
NC_034016.1-105082,150,NA
NC_034013.1-54534,150,NA
NC_034010.1-971322,150,NA
NC_034009.1-3119778,150,NA
NC_034009.1-2728614,150,NA
NC_034015.1-617058,150,NA
NC_034011.1-1036043,150,NA
NC_034009.1-2836107,150,NA
NC_034012.1-190381,150,NA
NC_034016.1-529767,150,NA
NC_034013.1-714793,150,NA
NC_034014.1-537610,150,NA
NC_034012.1-1630608,150,NA
NC_034009.1-3105098,150,NA
NC_034011.1-581982,150,NA
NC_034009.1-2052445,150,NA
NC_034013.1-634706,150,NA
NC_034012.1-274276,150,NA
NC_034011.1-911637,150,NA
NC_034010.1-719607,150,NA
NC_034010.1-64738,150,NA
NC_034013.1-906296,150,NA
NC_034012.1-662083,150,NA
NC_034010.1-839236,150,NA
NC_034009.1-815622,150,NA
NC_034013.1-190026,150,NA
NC_034015.1-443851,150,NA
NC_034011.1-650772,150,NA
NC_034011.1-1579401,150,NA
NC_034013.1-760651,150,NA
NC_034009.1-1206168,150,NA
NC_034011.1-617604,150,NA
NC_034011.1-1598456,150,NA
NC_034010.1-933377,150,NA
NC_034012.1-1593962,150,NA
NC_034011.1-1219937,150,NA
NC_034015.1-1444005,150,NA
NC_034009.1-2519718,150,NA
NC_034010.1-970983,150,NA
NC_034009.1-1123166,150,NA
NC_034009.1-1197530,150,NA
NC_034012.1-612099,150,NA
NC_034009.1-2881350,150,NA
NC_034012.1-1714184,150,NA
NC_034009.1-1474391,150,NA
NC_034009.1-1069827,150,NA
NC_034009.1-2072188,150,NA
NC_034011.1-586755,150,NA
NC_034014.1-1352723,150,NA
NC_034009.1-850321,150,NA
NC_034016.1-533004,150,NA
NC_034015.1-774322,150,NA
NC_034016.1-1124048,150,NA
NC_034015.1-1253566,150,NA
NC_034012.1-1211082,150,NA
NC_034014.1-777194,150,NA
NC_034014.1-290590,150,NA
NC_034014.1-1826466,150,NA
NC_034009.1-343981,150,NA
NC_034016.1-258718,150,NA
NC_034010.1-1881744,150,NA
NC_034010.1-232363,150,NA
NC_034010.1-24378,150,NA
NC_034014.1-1000654,150,NA
NC_034011.1-175628,150,NA
NC_034016.1-1224009,150,NA
NC_034009.1-3050002,150,NA
NC_034010.1-1192951,150,NA
NC_034009.1-2021681,150,NA
NC_034012.1-862193,150,NA
NC_034016.1-666882,150,NA
NC_034009.1-2686563,150,NA
NC_034009.1-1307677,150,NA
NC_034014.1-1821261,150,NA
NC_034013.1-418604,150,NA
NC_034011.1-558564,150,NA
NC_034009.1-1090849,150,NA
NC_034011.1-950176,150,NA
NC_034016.1-704612,150,NA
NC_034012.1-474849,150,NA
NC_034016.1-272437,150,NA
NC_034015.1-329080,150,NA
NC_034011.1-117830,150,NA
NC_034014.1-330285,150,NA
NC_034016.1-1382419,150,NA
NC_034015.1-168572,150,NA
NC_034010.1-174908,150,NA
NC_034011.1-291589,150,NA
NC_034009.1-2070710,150,NA
NC_034009.1-2665737,150,NA
NC_034010.1-1890066,150,NA
NC_034014.1-1446102,150,NA
NC_034013.1-286614,150,NA
NC_034016.1-1068966,150,NA
NC_034012.1-794154,150,NA
NC_034016.1-302383,150,NA
NC_034013.1-373042,150,NA
NC_034014.1-276772,150,NA
NC_034016.1-1382021,150,NA
NC_034009.1-1531540,150,NA
NC_034010.1-359841,150,NA
NC_034012.1-729634,150,NA
NC_034011.1-40559,150,NA
NC_034011.1-1286929,150,NA
NC_034009.1-2013193,150,NA
NC_034009.1-513618,150,NA
NC_034016.1-1304768,150,NA
NC_034012.1-311465,150,NA
NC_034016.1-1336512,150,NA
NC_034010.1-76969,150,NA
NC_034015.1-1133953,150,NA
NC_034010.1-546270,150,NA
NC_034015.1-197203,150,NA
NC_034010.1-183480,150,NA
NC_034013.1-66033,150,NA
NC_034014.1-175381,150,NA
NC_034015.1-1042811,150,NA
NC_034016.1-905441,150,NA
NC_034014.1-202410,150,NA
NC_034011.1-1092549,150,NA
NC_034015.1-409993,150,NA
NC_034011.1-1341787,150,NA
NC_034011.1-314391,150,NA
NC_034014.1-1092567,150,NA
NC_034010.1-1431698,150,NA
NC_034014.1-1832488,150,NA
NC_034009.1-1588573,150,NA
NC_034012.1-136104,150,NA
NC_034015.1-1285165,150,NA
NC_034009.1-2330131,150,NA
NC_034014.1-905869,150,NA
NC_034015.1-926160,150,NA
NC_034015.1-673284,150,NA
NC_034011.1-564904,150,NA
NC_034009.1-162009,150,NA
NC_034009.1-2121027,150,NA
NC_034015.1-600100,150,NA
NC_034013.1-110580,150,NA
NC_034015.1-600536,150,NA
NC_034011.1-776393,150,NA
NC_034016.1-604896,150,NA
NC_034009.1-2959696,150,NA
NC_034012.1-103506,150,NA
NC_034016.1-322904,150,NA
NC_034009.1-1120551,150,NA
NC_034014.1-1942328,150,NA
NC_034010.1-1798237,150,NA
NC_034010.1-11965,150,NA
NC_034015.1-585637,150,NA
NC_034011.1-1140951,150,NA
NC_034015.1-728818,150,NA
NC_034009.1-2984357,150,NA
NC_034012.1-1683619,150,NA
NC_034012.1-86661,150,NA
NC_034012.1-626556,150,NA
NC_034009.1-2681676,150,NA
NC_034009.1-2078413,150,1224
NC_034013.1-173759,150,NA
NC_034009.1-2313889,150,NA
NC_034010.1-185350,150,NA
NC_034010.1-803425,150,NA
NC_034009.1-2426012,150,NA
NC_034010.1-253683,150,NA
NC_034010.1-220801,150,NA
NC_034015.1-599787,150,NA
NC_034015.1-389421,150,NA
NC_034012.1-930853,150,NA
NC_034010.1-1388906,150,NA
NC_034015.1-1364247,150,NA
NC_034015.1-1383864,150,NA
NC_034009.1-1134081,150,NA
NC_034014.1-672796,150,NA
NC_034010.1-496104,150,NA
NC_034011.1-153450,150,NA
NC_034010.1-1552198,150,NA
NC_034012.1-1688061,150,NA
NC_034012.1-291923,150,NA
NC_034009.1-1483215,150,NA
NC_034013.1-583715,150,NA
NC_034013.1-3128,150,NA
NC_034016.1-614108,150,NA
NC_034012.1-827713,150,28889
NC_034011.1-918778,150,NA
NC_034009.1-2773501,150,NA
NC_034009.1-1022324,150,NA
NC_034011.1-148104,150,NA
NC_034009.1-1419803,150,NA
NC_034016.1-260582,150,NA
NC_034010.1-1660349,150,NA
NC_034016.1-1248560,150,NA
NC_034010.1-943584,150,NA
NC_034014.1-225620,150,NA
NC_034012.1-248293,150,NA
NC_034015.1-1017039,150,NA
NC_034015.1-250956,150,NA
NC_034014.1-704202,150,NA
NC_034009.1-3045016,150,NA
NC_034009.1-959891,150,NA
NC_034009.1-2562174,150,NA
NC_034009.1-613422,150,NA
NC_034016.1-1431944,150,NA
NC_034016.1-657145,150,NA
NC_034015.1-904664,150,NA
NC_034016.1-951502,150,NA
NC_034009.1-2205526,150,1224
NC_034014.1-998302,150,NA
NC_034014.1-554404,150,NA
NC_034009.1-636115,150,NA
NC_034011.1-171428,150,NA
NC_034012.1-752054,150,NA
NC_034012.1-937970,150,NA
NC_034010.1-1819159,150,NA
NC_034014.1-1888183,150,NA
NC_034012.1-277429,150,NA
NC_034009.1-1955218,150,NA
NC_034015.1-1263311,150,NA
NC_034014.1-1582113,150,NA
NC_034014.1-1771353,150,NA
NC_034010.1-930228,150,NA
NC_034010.1-1704064,150,NA
NC_034015.1-794771,150,NA
NC_034015.1-953520,150,NA
NC_034013.1-378353,150,NA
NC_034015.1-1244873,150,NA
NC_034015.1-319429,150,NA
NC_034014.1-82516,150,NA
NC_034010.1-1781134,150,NA
NC_034015.1-764602,150,NA
NC_034012.1-284353,150,NA
NC_034015.1-1487424,150,NA
NC_034009.1-1222546,150,NA
NC_034010.1-518872,150,NA
NC_034014.1-1208893,150,NA
NW_018027208.1-411,150,NA
NC_034010.1-188164,150,NA
NC_034016.1-363884,150,NA
NC_034013.1-810731,150,NA
NC_034009.1-1352249,150,NA
NC_034011.1-1595500,150,NA
NC_034010.1-1456909,150,NA
NC_034016.1-669365,150,NA
NC_034014.1-481146,150,NA
NC_034009.1-70419,150,NA
NC_034012.1-1321972,150,NA
NC_034015.1-935980,150,NA
NC_034009.1-335563,150,NA
NC_034010.1-582105,150,NA
NC_034009.1-3188412,150,NA
NC_034009.1-73704,150,NA
NC_034014.1-431261,150,NA
NC_034010.1-1810954,150,NA
NC_034009.1-2445447,150,NA
NC_034009.1-1927751,150,NA
NC_034015.1-792530,150,NA
NC_034010.1-216544,150,NA
NC_034013.1-778323,150,NA
NC_034016.1-661857,150,NA
NC_034016.1-662143,150,NA
NC_034014.1-1470282,150,NA
NC_034011.1-1621812,150,NA
NW_018027153.1-272,150,NA
NC_034009.1-514418,150,NA
NC_034012.1-1671614,150,NA
NC_034016.1-319619,150,NA
NC_034010.1-1402130,150,NA
NC_034009.1-2769662,150,NA
NC_034013.1-809172,150,NA
NC_034012.1-888725,150,NA
NC_034011.1-210561,150,NA
NC_034009.1-1724572,150,NA
NC_034014.1-828119,150,NA
NC_034010.1-1200842,150,NA
NC_034009.1-200250,150,NA
NC_034010.1-521259,150,NA
NC_034011.1-815713,150,NA
NC_034014.1-1987502,150,NA
NC_034010.1-411177,150,NA
NC_034016.1-920630,150,NA
NC_034009.1-2958897,150,NA
NC_034011.1-513533,150,NA
NC_034014.1-1237552,150,NA
NC_034010.1-1249027,150,NA
NC_034014.1-762648,150,NA
NC_034012.1-1250685,150,NA
NC_034010.1-666263,150,NA
NC_034012.1-325427,150,NA
NC_034011.1-817169,150,NA
NC_034015.1-350220,150,NA
