Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NC_039901.1-596365,150,0.0166667,NA,1,976,1,0.5
NC_039919.1-769703,150,0.0166667,NA,2,NA,0,1
NW_020849902.1-1060,150,0.0166667,NA,2,NA,0,1
NC_039913.1-128288,150,0.05,NA,3,1239,2,0.6
NC_039900.1-1946956,150,0.0166667,NA,1,544448,1,0.5
NC_039905.1-709391,150,0.0166667,NA,1,1224,1,0.5
NC_039919.1-79989,150,0.15,NA,7,976,4,0.636364
NC_039904.1-1184635,150,0.0166667,NA,2,NA,0,1
NC_039909.1-383274,150,0.0333333,NA,1,1239,1,0.5
NC_039904.1-445893,150,0,NA,0,NA,0,0
NW_020850811.1-10,150,0.0166667,NA,2,NA,0,1
NC_039909.1-730383,150,0.0333333,NA,1,1930617,1,0.5
NC_039898.1-1604453,150,0.0583333,NA,3,976,2,0.6
NC_039912.1-663261,150,0.0166667,NA,1,1224,1,0.5
NC_039901.1-1857818,150,0.00833333,NA,1,NA,0,1
NC_039900.1-62927,150,0.00833333,NA,1,NA,0,1
NW_020851215.1-466,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1310760,150,0.108333,NA,6,976,4,0.6
NC_039916.1-623326,150,0.125,1239,6,203691,2,0.75
NC_039900.1-2023353,150,0.0333333,NA,3,976,1,0.75
NC_039900.1-978517,150,0.0666667,NA,2,1239,2,0.5
NC_039898.1-1013438,150,0.025,NA,1,1239,1,0.5
NC_039910.1-808828,150,0.0333333,NA,2,1224,2,0.5
NC_039905.1-1416173,150,0.0166667,NA,1,1239,1,0.5
NC_039917.1-1431296,150,0.0166667,NA,1,1239,1,0.5
NC_039907.1-185275,150,0,NA,0,NA,0,0
NC_039909.1-1372472,150,0.0416667,NA,2,976,2,0.5
NC_039904.1-859701,150,0.05,NA,2,1239,2,0.5
NC_039912.1-1431129,150,0.00833333,NA,1,NA,0,1
NW_020850943.1-813,150,0.025,NA,2,1117,1,0.666667
NC_039898.1-1340077,150,0.0166667,NA,1,65842,1,0.5
NC_039916.1-1142604,150,0.0583333,NA,2,28890,2,0.5
NC_039904.1-657276,150,0.0333333,NA,1,65842,1,0.5
NW_020850456.1-31787,150,0.025,NA,2,67812,1,0.666667
NC_039918.1-239909,150,0.025,NA,2,1224,1,0.666667
NW_020850362.1-443,150,0.00833333,NA,1,NA,0,1
NW_020849765.1-1549,150,0,NA,0,NA,0,0
NC_039899.1-667946,150,0.0833333,NA,4,1224,2,0.666667
NC_039912.1-1376779,150,0.1,NA,3,976,3,0.5
NC_039905.1-757203,150,0.0166667,NA,1,1224,1,0.5
NC_039912.1-1076381,150,0,NA,0,NA,0,0
NC_039919.1-372305,150,0.0166667,NA,1,976,1,0.5
NC_039907.1-423229,150,0.0333333,NA,2,1224,1,0.666667
NC_039909.1-1092414,150,0.00833333,NA,1,NA,0,1
NC_039913.1-1273665,150,0.00833333,NA,1,NA,0,1
NC_039911.1-1081530,150,0.0166667,NA,1,1224,1,0.5
NC_039907.1-1033932,150,0.0166667,NA,2,NA,0,1
NW_020849873.1-67,150,0.0416667,NA,2,1224,2,0.5
NW_020850053.1-514,150,0.0916667,NA,4,1239,2,0.666667
NC_039903.1-920600,150,0.108333,NA,6,1239,3,0.666667
NC_039903.1-452377,150,0,NA,0,NA,0,0
NC_039919.1-252238,150,0,NA,0,NA,0,0
NC_039898.1-402942,150,0.0416667,NA,3,976,1,0.75
NC_039917.1-272938,150,0,NA,0,NA,0,0
NC_039907.1-413320,150,0.0833333,NA,3,1224,3,0.5
NC_039906.1-103529,150,0,NA,0,NA,0,0
NC_039908.1-1585327,150,0.0166667,NA,1,40117,1,0.5
NC_039916.1-827321,150,0.358333,NA,18,1224,7,0.72
NC_039902.1-1263620,150,0.025,NA,2,1239,1,0.666667
NC_039919.1-527016,150,0.0333333,NA,1,544448,1,0.5
NC_039915.1-879984,150,0.0416667,NA,2,1224,2,0.5
NC_039905.1-535436,150,0.0916667,NA,5,1239,2,0.714286
NC_039911.1-1001491,150,0.0166667,NA,1,28890,1,0.5
NC_039916.1-78266,150,0.025,NA,2,32066,1,0.666667
NC_039918.1-815403,150,0.0416667,NA,2,1239,1,0.666667
NC_039919.1-137305,150,0.0583333,NA,3,1224,2,0.6
NC_039909.1-911085,150,0.0166667,NA,1,201174,1,0.5
NC_039901.1-266161,150,0,NA,0,NA,0,0
NC_039905.1-1323657,150,0.0416667,NA,2,1117,2,0.5
NC_039918.1-177197,150,0,NA,0,NA,0,0
NC_039914.1-666903,150,0.00833333,NA,1,NA,0,1
NC_039916.1-983297,150,0.0583333,NA,3,1817916,1,0.75
NC_039900.1-1441652,150,0.0416667,NA,4,976,1,0.8
NC_039906.1-964611,150,0,NA,0,NA,0,0
NC_039898.1-321644,150,0.0333333,NA,2,1239,2,0.5
NC_039919.1-1071677,150,0.00833333,NA,1,NA,0,1
NC_039918.1-392163,150,0.0666667,1239,4,40117,1,0.8
NC_039909.1-1072080,150,0.0333333,NA,2,976,1,0.666667
NC_039899.1-610804,150,0.00833333,NA,1,NA,0,1
NW_020850474.1-78223,150,0.025,NA,1,1239,1,0.5
NC_039917.1-728267,150,0.0333333,NA,2,976,1,0.666667
NC_039915.1-1027090,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1716362,150,0.025,NA,1,1224,1,0.5
NC_039910.1-1009223,150,0,NA,0,NA,0,0
NC_039910.1-401218,150,0.00833333,NA,1,NA,0,1
NC_039900.1-14101,150,0.00833333,NA,1,NA,0,1
NC_039911.1-751800,150,0.0583333,NA,2,976,2,0.5
NW_020850022.1-679,150,0.0166667,NA,2,NA,0,1
NC_039908.1-80988,150,0.025,NA,1,203682,1,0.5
NC_039899.1-436368,150,0.0166667,NA,1,1239,1,0.5
NC_039901.1-1874805,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1285385,150,0.00833333,NA,1,NA,0,1
NC_039904.1-1005099,150,0.0166667,NA,1,1224,1,0.5
NC_039906.1-97645,150,0.0333333,NA,1,1224,1,0.5
NC_039902.1-623048,150,0.00833333,NA,1,NA,0,1
NC_039917.1-141785,150,0.0166667,NA,1,200795,1,0.5
NC_039899.1-36519,150,0.0833333,NA,4,976,3,0.571429
NC_039908.1-1599753,150,0.0333333,NA,3,1224,1,0.75
NC_039917.1-841463,150,0.00833333,NA,1,NA,0,1
NC_039900.1-87831,150,0.0583333,NA,3,1224,2,0.6
NC_039916.1-342822,150,0.0333333,NA,2,1239,1,0.666667
NC_039912.1-238360,150,0.025,NA,2,1224,1,0.666667
NW_020850985.1-354,150,0.0666667,1239,5,1224,1,0.833333
NC_039912.1-1361270,150,0.00833333,NA,1,NA,0,1
NC_039907.1-203949,150,0.00833333,NA,1,NA,0,1
NC_039906.1-365453,150,0.0583333,NA,4,1239,2,0.666667
NC_039915.1-697170,150,0,NA,0,NA,0,0
NC_039915.1-423220,150,0.00833333,NA,1,NA,0,1
NC_039909.1-560292,150,0.00833333,NA,1,NA,0,1
NC_039911.1-734715,150,0.0166667,NA,1,1224,1,0.5
NW_020849764.1-1015,150,0.0166667,NA,1,1239,1,0.5
NC_039899.1-900054,150,0.025,NA,1,1752719,1,0.5
NC_039901.1-1459890,150,0.0166667,NA,1,1134404,1,0.5
NC_039900.1-1210095,150,0.0416667,NA,2,976,1,0.666667
NC_039905.1-1304921,150,0,NA,0,NA,0,0
NC_039918.1-687395,150,0.025,NA,1,1819803,1,0.5
NC_039908.1-1801288,150,0.00833333,NA,1,NA,0,1
NC_039901.1-326148,150,0.0166667,NA,1,201174,1,0.5
NC_039910.1-497171,150,0.00833333,NA,1,NA,0,1
NC_039900.1-2020533,150,0.0833333,1239,6,1224,2,0.75
NC_039904.1-515716,150,0.183333,NA,6,1239,5,0.545455
NC_039907.1-742337,150,0,NA,0,NA,0,0
NC_039908.1-1507287,150,0.0916667,NA,4,1224,4,0.5
NC_039915.1-729777,150,0.025,NA,2,1117,1,0.666667
NC_039903.1-787718,150,0.0666667,NA,4,1224,4,0.5
NC_039904.1-66999,150,0.0583333,NA,3,976,2,0.6
NC_039918.1-693125,150,0.0166667,NA,1,1239,1,0.5
NC_039917.1-379764,150,0.0166667,NA,1,976,1,0.5
NC_039902.1-422867,150,0.00833333,NA,1,NA,0,1
NC_039898.1-899358,150,0,NA,0,NA,0,0
NW_020849365.1-18592,150,0,NA,0,NA,0,0
NC_039903.1-1132354,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1589909,150,0.05,NA,3,1239,2,0.6
NC_039911.1-892684,150,0.0666667,NA,3,1224,2,0.6
NC_039902.1-1105567,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1467436,150,0.1,NA,5,1224,2,0.714286
NC_039905.1-1345187,150,0.00833333,NA,1,NA,0,1
NC_039906.1-621019,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-1408369,150,0.025,NA,3,NA,0,1
NC_039900.1-152355,150,0.0166667,NA,1,1239,1,0.5
NC_039904.1-593257,150,0.025,NA,1,1239,1,0.5
NC_039899.1-1183053,150,0.025,NA,1,1239,1,0.5
NC_039909.1-730646,150,0.0416667,NA,3,1224,1,0.75
NC_039901.1-1694011,150,0.025,NA,1,1224,1,0.5
NC_039919.1-791484,150,0.05,NA,1,32066,1,0.5
NC_039903.1-405950,150,0.0333333,NA,2,1239,1,0.666667
NC_039902.1-1103485,150,0.0333333,NA,2,976,1,0.666667
NC_039898.1-740799,150,0.05,NA,2,1239,2,0.5
NC_039916.1-879683,150,0.0666667,NA,5,1224,2,0.714286
NC_039899.1-1227702,150,0.0166667,NA,1,200918,1,0.5
NC_039907.1-1278494,150,0.0166667,NA,2,NA,0,1
NW_020848601.1-125,150,0.00833333,NA,1,NA,0,1
NC_039902.1-1374319,150,0.05,NA,4,976,1,0.8
NW_020849220.1-49,150,0.0416667,NA,3,203691,1,0.75
NC_039903.1-628224,150,0.00833333,NA,1,NA,0,1
NC_039901.1-2249025,150,0.00833333,NA,1,NA,0,1
NC_039899.1-733752,150,0.05,NA,2,1224,2,0.5
NW_020849120.1-671,150,0.0416667,NA,3,976,1,0.75
NC_039916.1-145112,150,0.0166667,NA,2,NA,0,1
NC_039913.1-720075,150,0.025,NA,2,1239,1,0.666667
NC_039909.1-819570,150,0.025,NA,2,32066,1,0.666667
NC_039917.1-1008062,150,0.00833333,NA,1,NA,0,1
NC_039904.1-197070,150,0.0166667,NA,1,1117,1,0.5
NC_039906.1-601829,150,0.0416667,NA,2,1224,1,0.666667
NC_039902.1-524951,150,0.0583333,NA,3,1239,3,0.5
NC_039898.1-133230,150,0.0166667,NA,1,1239,1,0.5
NC_039908.1-1743258,150,0.0166667,NA,1,1239,1,0.5
NC_039898.1-89631,150,0.00833333,NA,1,NA,0,1
NW_020851051.1-2020,150,0.00833333,NA,1,NA,0,1
NW_020848463.1-334,150,0.00833333,NA,1,NA,0,1
NC_039900.1-219079,150,0.133333,NA,7,976,5,0.583333
NC_039919.1-840303,150,0.00833333,NA,1,NA,0,1
NC_039916.1-710282,150,0.075,NA,4,1224,2,0.666667
NC_039911.1-694319,150,0.00833333,NA,1,NA,0,1
NC_039898.1-550268,150,0.0666667,NA,4,976,3,0.571429
NC_039903.1-257525,150,0.0666667,NA,2,65842,1,0.666667
NC_039909.1-141327,150,0.05,NA,2,74152,1,0.666667
NW_020850427.1-761,150,0.00833333,NA,1,NA,0,1
NC_039899.1-291826,150,0.0416667,NA,3,28889,1,0.75
NC_039918.1-392883,150,0.025,NA,1,1224,1,0.5
NC_039914.1-39338,150,0.0333333,NA,2,28890,1,0.666667
NC_039914.1-218759,150,0.00833333,NA,1,NA,0,1
NC_039905.1-1362464,150,0.0333333,NA,2,976,1,0.666667
NC_039905.1-101622,150,0.00833333,NA,1,NA,0,1
NC_039898.1-1097069,150,0.0333333,NA,2,1239,1,0.666667
NC_039917.1-284900,150,0.00833333,NA,1,NA,0,1
NC_039902.1-85244,150,0.0166667,NA,1,976,1,0.5
NC_039918.1-140203,150,0.0416667,NA,2,976,1,0.666667
NC_039913.1-449485,150,0.108333,NA,5,976,3,0.625
NC_039909.1-663811,150,0.0166667,NA,1,1224,1,0.5
NC_039902.1-163883,150,0.0166667,NA,1,221216,1,0.5
NW_020849539.1-398,150,0.0166667,NA,1,1239,1,0.5
NC_039901.1-2102696,150,0.0333333,NA,2,544448,1,0.666667
NC_039901.1-1471664,150,0,NA,0,NA,0,0
NC_039912.1-1319152,150,0,NA,0,NA,0,0
NC_039914.1-496320,150,0.00833333,NA,1,NA,0,1
NW_020849309.1-23,150,0.025,NA,1,200795,1,0.5
NC_039905.1-1317564,150,0.025,NA,2,976,1,0.666667
NC_039918.1-1023613,150,0.00833333,NA,1,NA,0,1
NC_039898.1-616488,150,0.05,NA,2,1224,2,0.5
NC_039907.1-962185,150,0.025,NA,1,200918,1,0.5
NC_039902.1-897428,150,0,NA,0,NA,0,0
NC_039907.1-813944,150,0.133333,NA,5,28890,2,0.714286
NC_039916.1-1138363,150,0.0416667,NA,4,976,1,0.8
NC_039909.1-1384817,150,0.0166667,NA,2,NA,0,1
NC_039909.1-337641,150,0.025,NA,1,1224,1,0.5
NC_039910.1-77719,150,0.0333333,NA,2,1224,1,0.666667
NC_039901.1-243782,150,0.0166667,NA,1,1224,1,0.5
NC_039913.1-927645,150,0.00833333,NA,1,NA,0,1
NC_039908.1-1526873,150,0.0166667,NA,1,1239,1,0.5
NC_039899.1-999510,150,0.0583333,NA,4,1224,2,0.666667
NC_039911.1-938941,150,0.075,NA,4,1239,4,0.5
NC_039910.1-816371,150,0.00833333,NA,1,NA,0,1
NW_020849209.1-1044,150,0.00833333,NA,1,NA,0,1
NC_039911.1-750244,150,0.0333333,NA,2,976,1,0.666667
NC_039898.1-1417903,150,0.00833333,NA,1,NA,0,1
NC_039898.1-766778,150,0.0833333,NA,6,1224,3,0.666667
NC_039916.1-30902,150,0.0833333,NA,4,1224,2,0.666667
NC_039903.1-1097251,150,0.0333333,NA,2,1239,2,0.5
NW_020850474.1-85371,150,0.116667,NA,6,1224,3,0.666667
NC_039902.1-14272,150,0.00833333,NA,1,NA,0,1
NC_039900.1-268837,150,0.025,NA,2,1239,1,0.666667
NC_039900.1-548367,150,0.0166667,NA,1,1117,1,0.5
NW_020850478.1-33677,150,0.108333,1752728,8,201174,2,0.8
NC_039913.1-1233687,150,0.025,NA,2,1117,1,0.666667
NC_039901.1-944724,150,0.0166667,NA,1,1239,1,0.5
NC_039916.1-611633,150,0,NA,0,NA,0,0
NC_039899.1-465029,150,0.05,NA,2,1224,2,0.5
NC_039904.1-560206,150,0.00833333,NA,1,NA,0,1
NC_039914.1-1203139,150,0.0166667,NA,1,1224,1,0.5
NC_039902.1-556847,150,0,NA,0,NA,0,0
NC_039916.1-651329,150,0.00833333,NA,1,NA,0,1
NC_039912.1-52690,150,0.0166667,NA,2,NA,0,1
NC_039901.1-435398,150,0.0166667,NA,1,28890,1,0.5
NC_039901.1-556467,150,0.0583333,NA,3,976,2,0.6
NC_039916.1-713509,150,0.0666667,NA,3,976,3,0.5
NC_039904.1-861089,150,0.05,NA,5,32066,1,0.833333
NC_039900.1-652749,150,0,NA,0,NA,0,0
NC_039914.1-1037725,150,0.0416667,NA,2,1117,2,0.5
NW_020849225.1-124,150,0.025,NA,2,1239,1,0.666667
NC_039902.1-1125151,150,0,NA,0,NA,0,0
NC_039915.1-818050,150,0,NA,0,NA,0,0
NC_039911.1-677667,150,0.0166667,NA,1,203682,1,0.5
NC_039899.1-594214,150,0.0666667,976,7,28890,1,0.875
NC_039913.1-868074,150,0.00833333,NA,1,NA,0,1
NC_039914.1-574773,150,0.00833333,NA,1,NA,0,1
NC_039913.1-766604,150,0,NA,0,NA,0,0
NW_020849830.1-407,150,0.00833333,NA,1,NA,0,1
NC_039900.1-2198937,150,0,NA,0,NA,0,0
NC_039917.1-847791,150,0.00833333,NA,1,NA,0,1
NC_039900.1-123436,150,0,NA,0,NA,0,0
NC_039901.1-1381741,150,0.0166667,NA,1,1224,1,0.5
NC_039917.1-750375,150,0.00833333,NA,1,NA,0,1
NC_039907.1-952800,150,0,NA,0,NA,0,0
NC_039917.1-1415307,150,0.05,NA,3,203691,1,0.75
NC_039902.1-98467,150,0.183333,NA,8,976,5,0.615385
NC_039909.1-760743,150,0.0333333,NA,2,65842,1,0.666667
NC_039917.1-1108977,150,0.0583333,NA,2,1224,2,0.5
NC_039908.1-1138920,150,0.0333333,NA,2,1239,1,0.666667
NC_039910.1-1250904,150,0.0166667,NA,1,1224,1,0.5
NC_039908.1-1005423,150,0,NA,0,NA,0,0
NC_039906.1-407971,150,0.0583333,NA,2,976,2,0.5
NC_039907.1-797934,150,0,NA,0,NA,0,0
NC_039914.1-159263,150,0,NA,0,NA,0,0
NC_039901.1-1857101,150,0.00833333,NA,1,NA,0,1
NC_039914.1-619192,150,0.0166667,NA,2,NA,0,1
NC_039903.1-540625,150,0.0166667,NA,1,200918,1,0.5
NC_039899.1-1015332,150,0.2,NA,7,976,3,0.7
NC_039899.1-1229408,150,0.0333333,NA,2,1224,1,0.666667
NC_039907.1-113859,150,0.05,NA,3,976,2,0.6
NC_039901.1-593232,150,0.025,NA,2,1224,1,0.666667
NW_020849055.1-171,150,0.00833333,NA,1,NA,0,1
NC_039899.1-341470,150,0.0333333,NA,2,976,1,0.666667
NC_039900.1-1391990,150,0.0583333,NA,3,976,3,0.5
NW_020850469.1-27022,150,0.0666667,976,4,1752729,1,0.8
NC_039911.1-472840,150,0.0166667,NA,2,NA,0,1
NC_039902.1-1147775,150,0.05,NA,2,1817903,1,0.666667
NC_039903.1-1042333,150,0.0416667,NA,2,1752729,1,0.666667
NW_020849750.1-1483,150,0,NA,0,NA,0,0
NC_039917.1-300208,150,0.00833333,NA,1,NA,0,1
NC_039919.1-340961,150,0.00833333,NA,1,NA,0,1
NC_039914.1-1101151,150,0,NA,0,NA,0,0
NC_039908.1-665397,150,0.0416667,NA,4,976,1,0.8
NC_039913.1-131501,150,0.0166667,NA,1,1239,1,0.5
NW_020850474.1-129867,150,0.00833333,NA,1,NA,0,1
NC_039903.1-714632,150,0.00833333,NA,1,NA,0,1
NC_039918.1-538838,150,0.0166667,NA,1,1239,1,0.5
NC_039905.1-466555,150,0.00833333,NA,1,NA,0,1
NC_039905.1-1257203,150,0.025,NA,1,976,1,0.5
NC_039912.1-1008170,150,0.05,NA,2,1224,2,0.5
NC_039906.1-620192,150,0.075,NA,4,40117,2,0.666667
NC_039898.1-270983,150,0.0166667,NA,1,28890,1,0.5
NC_039910.1-8186,150,0.225,NA,12,976,7,0.631579
NC_039917.1-1134394,150,0.025,NA,1,976,1,0.5
NC_039900.1-1357380,150,0.025,NA,1,1239,1,0.5
NC_039914.1-1218223,150,0.05,NA,4,1239,2,0.666667
NC_039900.1-2127973,150,0.00833333,NA,1,NA,0,1
NC_039919.1-176485,150,0.0166667,NA,1,976,1,0.5
NC_039904.1-955752,150,0.05,NA,2,976,2,0.5
NW_020849511.1-580,150,0.00833333,NA,1,NA,0,1
NC_039916.1-631848,150,0.125,NA,6,976,4,0.6
NC_039913.1-1093077,150,0.0416667,NA,3,1239,1,0.75
NW_020850013.1-493,150,0.0166667,NA,1,201174,1,0.5
NC_039904.1-515234,150,0.0166667,NA,1,976,1,0.5
NC_039917.1-1132420,150,0,NA,0,NA,0,0
NC_039908.1-812967,150,0.00833333,NA,1,NA,0,1
NC_039908.1-618553,150,0.0333333,NA,1,1224,1,0.5
NC_039917.1-259843,150,0.00833333,NA,1,NA,0,1
NC_039919.1-319801,150,0.0916667,NA,5,1798710,3,0.625
NC_039898.1-143201,150,0.025,NA,1,976,1,0.5
NC_039914.1-721429,150,0.00833333,NA,1,NA,0,1
NC_039900.1-269465,150,0.0333333,NA,2,1239,1,0.666667
NC_039910.1-25240,150,0.025,NA,1,201174,1,0.5
NC_039902.1-79872,150,0.0666667,NA,2,1239,2,0.5
NC_039914.1-627207,150,0.0416667,NA,2,1239,2,0.5
NC_039900.1-785486,150,0.0333333,NA,2,976,1,0.666667
NC_039900.1-1983924,150,0.00833333,NA,1,NA,0,1
NW_020850435.1-1066,150,0.025,NA,2,976,1,0.666667
NC_039908.1-1027868,150,0.0416667,NA,3,976,1,0.75
NC_039912.1-752399,150,0.0166667,NA,1,1817803,1,0.5
NC_039898.1-1088516,150,0.00833333,NA,1,NA,0,1
NC_039906.1-305179,150,0.0666667,NA,4,1239,2,0.666667
NW_020849106.1-1287,150,0.0166667,NA,1,976,1,0.5
NC_039902.1-755089,150,0.025,NA,2,976,1,0.666667
NC_039908.1-1648842,150,0.00833333,NA,1,NA,0,1
NC_039902.1-504881,150,0.0666667,NA,2,976,2,0.5
NC_039907.1-337802,150,0.0916667,1239,6,1224,2,0.75
NC_039915.1-763786,150,0.00833333,NA,1,NA,0,1
NW_020848972.1-898,150,0.00833333,NA,1,NA,0,1
NC_039900.1-274003,150,0.0166667,NA,1,976,1,0.5
NC_039905.1-621117,150,0.0666667,NA,4,1224,3,0.571429
NC_039900.1-1798020,150,0.0166667,NA,1,1239,1,0.5
NC_039915.1-98747,150,0.00833333,NA,1,NA,0,1
NC_039917.1-989952,150,0.025,NA,2,28890,1,0.666667
NC_039916.1-615071,150,0,NA,0,NA,0,0
NC_039919.1-763493,150,0.183333,NA,8,976,6,0.571429
NC_039916.1-450893,150,0.00833333,NA,1,NA,0,1
NC_039899.1-289279,150,0.0333333,NA,3,976,1,0.75
NC_039916.1-378930,150,0.0333333,NA,2,203691,1,0.666667
NC_039904.1-735859,150,0.0166667,NA,1,201174,1,0.5
NC_039909.1-1465109,150,0.0166667,NA,1,1117,1,0.5
NC_039918.1-1020906,150,0.00833333,NA,1,NA,0,1
NC_039899.1-511865,150,0.025,NA,1,203691,1,0.5
NW_020850774.1-545,150,0.00833333,NA,1,NA,0,1
NC_039918.1-179144,150,0.0333333,NA,1,1239,1,0.5
NC_039909.1-91884,150,0.0583333,NA,1,1798710,1,0.5
NC_039898.1-677191,150,0.075,NA,2,1239,2,0.5
NC_039910.1-1003893,150,0,NA,0,NA,0,0
NC_039901.1-1622891,150,0.025,NA,2,28890,1,0.666667
NC_039906.1-57897,150,0,NA,0,NA,0,0
NC_039909.1-1120616,150,0.0583333,NA,2,1239,2,0.5
NW_020849736.1-88,150,0.00833333,NA,1,NA,0,1
NC_039902.1-485125,150,0.0166667,NA,1,1239,1,0.5
NC_039900.1-1110824,150,0.00833333,NA,1,NA,0,1
NC_039900.1-1688696,150,0.00833333,NA,1,NA,0,1
NC_039917.1-540486,150,0.00833333,NA,1,NA,0,1
NC_039919.1-757836,150,0.0333333,NA,3,976,1,0.75
NC_039902.1-774957,150,0.025,NA,1,28890,1,0.5
NC_039908.1-205828,150,0.00833333,NA,1,NA,0,1
NC_039899.1-69683,150,0.0333333,NA,1,1224,1,0.5
NC_039899.1-1287446,150,0.0416667,NA,3,1224,2,0.6
NW_020850456.1-26512,150,0.0333333,NA,1,976,1,0.5
NC_039901.1-2367142,150,0,NA,0,NA,0,0
NC_039908.1-1692235,150,0.0333333,NA,2,28890,1,0.666667
NW_020849894.1-256,150,0.0833333,NA,4,976,3,0.571429
NC_039906.1-643952,150,0.0416667,NA,2,1817902,1,0.666667
NC_039911.1-847479,150,0.0166667,NA,1,1224,1,0.5
NC_039913.1-834790,150,0.0166667,NA,1,1224,1,0.5
NC_039905.1-491874,150,0.0833333,NA,4,976,3,0.571429
NW_020849562.1-528,150,0.00833333,NA,1,NA,0,1
NW_020851197.1-550,150,0.025,NA,2,28890,1,0.666667
NC_039908.1-286802,150,0.108333,NA,3,1224,3,0.5
NC_039900.1-1153815,150,0.0166667,NA,1,1224,1,0.5
NC_039911.1-29577,150,0.075,NA,2,1239,2,0.5
NC_039912.1-1034060,150,0.0166667,NA,1,1239,1,0.5
NC_039918.1-149620,150,0.0416667,NA,2,1239,1,0.666667
NC_039914.1-890606,150,0.1,1239,6,1117,1,0.857143
NC_039903.1-953605,150,0.05,NA,2,1224,2,0.5
NC_039900.1-697741,150,0.00833333,NA,1,NA,0,1
NC_039901.1-732073,150,0.00833333,NA,1,NA,0,1
NC_039918.1-450106,150,0.0666667,NA,4,1224,2,0.666667
NC_039900.1-702636,150,0.0583333,NA,2,976,2,0.5
NC_039911.1-573572,150,0.0416667,NA,2,28890,1,0.666667
NC_039901.1-506964,150,0.0333333,NA,3,1752729,1,0.75
NC_039909.1-816633,150,0.0166667,NA,1,1224,1,0.5
NC_039914.1-742544,150,0.05,NA,2,976,2,0.5
NC_039905.1-939283,150,0.116667,NA,5,976,3,0.625
NC_039900.1-1930075,150,0,NA,0,NA,0,0
NC_039916.1-558464,150,0.05,NA,3,200940,1,0.75
NC_039901.1-1994370,150,0.05,NA,4,1224,1,0.8
NC_039907.1-1066387,150,0.0166667,NA,1,57723,1,0.5
NC_039908.1-117555,150,0.0416667,NA,2,1224,1,0.666667
NC_039898.1-214340,150,0.00833333,NA,1,NA,0,1
NW_020850474.1-104958,150,0.075,NA,5,1224,2,0.714286
NC_039915.1-754352,150,0.275,NA,9,1239,9,0.5
NC_039914.1-1226506,150,0.0833333,NA,5,976,3,0.625
NC_039918.1-275213,150,0.0333333,NA,2,976,1,0.666667
NC_039907.1-1197438,150,0.025,NA,1,1239,1,0.5
NC_039907.1-961067,150,0.00833333,NA,1,NA,0,1
NC_039906.1-1239531,150,0.0666667,1239,5,976,1,0.833333
NC_039908.1-385659,150,0,NA,0,NA,0,0
NC_039900.1-1105233,150,0.00833333,NA,1,NA,0,1
NC_039904.1-399306,150,0.05,NA,3,976,1,0.75
NC_039905.1-1124399,150,0.0166667,NA,2,NA,0,1
NC_039905.1-782331,150,0.00833333,NA,1,NA,0,1
NW_020850058.1-195,150,0.00833333,NA,1,NA,0,1
NC_039902.1-267248,150,0.0666667,NA,3,976,3,0.5
NC_039919.1-674726,150,0,NA,0,NA,0,0
NC_039908.1-408961,150,0.00833333,NA,1,NA,0,1
NC_039901.1-1120601,150,0.0333333,NA,2,544448,1,0.666667
NC_039900.1-641638,150,0.0166667,NA,1,1224,1,0.5
NC_039912.1-616196,150,0.125,NA,7,976,4,0.636364
NC_039904.1-308140,150,0.0666667,1239,5,1224,1,0.833333
NC_039912.1-371248,150,0.0166667,NA,2,NA,0,1
NW_020848624.1-430,150,0.075,NA,2,1239,2,0.5
NC_039909.1-430106,150,0.0166667,NA,1,976,1,0.5
NC_039904.1-911389,150,0,NA,0,NA,0,0
NC_039915.1-916973,150,0.0416667,NA,2,1117,2,0.5
NC_039918.1-963631,150,0.025,NA,1,32066,1,0.5
NC_039902.1-95834,150,0.0166667,NA,1,1239,1,0.5
NC_039911.1-222072,150,0.0166667,NA,1,976,1,0.5
NC_039903.1-819041,150,0.025,NA,3,NA,0,1
NC_039904.1-133997,150,0.00833333,NA,1,NA,0,1
NC_039917.1-1162794,150,0.00833333,NA,1,NA,0,1
NC_039911.1-21076,150,0.158333,NA,7,1239,4,0.636364
NC_039905.1-618776,150,0.0666667,NA,2,1224,2,0.5
NC_039900.1-1726152,150,0.0166667,NA,1,203691,1,0.5
NC_039915.1-441928,150,0.025,NA,1,1224,1,0.5
NC_039913.1-181886,150,0.00833333,NA,1,NA,0,1
NC_039912.1-143359,150,0.00833333,NA,1,NA,0,1
NC_039918.1-802666,150,0.0666667,NA,2,976,2,0.5
NC_039910.1-567798,150,0.0166667,NA,1,976,1,0.5
NC_039898.1-957193,150,0,NA,0,NA,0,0
NW_020850214.1-295,150,0,NA,0,NA,0,0
NC_039916.1-623624,150,0,NA,0,NA,0,0
NC_039909.1-783212,150,0,NA,0,NA,0,0
NC_039919.1-1129070,150,0.0833333,1239,5,1117,1,0.833333
NC_039914.1-489768,150,0.0416667,NA,3,1224,1,0.75
