Object_ID,Length,Gamma,1st_assignment,score1,2nd_assignment,score2,confidence
NW_009579319.1-404,150,0.00833333,NA,1,NA,0,1
NW_009527791.1-378,150,0.00833333,NA,1,NA,0,1
NW_009559584.1-330,150,0.00833333,NA,1,NA,0,1
NW_009581052.1-450,150,0.00833333,NA,1,NA,0,1
NW_009516909.1-2348,150,0.00833333,NA,1,NA,0,1
NW_009532820.1-2162,150,0.0333333,NA,2,1224,1,0.666667
NW_009523984.1-314,150,0,NA,0,NA,0,0
NW_009517413.1-702,150,0.00833333,NA,1,NA,0,1
NW_009371314.1-168,150,0.025,NA,1,1239,1,0.5
NW_009531732.1-323,150,0.00833333,NA,1,NA,0,1
NW_009573949.1-64,150,0.025,NA,1,976,1,0.5
NW_009339304.1-229,150,0.0166667,NA,1,1224,1,0.5
NW_009513395.1-493,150,0.025,NA,1,1224,1,0.5
NW_009573531.1-659,150,0.0166667,NA,1,1239,1,0.5
NW_009574830.1-59,150,0,NA,0,NA,0,0
NW_009572253.1-38,150,0.0166667,NA,1,976,1,0.5
NW_009523504.1-1452,150,0.0166667,NA,2,NA,0,1
NW_009510810.1-770,150,0.0166667,NA,1,1224,1,0.5
NW_009463770.1-122,150,0.133333,NA,7,1117,4,0.636364
NW_009519523.1-227,150,0.025,NA,2,200930,1,0.666667
NW_009464792.1-349,150,0.0583333,NA,3,1224,2,0.6
NW_009519195.1-687,150,0,NA,0,NA,0,0
NW_009514267.1-642,150,0.0166667,NA,2,NA,0,1
NW_009565964.1-696,150,0.025,NA,1,976,1,0.5
NW_009540172.1-40,150,0.0166667,NA,1,28890,1,0.5
NW_009383704.1-134,150,0.025,NA,2,28890,1,0.666667
NW_009504913.1-2463,150,0.00833333,NA,1,NA,0,1
NW_009426880.1-2296,150,0.0166667,NA,1,1239,1,0.5
NW_009550566.1-63,150,0.0166667,NA,1,1239,1,0.5
NW_009535634.1-270,150,0.00833333,NA,1,NA,0,1
NW_009514079.1-18,150,0,NA,0,NA,0,0
NW_009554864.1-337,150,0.0333333,NA,2,1117,1,0.666667
NW_009396648.1-851,150,0.0916667,NA,4,1239,3,0.571429
NW_009379680.1-1408,150,0.166667,NA,9,976,7,0.5625
NW_009584053.1-89,150,0.00833333,NA,1,NA,0,1
NW_009522563.1-128,150,0.191667,NA,7,1239,6,0.538462
NW_009518831.1-118,150,0.0166667,NA,1,1224,1,0.5
NW_009530981.1-29,150,0,NA,0,NA,0,0
NW_009555253.1-1880,150,0.0333333,NA,2,976,1,0.666667
NW_009580478.1-162,150,0.0166667,NA,2,NA,0,1
NW_009480014.1-41,150,0.00833333,NA,1,NA,0,1
NW_009429236.1-3516,150,0,NA,0,NA,0,0
NW_009508236.1-466,150,0.025,NA,1,1239,1,0.5
NW_009531713.1-363,150,0.00833333,NA,1,NA,0,1
NW_009521419.1-549,150,0.00833333,NA,1,NA,0,1
NW_009512133.1-1064,150,0.1,NA,3,1817898,2,0.6
NW_009533287.1-2040,150,0.025,NA,3,NA,0,1
NW_009572887.1-552,150,0.00833333,NA,1,NA,0,1
NW_009531942.1-1137,150,0.025,NA,1,976,1,0.5
NW_009402680.1-750,150,0,NA,0,NA,0,0
NW_009556986.1-1424,150,0.00833333,NA,1,NA,0,1
NW_009416235.1-758,150,0.0333333,NA,2,976,1,0.666667
NW_009582231.1-120,150,0.075,NA,4,976,3,0.571429
NW_009580286.1-51,150,0.00833333,NA,1,NA,0,1
NW_009534029.1-175,150,0.00833333,NA,1,NA,0,1
NW_009539062.1-19,150,0.0416667,NA,2,1117,1,0.666667
NW_009407915.1-560,150,0.0166667,NA,2,NA,0,1
NW_009543942.1-3633,150,0.0333333,NA,2,1224,1,0.666667
NW_009525129.1-193,150,0.00833333,NA,1,NA,0,1
NW_009518532.1-3035,150,0,NA,0,NA,0,0
NW_009489959.1-394,150,0,NA,0,NA,0,0
NW_009513918.1-149,150,0,NA,0,NA,0,0
NW_009528686.1-71,150,0.025,NA,1,976,1,0.5
NW_009425096.1-1,150,0.025,NA,2,256845,1,0.666667
NW_009458959.1-931,150,0.0166667,NA,1,1224,1,0.5
NW_009526954.1-109,150,0.0416667,NA,2,1239,2,0.5
NW_009523514.1-283,150,0.2,NA,9,1239,7,0.5625
NW_009524631.1-731,150,0.0166667,NA,2,NA,0,1
NW_009511795.1-102,150,0.0333333,NA,2,1798710,1,0.666667
NW_009535356.1-826,150,0.00833333,NA,1,NA,0,1
NW_009583264.1-11,150,0.075,NA,3,1239,3,0.5
NW_009473103.1-961,150,0.075,NA,3,1239,2,0.6
NW_009581432.1-516,150,0.0166667,NA,1,1117,1,0.5
NW_009369314.1-3251,150,0,NA,0,NA,0,0
NW_009546091.1-237,150,0.00833333,NA,1,NA,0,1
NW_009368469.1-1958,150,0.00833333,NA,1,NA,0,1
NW_009391281.1-417,150,0.108333,1239,6,1224,2,0.75
NW_009558819.1-1507,150,0,NA,0,NA,0,0
NW_009475914.1-1013,150,0.00833333,NA,1,NA,0,1
NW_009346804.1-482,150,0.00833333,NA,1,NA,0,1
NW_009519897.1-965,150,0.0166667,NA,1,1752734,1,0.5
NW_009560187.1-252,150,0,NA,0,NA,0,0
NW_009381203.1-199,150,0.025,NA,3,NA,0,1
NW_009527409.1-1320,150,0.05,NA,3,1239,2,0.6
NW_009516820.1-1051,150,0.00833333,NA,1,NA,0,1
NW_009464915.1-437,150,0.0166667,NA,1,1117,1,0.5
NW_009524373.1-1140,150,0.0166667,NA,1,1224,1,0.5
NW_009527073.1-113,150,0.15,NA,4,1239,3,0.571429
NW_009534298.1-147,150,0.05,NA,3,1752732,1,0.75
NW_009572009.1-1412,150,0,NA,0,NA,0,0
NW_009344770.1-916,150,0.0166667,NA,1,1239,1,0.5
NW_009560580.1-124,150,0.0416667,NA,2,203691,1,0.666667
NW_009488596.1-2,150,0.0333333,NA,1,1117,1,0.5
NW_009580053.1-923,150,0.0166667,NA,2,NA,0,1
NW_009373615.1-127,150,0.00833333,NA,1,NA,0,1
NW_009572464.1-125,150,0.0833333,976,3,1752718,1,0.75
NW_009545720.1-471,150,0.0333333,NA,1,1239,1,0.5
NW_009519365.1-1028,150,0.00833333,NA,1,NA,0,1
NW_009339304.1-142,150,0.0416667,NA,3,976,1,0.75
NW_009352315.1-1696,150,0.025,NA,1,976,1,0.5
NW_009369359.1-656,150,0.00833333,NA,1,NA,0,1
NW_009548660.1-334,150,0.00833333,NA,1,NA,0,1
NW_009413270.1-96,150,0.0333333,NA,1,422282,1,0.5
NW_009516218.1-654,150,0.0416667,NA,2,976,2,0.5
NW_009374692.1-1006,150,0.0166667,NA,1,1224,1,0.5
NW_009516641.1-867,150,0.05,NA,4,976,1,0.8
NW_009519763.1-842,150,0.075,NA,4,1224,3,0.571429
NW_009563054.1-1159,150,0,NA,0,NA,0,0
NW_009584943.1-471,150,0.05,NA,3,1117,1,0.75
NW_009539003.1-157,150,0.05,NA,2,1224,2,0.5
NW_009356914.1-2598,150,0.0333333,NA,1,1224,1,0.5
NW_009554642.1-3078,150,0.00833333,NA,1,NA,0,1
NW_009523843.1-1697,150,0,NA,0,NA,0,0
NW_009535458.1-882,150,0,NA,0,NA,0,0
NW_009421037.1-774,150,0.00833333,NA,1,NA,0,1
NW_009519420.1-30,150,0.1,NA,3,1224,2,0.6
NW_009563354.1-799,150,0.00833333,NA,1,NA,0,1
NW_009383337.1-261,150,0.0416667,NA,2,1117,1,0.666667
NW_009568019.1-1390,150,0,NA,0,NA,0,0
NW_009524292.1-97,150,0.00833333,NA,1,NA,0,1
NW_009543127.1-508,150,0.0416667,NA,1,1224,1,0.5
NW_009523722.1-1272,150,0.00833333,NA,1,NA,0,1
NW_009520207.1-361,150,0.0333333,NA,2,28889,1,0.666667
NW_009560486.1-539,150,0.0166667,NA,2,NA,0,1
NW_009377692.1-103,150,0.05,NA,2,1239,2,0.5
NW_009525381.1-257,150,0,NA,0,NA,0,0
NW_009472058.1-54,150,0,NA,0,NA,0,0
NW_009518388.1-2192,150,0.0166667,NA,1,28890,1,0.5
NW_009544417.1-298,150,0.025,NA,1,28889,1,0.5
NW_009379680.1-1140,150,0.0166667,NA,1,1224,1,0.5
NW_009451804.1-7,150,0.0416667,NA,2,976,2,0.5
NW_009560231.1-281,150,0.00833333,NA,1,NA,0,1
NW_009510365.1-37,150,0,NA,0,NA,0,0
NW_009509877.1-106,150,0.0166667,NA,1,651137,1,0.5
NW_009514012.1-457,150,0,NA,0,NA,0,0
NW_009345526.1-1407,150,0.025,NA,2,1239,1,0.666667
NW_009511520.1-739,150,0.0416667,NA,3,976,1,0.75
NW_009515559.1-320,150,0.00833333,NA,1,NA,0,1
NW_009407503.1-289,150,0.0166667,NA,1,1224,1,0.5
NW_009543233.1-883,150,0.00833333,NA,1,NA,0,1
NW_009555666.1-376,150,0,NA,0,NA,0,0
NW_009536064.1-1295,150,0,NA,0,NA,0,0
NW_009349425.1-193,150,0.00833333,NA,1,NA,0,1
NW_009514181.1-219,150,0.0333333,NA,3,1239,1,0.75
NW_009414913.1-1598,150,0.0333333,NA,2,1224,1,0.666667
NW_009515027.1-90,150,0.025,NA,1,67817,1,0.5
NW_009523782.1-355,150,0.0583333,NA,6,201174,1,0.857143
NW_009576119.1-45,150,0.0416667,NA,4,976,1,0.8
NW_009532905.1-942,150,0.133333,1239,7,976,2,0.777778
NW_009389194.1-1,150,0.0166667,NA,1,1224,1,0.5
NW_009405240.1-2,150,0,NA,0,NA,0,0
NW_009546509.1-576,150,0.0166667,NA,1,1117,1,0.5
NW_009518038.1-400,150,0.025,NA,1,1117,1,0.5
NW_009545586.1-1040,150,0,NA,0,NA,0,0
NW_009345281.1-1686,150,0.0416667,NA,2,1117,2,0.5
NW_009371803.1-67,150,0.241667,NA,9,1224,9,0.5
NW_009447002.1-288,150,0.0333333,NA,3,976,1,0.75
NW_009553549.1-19,150,0,NA,0,NA,0,0
NW_009514472.1-1841,150,0.0166667,NA,1,1224,1,0.5
NW_009427147.1-1061,150,0.00833333,NA,1,NA,0,1
NW_009568586.1-7101,150,0,NA,0,NA,0,0
NW_009535287.1-495,150,0.0166667,NA,1,1117,1,0.5
NW_009467704.1-3291,150,0,NA,0,NA,0,0
NW_009474358.1-1885,150,0.0333333,NA,3,1224,1,0.75
NW_009453770.1-744,150,0.116667,NA,5,1224,3,0.625
NW_009419802.1-37,150,0.0166667,NA,2,NA,0,1
NW_009554531.1-878,150,0,NA,0,NA,0,0
NW_009554976.1-1867,150,0,NA,0,NA,0,0
NW_009563409.1-1306,150,0,NA,0,NA,0,0
NW_009442869.1-445,150,0.05,NA,3,1224,2,0.6
NW_009590536.1-44,150,0.0416667,NA,3,1224,1,0.75
NW_009427580.1-1075,150,0,NA,0,NA,0,0
NW_009452970.1-203,150,0,NA,0,NA,0,0
NW_009525815.1-817,150,0.00833333,NA,1,NA,0,1
NW_009519101.1-1715,150,0.0416667,NA,3,976,2,0.6
NW_009533213.1-554,150,0,NA,0,NA,0,0
NW_009497259.1-794,150,0.0166667,NA,1,201174,1,0.5
NW_009451014.1-124,150,0.00833333,NA,1,NA,0,1
NW_009514731.1-2923,150,0.133333,NA,5,1224,4,0.555556
NW_009589341.1-59,150,0.158333,NA,6,1239,4,0.6
NW_009529606.1-137,150,0.0416667,NA,2,1239,1,0.666667
NW_009397247.1-350,150,0.075,NA,3,1224,3,0.5
NW_009590797.1-1129,150,0,NA,0,NA,0,0
NW_009423158.1-469,150,0.025,NA,2,1239,1,0.666667
NW_009522003.1-76,150,0.0166667,NA,2,NA,0,1
NW_009531090.1-49,150,0.025,NA,2,28890,1,0.666667
NW_009533213.1-270,150,0.00833333,NA,1,NA,0,1
NW_009390725.1-1069,150,0.025,NA,1,28890,1,0.5
NW_009524924.1-2777,150,0.05,NA,2,203691,1,0.666667
NW_009522778.1-662,150,0.0333333,NA,2,1224,1,0.666667
NW_009581263.1-1089,150,0.158333,NA,8,1224,3,0.727273
NW_009357481.1-1639,150,0.00833333,NA,1,NA,0,1
NW_009423469.1-1392,150,0,NA,0,NA,0,0
NW_009381048.1-1486,150,0.025,NA,1,28890,1,0.5
NW_009513802.1-290,150,0.05,NA,3,200795,1,0.75
NW_009437058.1-375,150,0,NA,0,NA,0,0
NW_009455025.1-97,150,0,NA,0,NA,0,0
NW_009526898.1-603,150,0.0583333,NA,4,1224,2,0.666667
NW_009388758.1-535,150,0.075,NA,4,1224,2,0.666667
NW_009565819.1-2827,150,0,NA,0,NA,0,0
NW_009359769.1-861,150,0.00833333,NA,1,NA,0,1
NW_009490436.1-2,150,0.00833333,NA,1,NA,0,1
NC_007500.1-1004,150,0.25,1117,28,1239,1,0.965517
NW_009512877.1-611,150,0.025,NA,2,976,1,0.666667
NW_009340994.1-341,150,0.00833333,NA,1,NA,0,1
NW_009522803.1-346,150,0.166667,NA,7,1224,5,0.583333
NW_009511786.1-7,150,0.0166667,NA,1,1224,1,0.5
NW_009417026.1-647,150,0.00833333,NA,1,NA,0,1
NW_009525920.1-68,150,0.0166667,NA,1,976,1,0.5
NW_009554586.1-171,150,0.0166667,NA,2,NA,0,1
NW_009526939.1-384,150,0.0583333,NA,2,1239,2,0.5
NW_009373026.1-722,150,0.05,NA,3,1239,2,0.6
NW_009429359.1-48,150,0.00833333,NA,1,NA,0,1
NW_009570765.1-2443,150,0.025,NA,2,1117,1,0.666667
NW_009517185.1-859,150,0.00833333,NA,1,NA,0,1
NW_009497692.1-600,150,0.0166667,NA,1,976,1,0.5
NW_009471148.1-5007,150,0,NA,0,NA,0,0
NW_009427948.1-1754,150,0.0416667,NA,3,1239,2,0.6
NW_009509876.1-82,150,0.0416667,NA,3,1117,1,0.75
NW_009564838.1-315,150,0.0333333,NA,3,1224,1,0.75
NW_009514328.1-310,150,0.05,NA,2,976,2,0.5
NW_009485469.1-417,150,0.0333333,NA,2,1224,2,0.5
NW_009529839.1-415,150,0.00833333,NA,1,NA,0,1
NW_009411447.1-192,150,0,NA,0,NA,0,0
NW_009357175.1-33,150,0.0166667,NA,1,1239,1,0.5
NW_009368492.1-1730,150,0.0666667,NA,3,1239,3,0.5
NW_009512002.1-176,150,0,NA,0,NA,0,0
NW_009521455.1-160,150,0.0416667,NA,2,1224,1,0.666667
NW_009513609.1-1381,150,0.175,NA,6,1239,5,0.545455
NW_009592456.1-40,150,0,NA,0,NA,0,0
NW_009519622.1-2386,150,0.00833333,NA,1,NA,0,1
NW_009391259.1-3309,150,0.025,NA,2,1224,1,0.666667
NW_009560609.1-2674,150,0.0166667,NA,1,1239,1,0.5
NW_009564797.1-1079,150,0.00833333,NA,1,NA,0,1
NW_009498425.1-1962,150,0.0166667,NA,1,1224,1,0.5
NW_009536540.1-694,150,0,NA,0,NA,0,0
NW_009520478.1-34,150,0.025,NA,1,976,1,0.5
NW_009509481.1-831,150,0.00833333,NA,1,NA,0,1
NW_009349769.1-2947,150,0,NA,0,NA,0,0
NW_009371936.1-144,150,0.0166667,NA,1,1239,1,0.5
NW_009436592.1-816,150,0.00833333,NA,1,NA,0,1
NW_009403558.1-154,150,0.075,NA,5,1239,2,0.714286
NW_009550353.1-116,150,0.025,NA,2,1224,1,0.666667
NW_009517508.1-330,150,0.0833333,NA,3,28890,2,0.6
NW_009399802.1-1962,150,0.0166667,NA,2,NA,0,1
NW_009540452.1-435,150,0.0333333,NA,2,1224,2,0.5
NW_009397859.1-1452,150,0.025,NA,1,1117,1,0.5
NW_009489992.1-599,150,0.0166667,NA,1,1239,1,0.5
NW_009585364.1-507,150,0.00833333,NA,1,NA,0,1
NW_009530787.1-2280,150,0.0166667,NA,1,1224,1,0.5
NW_009558764.1-1042,150,0,NA,0,NA,0,0
NW_009374815.1-405,150,0.0333333,NA,3,976,1,0.75
NW_009516922.1-899,150,0.0333333,NA,2,28890,1,0.666667
NW_009548873.1-408,150,0.0166667,NA,1,200795,1,0.5
NW_009511801.1-610,150,0.0166667,NA,1,1224,1,0.5
NW_009354593.1-220,150,0,NA,0,NA,0,0
NW_009583719.1-740,150,0.00833333,NA,1,NA,0,1
NW_009554243.1-94,150,0.025,NA,2,976,1,0.666667
NW_009578937.1-43,150,0.0166667,NA,1,976,1,0.5
NW_009527840.1-148,150,0.0166667,NA,1,256845,1,0.5
NW_009378903.1-35,150,0.0416667,NA,2,1239,1,0.666667
NW_009351526.1-1391,150,0.05,NA,3,1224,1,0.75
NW_009519020.1-1264,150,0.025,NA,1,201174,1,0.5
NW_009495236.1-1129,150,0.0166667,NA,2,NA,0,1
NW_009583719.1-1586,150,0.025,NA,1,976,1,0.5
NW_009551373.1-54,150,0.00833333,NA,1,NA,0,1
NW_009550909.1-2177,150,0.0166667,NA,1,28890,1,0.5
NW_009528021.1-358,150,0.025,NA,1,544448,1,0.5
NW_009382281.1-254,150,0.00833333,NA,1,NA,0,1
NW_009534741.1-45,150,0.0166667,NA,1,976,1,0.5
NW_009380902.1-428,150,0.05,NA,3,1224,1,0.75
NW_009490547.1-2996,150,0.0166667,NA,1,28889,1,0.5
NW_009462593.1-209,150,0,NA,0,NA,0,0
NW_009582420.1-3713,150,0.05,NA,4,1224,1,0.8
NW_009392381.1-1448,150,0,NA,0,NA,0,0
NW_009514692.1-276,150,0.0583333,NA,3,1817908,2,0.6
NW_009512749.1-86,150,0.025,NA,2,544448,1,0.666667
NW_009441436.1-581,150,0.025,NA,1,1224,1,0.5
NW_009496759.1-513,150,0.025,NA,1,1239,1,0.5
NW_009534784.1-6,150,0,NA,0,NA,0,0
NW_009404246.1-3279,150,0.0166667,NA,2,NA,0,1
NW_009539865.1-1031,150,0.0166667,NA,1,976,1,0.5
NW_009533780.1-101,150,0.0166667,NA,1,1224,1,0.5
NW_009367692.1-1693,150,0.0166667,NA,1,201174,1,0.5
NW_009479725.1-649,150,0.0166667,NA,1,1224,1,0.5
NW_009511900.1-667,150,0.00833333,NA,1,NA,0,1
NW_009572732.1-133,150,0.025,NA,2,28890,1,0.666667
NW_009576295.1-7,150,0,NA,0,NA,0,0
NW_009470503.1-14,150,0.025,NA,2,1224,1,0.666667
NW_009413322.1-2,150,0.025,NA,2,1239,1,0.666667
NW_009516256.1-715,150,0.0166667,NA,1,201174,1,0.5
NW_009522678.1-137,150,0.0166667,NA,1,1117,1,0.5
NW_009515267.1-322,150,0.025,NA,1,221216,1,0.5
NW_009578498.1-862,150,0.00833333,NA,1,NA,0,1
NW_009549661.1-9,150,0.025,NA,1,1239,1,0.5
NW_009551765.1-770,150,0.0416667,NA,2,1239,1,0.666667
NW_009577358.1-11,150,0.025,NA,1,1224,1,0.5
NW_009550186.1-51,150,0.00833333,NA,1,NA,0,1
NW_009519288.1-107,150,0,NA,0,NA,0,0
NW_009559465.1-320,150,0.00833333,NA,1,NA,0,1
NW_009341938.1-187,150,0.025,NA,1,1752734,1,0.5
NW_009556599.1-1131,150,0.225,1239,17,1224,5,0.772727
NW_009400148.1-1207,150,0.00833333,NA,1,NA,0,1
NW_009540521.1-793,150,0.00833333,NA,1,NA,0,1
NW_009510197.1-178,150,0.025,NA,2,1239,1,0.666667
NW_009512529.1-51,150,0.208333,NA,12,1239,7,0.631579
NW_009384148.1-258,150,0.05,NA,2,1117,1,0.666667
NW_009460492.1-156,150,0.025,NA,2,976,1,0.666667
NW_009513797.1-93,150,0,NA,0,NA,0,0
NW_009511442.1-1116,150,0.0166667,NA,2,NA,0,1
NW_009517980.1-763,150,0.025,NA,1,1224,1,0.5
NW_009524953.1-206,150,0.0583333,NA,4,1224,2,0.666667
NW_009529786.1-29,150,0.0166667,NA,2,NA,0,1
NW_009538954.1-1217,150,0.0333333,NA,3,976,1,0.75
NW_009510204.1-465,150,0,NA,0,NA,0,0
NW_009552789.1-20,150,0.2,NA,9,976,8,0.529412
NW_009563945.1-6,150,0.00833333,NA,1,NA,0,1
NW_009391603.1-1779,150,0.0166667,NA,1,201174,1,0.5
NW_009514404.1-1139,150,0,NA,0,NA,0,0
NW_009555409.1-459,150,0.0333333,NA,2,1619053,1,0.666667
NW_009523509.1-90,150,0.05,NA,4,1239,2,0.666667
NW_009581030.1-775,150,0.0666667,1239,5,203691,1,0.833333
NW_009403458.1-594,150,0,NA,0,NA,0,0
NW_009575803.1-236,150,0.025,NA,1,200795,1,0.5
NW_009360425.1-527,150,0.025,NA,2,1117,1,0.666667
NW_009561831.1-1184,150,0,NA,0,NA,0,0
NW_009516499.1-992,150,0.00833333,NA,1,NA,0,1
NW_009424414.1-1130,150,0.233333,1239,28,NA,0,1
NW_009350470.1-1993,150,0.025,NA,1,201174,1,0.5
NW_009516224.1-1779,150,0.0833333,NA,3,1239,3,0.5
NW_009416113.1-1003,150,0.00833333,NA,1,NA,0,1
NW_009396381.1-2054,150,0.00833333,NA,1,NA,0,1
NW_009526086.1-231,150,0.025,NA,3,NA,0,1
NW_009534146.1-146,150,0.0416667,NA,2,203691,1,0.666667
NW_009519043.1-617,150,0.0333333,NA,2,976,1,0.666667
NW_009495570.1-1065,150,0.05,NA,2,976,1,0.666667
NW_009461371.1-32,150,0,NA,0,NA,0,0
NW_009446202.1-18,150,0.00833333,NA,1,NA,0,1
NW_009521319.1-641,150,0,NA,0,NA,0,0
NW_009487815.1-2115,150,0.05,NA,2,1752729,1,0.666667
NW_009567819.1-994,150,0.0333333,NA,1,28890,1,0.5
NW_009515598.1-50,150,0.0166667,NA,1,976,1,0.5
NW_009359492.1-725,150,0,NA,0,NA,0,0
NW_009517219.1-627,150,0.0166667,NA,1,1224,1,0.5
NW_009394615.1-685,150,0.116667,1239,6,32066,2,0.75
NW_009541477.1-167,150,0.0333333,NA,2,201174,1,0.666667
NW_009515700.1-453,150,0.0166667,NA,1,1798710,1,0.5
NW_009556231.1-681,150,0.0333333,NA,3,1239,1,0.75
NW_009523901.1-100,150,0.025,NA,1,1239,1,0.5
NW_009453271.1-1538,150,0.025,NA,1,203691,1,0.5
NW_009513159.1-1717,150,0.025,NA,2,508458,1,0.666667
NW_009520386.1-826,150,0.0333333,NA,1,200795,1,0.5
NW_009508970.1-956,150,0.0166667,NA,1,1239,1,0.5
NW_009480691.1-1120,150,0.0333333,NA,2,976,2,0.5
NW_009370159.1-142,150,0.0416667,NA,3,1239,1,0.75
NW_009505794.1-3,150,0.0166667,NA,1,976,1,0.5
NW_009550514.1-232,150,0.0333333,NA,2,203682,1,0.666667
NW_009542172.1-15,150,0.00833333,NA,1,NA,0,1
NW_009541264.1-728,150,0.0333333,NA,1,1224,1,0.5
NW_009514344.1-197,150,0.05,NA,2,200940,1,0.666667
NW_009543721.1-92,150,0.025,NA,1,1224,1,0.5
NW_009549561.1-78,150,0.00833333,NA,1,NA,0,1
NW_009559698.1-1421,150,0.0666667,NA,5,976,2,0.714286
NW_009511166.1-32,150,0.00833333,NA,1,NA,0,1
NW_009532300.1-466,150,0,NA,0,NA,0,0
NW_009519137.1-268,150,0.00833333,NA,1,NA,0,1
NW_009537199.1-1054,150,0.0166667,NA,1,1752732,1,0.5
NW_009513697.1-1194,150,0,NA,0,NA,0,0
NW_009519973.1-4,150,0.00833333,NA,1,NA,0,1
NW_009359647.1-2751,150,0.0333333,NA,2,28890,1,0.666667
NW_009542865.1-42,150,0.00833333,NA,1,NA,0,1
NW_009580463.1-165,150,0,NA,0,NA,0,0
NW_009519146.1-1650,150,0.0583333,NA,3,976,2,0.6
NW_009422403.1-269,150,0.00833333,NA,1,NA,0,1
NW_009447102.1-3018,150,0.00833333,NA,1,NA,0,1
NW_009354593.1-1174,150,0.0333333,NA,2,1239,1,0.666667
NW_009511087.1-1682,150,0.0166667,NA,1,1224,1,0.5
NW_009438579.1-196,150,0.00833333,NA,1,NA,0,1
NW_009567065.1-565,150,0.00833333,NA,1,NA,0,1
NW_009527033.1-677,150,0.0416667,NA,2,1117,1,0.666667
NW_009436568.1-1457,150,0.00833333,NA,1,NA,0,1
NW_009527576.1-4364,150,0,NA,0,NA,0,0
NW_009518218.1-1073,150,0.0833333,NA,4,1239,2,0.666667
NW_009531307.1-563,150,0.025,NA,2,1239,1,0.666667
NW_009533017.1-367,150,0.00833333,NA,1,NA,0,1
NW_009521423.1-12,150,0.00833333,NA,1,NA,0,1
NW_009393414.1-502,150,0.0333333,NA,2,1239,1,0.666667
NW_009430370.1-193,150,0.0416667,NA,1,976,1,0.5
NW_009523098.1-296,150,0.00833333,NA,1,NA,0,1
NW_009528920.1-540,150,0.025,NA,2,28890,1,0.666667
NW_009591019.1-323,150,0.025,NA,1,976,1,0.5
NW_009378791.1-1194,150,0.0166667,NA,1,1224,1,0.5
NW_009368837.1-81,150,0.0166667,NA,1,201174,1,0.5
NW_009508703.1-1476,150,0.0166667,NA,1,976,1,0.5
NW_009554697.1-1904,150,0.00833333,NA,1,NA,0,1
NW_009518026.1-468,150,0.025,NA,2,1224,1,0.666667
NW_009514267.1-2126,150,0.00833333,NA,1,NA,0,1
NW_009567620.1-62,150,0.125,1239,8,1224,2,0.8
NW_009508769.1-5,150,0.025,NA,2,1224,1,0.666667
NW_009569108.1-1089,150,0.0166667,NA,1,976,1,0.5
NW_009341182.1-1216,150,0.0166667,NA,1,976,1,0.5
NW_009579553.1-874,150,0.108333,1239,8,28890,2,0.8
NW_009562631.1-1011,150,0.025,NA,1,1134404,1,0.5
NW_009564609.1-12,150,0.0166667,NA,1,544448,1,0.5
NW_009496148.1-1206,150,0.00833333,NA,1,NA,0,1
NW_009539278.1-106,150,0.0333333,NA,1,1239,1,0.5
NW_009387314.1-290,150,0.025,NA,1,976,1,0.5
NW_009353715.1-970,150,0.0333333,NA,2,200918,1,0.666667
NW_009445357.1-820,150,0.025,NA,3,NA,0,1
NW_009343892.1-2681,150,0.025,NA,2,976,1,0.666667
NW_009509876.1-2856,150,0.00833333,NA,1,NA,0,1
NW_009388014.1-4,150,0.0583333,NA,4,1239,2,0.666667
NW_009534289.1-534,150,0.0166667,NA,1,28890,1,0.5
NW_009543453.1-513,150,0.075,NA,3,201174,2,0.6
NW_009525096.1-226,150,0.0416667,NA,3,976,2,0.6
NW_009368758.1-720,150,0.0416667,NA,2,1752729,1,0.666667
NW_009423447.1-48,150,0.0416667,NA,4,1117,1,0.8
NW_009412149.1-3,150,0,NA,0,NA,0,0
NW_009543131.1-2826,150,0.025,NA,1,28890,1,0.5
NW_009444580.1-103,150,0.108333,NA,4,976,3,0.571429
NW_009523702.1-314,150,0.05,NA,3,1224,2,0.6
NW_009517561.1-680,150,0.0583333,NA,3,1239,2,0.6
NW_009544500.1-67,150,0.0333333,NA,2,28889,1,0.666667
NW_009542424.1-974,150,0,NA,0,NA,0,0
NW_009525114.1-435,150,0.025,NA,1,976,1,0.5
NW_009526895.1-354,150,0.00833333,NA,1,NA,0,1
NW_009353419.1-900,150,0.0166667,NA,1,1239,1,0.5
NW_009510011.1-88,150,0.05,NA,3,976,2,0.6
NW_009360614.1-392,150,0.00833333,NA,1,NA,0,1
NW_009466848.1-611,150,0.0583333,NA,3,1239,2,0.6
NW_009359125.1-913,150,0.0333333,NA,1,1117,1,0.5
NW_009471514.1-395,150,0,NA,0,NA,0,0
NW_009549109.1-3813,150,0.05,NA,4,203691,1,0.8
NW_009514922.1-363,150,0.0416667,NA,2,1239,2,0.5
NW_009511746.1-540,150,0.1,NA,4,1239,4,0.5
NW_009579053.1-282,150,0,NA,0,NA,0,0
NW_009512708.1-789,150,0,NA,0,NA,0,0
NW_009383770.1-530,150,0.00833333,NA,1,NA,0,1
NW_009410225.1-416,150,0.0333333,NA,2,1224,1,0.666667
NW_009579608.1-2401,150,0.0333333,NA,3,1752718,1,0.75
NW_009585788.1-425,150,0.025,NA,3,NA,0,1
NW_009573453.1-186,150,0.00833333,NA,1,NA,0,1
NW_009408303.1-896,150,0.00833333,NA,1,NA,0,1
NW_009517169.1-394,150,0.1,NA,4,976,3,0.571429
