Object_ID, Length, Assignment
NC_003076.8-1410184,150,NA
NC_003070.9-1852899,150,NA
NC_003076.8-836331,150,NA
NC_003070.9-3702293,150,NA
NC_003070.9-1041781,150,NA
NC_003076.8-1565776,150,NA
NC_003076.8-1883999,150,NA
NC_003076.8-994212,150,NA
NC_003076.8-892941,150,NA
NC_003074.8-1540165,150,NA
NC_003070.9-3898972,150,NA
NC_003076.8-2596880,150,NA
NC_003075.7-1683055,150,NA
NC_003074.8-2792074,150,NA
NC_003074.8-409185,150,NA
NC_003076.8-2872203,150,NA
NC_003076.8-780494,150,NA
NC_003071.7-259099,150,NA
NC_003070.9-1167616,150,NA
NC_003074.8-2143226,150,NA
NC_003071.7-459455,150,NA
NC_003070.9-1612548,150,NA
NC_003071.7-7879,150,NA
NC_003075.7-1164397,150,NA
NC_003071.7-438736,150,NA
NC_003074.8-2995136,150,NA
NC_003071.7-1441122,150,NA
NC_003075.7-2189191,150,NA
NC_003074.8-2468208,150,NA
NC_003070.9-1042573,150,NA
NC_003074.8-2783591,150,NA
NC_003074.8-1041633,150,NA
NC_003071.7-771122,150,NA
NC_003070.9-1799046,150,NA
NC_003071.7-2471254,150,NA
NC_003071.7-2583001,150,NA
NC_003074.8-1218101,150,NA
NC_003074.8-3049599,150,NA
NC_003076.8-280575,150,NA
NC_003075.7-527097,150,NA
NC_003075.7-992164,150,NA
NC_003076.8-2180876,150,NA
NC_003076.8-2856300,150,NA
NC_003074.8-1270604,150,NA
NC_003074.8-1315318,150,NA
NC_003070.9-2063265,150,NA
NC_003070.9-2017830,150,NA
NC_003075.7-2363083,150,NA
NC_003074.8-2382522,150,NA
NC_003075.7-534829,150,NA
NC_003070.9-1094798,150,NA
NC_003071.7-1480059,150,NA
NC_003071.7-2219307,150,NA
NC_003074.8-930860,150,NA
NC_003070.9-1871603,150,NA
NC_003071.7-2425150,150,NA
NC_003075.7-1042021,150,NA
NC_003070.9-224865,150,NA
NC_003076.8-2225711,150,NA
NC_003071.7-1595093,150,NA
NC_003071.7-2485473,150,NA
NC_003076.8-1322347,150,NA
NC_003070.9-3079653,150,NA
NC_003076.8-721535,150,NA
NC_003076.8-2452200,150,NA
NC_003075.7-972,150,NA
NC_003070.9-1858673,150,NA
NC_003071.7-762942,150,NA
NC_003075.7-2411264,150,NA
NC_003070.9-3536758,150,NA
NC_003074.8-1805847,150,NA
NC_003071.7-1740126,150,NA
NC_003071.7-1517330,150,NA
NC_003075.7-720955,150,NA
NC_003070.9-3032590,150,NA
NC_003076.8-1431429,150,NA
NC_003076.8-2358405,150,NA
NC_003074.8-2416728,150,NA
NC_003074.8-105754,150,NA
NC_003074.8-1810247,150,NA
NC_003070.9-1715468,150,NA
NC_003074.8-493041,150,NA
NC_003076.8-3430718,150,NA
NC_003075.7-853194,150,NA
NC_003076.8-3162365,150,NA
NC_003070.9-987544,150,NA
NC_003070.9-1919269,150,NA
NC_003074.8-588069,150,NA
NC_003071.7-2231535,150,NA
NC_003075.7-1728525,150,NA
NC_003076.8-156441,150,NA
NC_003074.8-2884916,150,NA
NC_003071.7-1484693,150,NA
NC_003070.9-3367858,150,NA
NC_003070.9-3600082,150,NA
NC_003070.9-3849979,150,NA
NC_003070.9-1941733,150,NA
NC_003071.7-1776416,150,NA
NC_003076.8-1553452,150,NA
NC_003071.7-2088065,150,NA
NC_003074.8-1413901,150,NA
NC_003074.8-1571604,150,NA
NC_003075.7-628343,150,NA
NC_003070.9-3344922,150,NA
NC_003074.8-1770609,150,NA
NC_003074.8-2615129,150,NA
NC_003071.7-2022739,150,NA
NC_003071.7-2547217,150,NA
NC_003074.8-2460110,150,NA
NC_003071.7-1692268,150,NA
NC_003074.8-1657382,150,NA
NC_003071.7-1253367,150,NA
NC_003070.9-772578,150,NA
NC_003076.8-356763,150,NA
NC_003071.7-1058563,150,NA
NC_003075.7-435431,150,NA
NC_003070.9-2931905,150,NA
NC_003076.8-2092682,150,NA
NC_003070.9-3120650,150,NA
NC_003074.8-1618289,150,NA
NC_003070.9-2953594,150,NA
NC_003074.8-113328,150,NA
NC_003074.8-58001,150,NA
NC_003075.7-1612405,150,NA
NC_003071.7-695306,150,NA
NC_003070.9-3757153,150,NA
NC_003076.8-1584966,150,NA
NC_003071.7-1124070,150,NA
NC_003071.7-2135760,150,NA
NC_003071.7-1304531,150,NA
NC_003070.9-651750,150,NA
NC_003074.8-903339,150,NA
NC_003075.7-1003437,150,NA
NC_003076.8-1704898,150,NA
NC_003070.9-3158881,150,NA
NC_003074.8-696960,150,NA
NC_003070.9-1741157,150,NA
NC_003076.8-2984915,150,NA
NC_003071.7-1641075,150,NA
NC_003071.7-2527319,150,NA
NC_003071.7-2571109,150,NA
NC_003076.8-128972,150,NA
NC_003070.9-350520,150,NA
NC_003070.9-2849884,150,NA
NC_003070.9-3832588,150,NA
NC_003074.8-164491,150,NA
NC_003071.7-1116522,150,NA
NC_003070.9-2489789,150,NA
NC_003071.7-2264881,150,NA
NC_003071.7-582104,150,NA
NC_003070.9-192821,150,NA
NC_003074.8-472350,150,NA
NC_003076.8-2159700,150,NA
NC_003076.8-3243525,150,NA
NC_003076.8-2766451,150,NA
NC_003076.8-29096,150,NA
NC_003075.7-1441236,150,NA
NC_003071.7-1267579,150,NA
NC_003074.8-2740156,150,NA
NC_003071.7-2332124,150,NA
NC_003071.7-254196,150,NA
NC_003074.8-586751,150,NA
NC_003070.9-3164928,150,NA
NC_003070.9-2103283,150,NA
NC_003070.9-1282565,150,NA
NC_003071.7-1478389,150,NA
NC_003071.7-1333685,150,NA
NC_003070.9-2912747,150,NA
NC_003071.7-766150,150,NA
NC_003076.8-594526,150,NA
NC_003076.8-222364,150,NA
NC_003070.9-3577609,150,NA
NC_003070.9-3543572,150,NA
NC_003070.9-570284,150,NA
NC_003070.9-1130573,150,NA
NC_003076.8-2315317,150,NA
NC_003071.7-521455,150,NA
NC_003076.8-1592993,150,NA
NC_003076.8-886926,150,NA
NC_003070.9-2771915,150,NA
NC_003075.7-2116159,150,NA
NC_003075.7-1048290,150,NA
NC_003076.8-1330767,150,NA
NC_003076.8-3376586,150,NA
NC_003071.7-1191318,150,NA
NC_003076.8-2814549,150,NA
NC_003071.7-1068511,150,NA
NC_003074.8-637063,150,NA
NC_003070.9-333423,150,NA
NC_003071.7-1609022,150,NA
NC_003074.8-1999468,150,NA
NC_003075.7-1770503,150,NA
NC_003070.9-2961331,150,NA
NC_003074.8-1897021,150,NA
NC_003074.8-1784750,150,NA
NC_003075.7-1184195,150,NA
NC_003076.8-3087186,150,NA
NC_003074.8-1503750,150,NA
NC_003070.9-2920814,150,NA
NC_003076.8-378347,150,NA
NC_003071.7-408668,150,NA
NC_003075.7-1259593,150,NA
NC_003070.9-299733,150,NA
NC_003070.9-1656766,150,NA
NC_003071.7-2548161,150,NA
NC_003076.8-1321567,150,NA
NC_003075.7-1223406,150,NA
NC_003076.8-2577418,150,NA
NC_003076.8-701752,150,NA
NC_003075.7-1027073,150,NA
NC_003076.8-2835624,150,NA
NC_003071.7-869134,150,NA
NC_003070.9-1491281,150,NA
NC_003075.7-35584,150,NA
NC_003075.7-206819,150,NA
NC_003070.9-3399511,150,NA
NC_003074.8-2126686,150,NA
NC_003076.8-3553568,150,NA
NC_003070.9-3627260,150,NA
NC_003071.7-521794,150,NA
NC_003075.7-1683803,150,NA
NC_003074.8-1583220,150,NA
NC_003074.8-1929315,150,NA
NC_003071.7-1419501,150,NA
NC_003071.7-1716495,150,NA
NC_003070.9-2452866,150,NA
NC_003076.8-1826719,150,NA
NC_003071.7-1853338,150,NA
NC_003071.7-2123227,150,NA
NC_003076.8-3068483,150,NA
NC_003076.8-180970,150,NA
NC_003074.8-795315,150,NA
NC_003075.7-1051053,150,NA
NC_003070.9-3641939,150,NA
NC_003074.8-1461277,150,NA
NC_003070.9-77332,150,NA
NC_003074.8-1863097,150,NA
NC_003076.8-2666752,150,NA
NC_003076.8-3102885,150,NA
NC_003076.8-3369382,150,NA
NC_003071.7-108651,150,NA
NC_003075.7-750301,150,NA
NC_003071.7-2256219,150,NA
NC_003076.8-3549993,150,NA
NC_003074.8-1079578,150,NA
NC_003075.7-2050233,150,NA
NC_003076.8-817549,150,NA
NC_003071.7-2498874,150,NA
NC_003074.8-1373804,150,NA
NC_003070.9-2076421,150,NA
NC_003075.7-2113556,150,NA
NC_003076.8-2994148,150,NA
NC_003074.8-1947488,150,NA
NC_003074.8-2940829,150,NA
NC_003076.8-1191599,150,NA
NC_003070.9-3937674,150,NA
NC_003074.8-2556384,150,NA
NC_003075.7-604617,150,NA
NC_003071.7-578570,150,NA
NC_003074.8-2854430,150,NA
NC_003074.8-2403914,150,NA
NC_003070.9-2546631,150,NA
NC_003076.8-2973437,150,NA
NC_003076.8-1954575,150,NA
NC_003075.7-2382007,150,NA
NC_003075.7-937215,150,NA
NC_003076.8-2576081,150,NA
NC_003071.7-1935060,150,NA
NC_003070.9-3111509,150,NA
NC_003076.8-491011,150,NA
NC_003071.7-641493,150,NA
NC_003070.9-3863680,150,NA
NC_003070.9-2281419,150,NA
NC_003070.9-401617,150,NA
NC_003074.8-1669473,150,NA
NC_003074.8-2478247,150,NA
NC_003076.8-3013524,150,NA
NC_003070.9-1354364,150,NA
NC_003071.7-285555,150,NA
NC_003074.8-1319570,150,NA
NC_003074.8-6995,150,NA
NC_003074.8-293676,150,NA
NC_003076.8-663444,150,NA
NC_003071.7-257804,150,NA
NC_003075.7-611807,150,NA
NC_003074.8-1676150,150,NA
NC_003070.9-243518,150,NA
NC_003076.8-3567327,150,NA
NC_003076.8-474098,150,NA
NC_003070.9-1014230,150,NA
NC_003071.7-741742,150,NA
NC_003074.8-1795503,150,NA
NC_003075.7-1867693,150,NA
NC_003076.8-3093020,150,NA
NC_003070.9-3972446,150,NA
NC_003070.9-1818043,150,NA
NC_003074.8-2375238,150,NA
NC_003075.7-1522424,150,NA
NC_003075.7-2087614,150,NA
NC_003070.9-1765874,150,NA
NC_003071.7-1610627,150,NA
NC_003074.8-3083194,150,NA
NC_003070.9-2169246,150,NA
NC_003071.7-1148139,150,NA
NC_003070.9-1981898,150,NA
NC_003071.7-1757682,150,NA
NC_003071.7-1153543,150,NA
NC_003075.7-1337126,150,NA
NC_003075.7-489381,150,NA
NC_003071.7-1162057,150,NA
NC_003076.8-2452009,150,NA
NC_003071.7-2235059,150,NA
NC_003074.8-1217183,150,NA
NC_003070.9-3130928,150,NA
NC_003076.8-2431290,150,NA
NC_003075.7-2350994,150,NA
NC_003074.8-2386260,150,NA
NC_003070.9-473005,150,NA
NC_003071.7-2062830,150,NA
NC_003074.8-2156615,150,NA
NC_003075.7-709067,150,NA
NC_003076.8-1805582,150,NA
NC_003074.8-1731549,150,NA
NC_003070.9-1493714,150,NA
NC_003070.9-2748942,150,NA
NC_003071.7-334306,150,NA
NC_003070.9-3080442,150,NA
NC_003075.7-229691,150,NA
NC_003070.9-2479338,150,NA
NC_003070.9-3039418,150,NA
NC_003070.9-1148476,150,NA
NC_003071.7-2006029,150,NA
NC_003075.7-1284488,150,NA
NC_003074.8-1425965,150,NA
NC_003071.7-38599,150,NA
NC_003071.7-1271521,150,NA
NC_003071.7-1436609,150,NA
NC_003070.9-1827789,150,NA
NC_003070.9-1415553,150,NA
NC_003075.7-2179851,150,NA
NC_003070.9-3028237,150,NA
NC_003076.8-1159255,150,NA
NC_003076.8-2533821,150,NA
NC_003074.8-894603,150,NA
NC_003070.9-1700462,150,NA
NC_003075.7-81600,150,NA
NC_003075.7-1263066,150,NA
NC_003076.8-842859,150,NA
NC_003070.9-1455931,150,NA
NC_003076.8-1797494,150,NA
NC_003070.9-1284096,150,NA
NC_003071.7-1996920,150,NA
NC_003076.8-2468592,150,NA
NC_003074.8-923094,150,NA
NC_003074.8-1795036,150,NA
NC_003076.8-2815869,150,NA
NC_003074.8-1165663,150,NA
NC_003070.9-1465476,150,NA
NC_003075.7-119626,150,NA
NC_003075.7-1948776,150,NA
NC_003074.8-1188770,150,NA
NC_003074.8-1961434,150,NA
NC_003074.8-2130901,150,NA
NC_003074.8-696847,150,NA
NC_003076.8-595948,150,NA
NC_003074.8-1075848,150,NA
NC_003070.9-746559,150,NA
NC_003076.8-792447,150,NA
NC_003071.7-2115110,150,NA
NC_003076.8-1706154,150,NA
NC_003075.7-1426573,150,NA
NC_003070.9-3577480,150,NA
NC_003071.7-1533679,150,NA
NC_003076.8-2339253,150,NA
NC_003070.9-1293130,150,NA
NC_003076.8-282495,150,NA
NC_003075.7-1684090,150,NA
NC_003071.7-457561,150,NA
NC_003074.8-997402,150,NA
NC_003070.9-856846,150,NA
NC_003070.9-3209654,150,NA
NC_003074.8-2877172,150,NA
NC_003076.8-622752,150,NA
NC_003076.8-2641375,150,NA
NC_003071.7-1937019,150,NA
NC_003071.7-923242,150,NA
NC_003070.9-3202722,150,NA
NC_003070.9-3778896,150,NA
NC_003074.8-1151404,150,NA
NC_003071.7-1041986,150,NA
NC_003074.8-246718,150,NA
NC_003076.8-3425352,150,NA
NC_003070.9-2038088,150,NA
NC_003074.8-2485334,150,NA
NC_003070.9-1148780,150,NA
NC_003076.8-2487399,150,NA
NC_003074.8-207061,150,NA
NC_003070.9-1798946,150,NA
NC_003070.9-3741370,150,NA
NC_003071.7-2394497,150,NA
NC_003070.9-1113729,150,NA
NC_003075.7-2248412,150,NA
NC_003076.8-111010,150,NA
NC_003071.7-2092794,150,NA
NC_003076.8-2932409,150,NA
NC_003070.9-2798583,150,NA
NC_003071.7-1356800,150,NA
NC_003074.8-2901947,150,NA
NC_003071.7-2406730,150,NA
NC_003076.8-1617697,150,NA
NC_003074.8-1632635,150,NA
NC_003070.9-1249708,150,NA
NC_003070.9-1849441,150,NA
NC_003076.8-3206351,150,NA
NC_003071.7-1031335,150,NA
NC_003071.7-284188,150,NA
NC_003076.8-1356563,150,NA
NC_003070.9-2910117,150,NA
NC_003071.7-2125386,150,NA
NC_003074.8-2373102,150,NA
NC_003075.7-651154,150,NA
NC_003074.8-2217449,150,NA
NC_003070.9-2505030,150,NA
NC_003076.8-1326889,150,NA
NC_003074.8-62378,150,NA
NC_003074.8-2510985,150,NA
NC_003076.8-850767,150,NA
NC_003074.8-2056901,150,NA
NC_003074.8-102253,150,NA
NC_003070.9-3970992,150,NA
NC_003074.8-726169,150,NA
NC_003071.7-382876,150,NA
NC_003070.9-468874,150,NA
NC_003071.7-529034,150,NA
NC_003071.7-2498279,150,NA
NC_003076.8-2684275,150,NA
NC_003070.9-364255,150,NA
NC_003071.7-2622238,150,NA
NC_003071.7-2120238,150,NA
NC_003071.7-883417,150,NA
NC_003074.8-429687,150,NA
NC_003071.7-1605854,150,NA
NC_003076.8-2713802,150,NA
NC_003070.9-2521265,150,NA
NC_003070.9-2265391,150,NA
NC_003070.9-2265225,150,NA
NC_003076.8-2191824,150,NA
NC_003074.8-284046,150,NA
NC_003071.7-2308503,150,NA
NC_003070.9-1626384,150,NA
NC_003070.9-1563448,150,NA
NC_003070.9-2973935,150,NA
NC_003071.7-1349905,150,NA
NC_003075.7-690550,150,NA
NC_003070.9-2965986,150,NA
NC_003076.8-2763592,150,NA
NC_003076.8-2310832,150,NA
NC_003076.8-1557449,150,NA
NC_003071.7-1579563,150,NA
NC_003075.7-1812988,150,NA
NC_003070.9-1440252,150,NA
NC_003070.9-3869363,150,NA
NC_003076.8-1762699,150,NA
NC_003076.8-1036989,150,NA
NC_003076.8-1423956,150,NA
NC_003070.9-2532966,150,NA
NC_003074.8-2530329,150,NA
NC_003070.9-3520866,150,NA
NC_003070.9-1829389,150,NA
NC_003070.9-3617069,150,NA
NC_003074.8-2105555,150,NA
NC_003076.8-1472858,150,NA
NC_003075.7-2420818,150,NA
NC_003075.7-1708175,150,NA
NC_003076.8-903341,150,NA
NC_003074.8-1267469,150,NA
NC_003075.7-2348129,150,NA
NC_003075.7-968903,150,NA
NC_003070.9-2759664,150,NA
NC_003070.9-3922252,150,NA
NC_003071.7-2513267,150,NA
NC_003074.8-1423210,150,NA
NC_003074.8-1174023,150,NA
NC_003071.7-692022,150,NA
NC_003071.7-916182,150,NA
NC_003076.8-3015262,150,NA
NC_003070.9-3664383,150,NA
NC_003076.8-643792,150,NA
NC_003074.8-2132170,150,NA
NC_003076.8-2338673,150,NA
NC_003075.7-1024159,150,NA
NC_003070.9-2789233,150,NA
NC_003070.9-1125054,150,NA
NC_003070.9-842641,150,NA
NC_003075.7-710436,150,NA
NC_003074.8-930096,150,NA
NC_003070.9-2526865,150,NA
NC_003075.7-1019367,150,NA
NC_003070.9-1862544,150,NA
NC_003070.9-2590552,150,NA
NC_003074.8-570887,150,NA
NC_003074.8-1099658,150,NA
NC_003075.7-1453825,150,NA
NC_003070.9-1999886,150,NA
NC_003075.7-414802,150,NA
NC_003075.7-652778,150,NA
NC_003071.7-2191491,150,NA
NC_003076.8-3291983,150,NA
NC_003076.8-2718676,150,NA
NC_003074.8-111431,150,NA
NC_003074.8-2821606,150,NA
NC_003071.7-1525181,150,NA
NC_003070.9-457969,150,NA
NC_003076.8-2376939,150,NA
NC_003070.9-3412019,150,NA
NC_003075.7-584510,150,NA
NC_003070.9-4055661,150,NA
NC_003076.8-2386162,150,NA
NC_003076.8-743785,150,NA
NC_003075.7-1152528,150,NA
NC_003074.8-2252646,150,NA
NC_003075.7-1107933,150,NA
NC_003074.8-1774101,150,NA
NC_003075.7-1115747,150,NA
NC_003076.8-2143403,150,NA
NC_003070.9-2607881,150,NA
NC_003071.7-549579,150,NA
NC_003075.7-618673,150,NA
NC_003075.7-2456481,150,NA
NC_003076.8-445906,150,NA
NC_003074.8-83034,150,NA
NC_003070.9-189953,150,NA
NC_003076.8-550205,150,NA
NC_003070.9-3505063,150,NA
NC_003070.9-413502,150,NA
NC_003070.9-2752490,150,NA
NC_003074.8-345732,150,NA
NC_003070.9-1475940,150,NA
NC_003075.7-2129118,150,NA
NC_003071.7-2556437,150,NA
NC_003075.7-1897499,150,NA
NC_003076.8-3218629,150,NA
NC_003074.8-2414010,150,NA
NC_003074.8-52800,150,NA
NC_003070.9-1045087,150,NA
NC_003071.7-1704424,150,NA
NC_003075.7-1536443,150,NA
NC_003071.7-1406074,150,NA
NC_003070.9-2649471,150,NA
NC_003070.9-3729221,150,NA
NC_003075.7-1716171,150,NA
NC_003070.9-1959897,150,NA
NC_003075.7-2235379,150,NA
NC_003070.9-353220,150,NA
NC_003076.8-529041,150,NA
NC_003071.7-2179227,150,NA
NC_003074.8-519604,150,NA
NC_003075.7-2333947,150,NA
NC_003071.7-232571,150,NA
NC_003070.9-3113025,150,NA
NC_003076.8-773415,150,NA
NC_003075.7-1613429,150,NA
NC_003076.8-946193,150,NA
NC_003075.7-920300,150,NA
NC_003076.8-2330885,150,NA
NC_003074.8-3003652,150,NA
NC_003075.7-2423096,150,NA
NC_003075.7-1903753,150,NA
NC_003070.9-66218,150,NA
NC_003071.7-2492854,150,NA
NC_003070.9-768362,150,NA
NC_003070.9-2913201,150,NA
NC_003071.7-35066,150,NA
NC_003071.7-1756328,150,NA
NC_003076.8-1107678,150,NA
NC_003075.7-2446991,150,NA
NC_003071.7-2464392,150,NA
NC_003070.9-3987073,150,NA
NC_003070.9-3597679,150,NA
NC_003076.8-541977,150,NA
NC_003071.7-730041,150,NA
NC_003070.9-3704644,150,NA
NC_003074.8-1322027,150,NA
NC_003076.8-1528612,150,NA
NC_003076.8-731807,150,NA
NC_003075.7-898364,150,NA
NC_003074.8-2745056,150,NA
NC_003070.9-3972462,150,NA
NC_003071.7-282336,150,NA
NC_003070.9-2924863,150,NA
NC_003074.8-542423,150,NA
NC_003074.8-1404941,150,NA
NC_003071.7-607371,150,NA
NC_003071.7-2216433,150,NA
NC_003071.7-1571425,150,NA
NC_003074.8-810965,150,NA
NC_003074.8-1788124,150,NA
NC_003071.7-2334205,150,NA
NC_003076.8-16605,150,NA
NC_003074.8-102874,150,NA
NC_003076.8-2932202,150,NA
NC_003071.7-350166,150,NA
NC_003071.7-1265873,150,NA
NC_003074.8-666943,150,NA
NC_003070.9-2082791,150,NA
NC_003071.7-317441,150,NA
NC_003071.7-1284664,150,NA
NC_003071.7-2427004,150,NA
NC_003074.8-2708852,150,NA
NC_003071.7-911362,150,NA
NC_003075.7-319706,150,NA
NC_003070.9-3389823,150,NA
NC_003071.7-2464061,150,NA
NC_003070.9-2000210,150,NA
NC_003070.9-2074216,150,NA
NC_003074.8-1738739,150,NA
NC_003070.9-3749652,150,NA
NC_003074.8-2827616,150,NA
NC_003076.8-609211,150,NA
NC_003076.8-613918,150,NA
NC_003070.9-2944497,150,NA
NC_003071.7-287044,150,NA
NC_003075.7-1703408,150,NA
NC_003070.9-1728704,150,NA
NC_003076.8-1531816,150,NA
NC_003076.8-3257384,150,NA
NC_003076.8-532786,150,NA
NC_003075.7-132322,150,NA
NC_003074.8-2330566,150,NA
NC_003075.7-1135037,150,NA
NC_003075.7-654469,150,NA
NC_003075.7-2171257,150,NA
NC_003070.9-1224849,150,NA
NC_003076.8-1259986,150,NA
NC_003070.9-738779,150,NA
NC_003071.7-1736532,150,NA
NC_003071.7-1531664,150,NA
NC_003075.7-1355685,150,NA
NC_003074.8-3009493,150,NA
NC_003076.8-2216830,150,NA
NC_003070.9-3917617,150,NA
NC_003070.9-56610,150,NA
NC_003070.9-2894238,150,NA
NC_003074.8-1985899,150,NA
NC_003076.8-1664499,150,NA
NC_003070.9-3555843,150,NA
NC_003070.9-2183817,150,NA
NC_003075.7-2166104,150,NA
NC_003074.8-328846,150,NA
NC_003076.8-338415,150,NA
NC_003070.9-1968062,150,NA
NC_003071.7-645406,150,NA
NC_003076.8-1701900,150,NA
NC_003074.8-1603087,150,NA
NC_003076.8-1273572,150,NA
NC_003076.8-2819225,150,NA
NC_003074.8-2952448,150,NA
NC_003075.7-693647,150,NA
NC_003076.8-2373830,150,NA
NC_003076.8-2661222,150,NA
NC_003071.7-1679944,150,NA
NC_003074.8-3123903,150,NA
NC_003070.9-2943028,150,NA
NC_003070.9-3535153,150,NA
NC_003070.9-747002,150,NA
NC_003075.7-1795648,150,NA
NC_003074.8-198327,150,NA
NC_003076.8-2063118,150,NA
NC_003074.8-1918671,150,NA
NC_003076.8-1303257,150,NA
NC_003074.8-283758,150,NA
NC_003075.7-640821,150,NA
NC_003076.8-2373433,150,NA
NC_003070.9-2406614,150,NA
NC_003071.7-1862105,150,NA
NC_003074.8-1854922,150,NA
NC_000932.1-12183,150,976
NC_003071.7-977415,150,NA
NC_003070.9-2885784,150,NA
NC_003070.9-1393669,150,NA
NC_003076.8-2296881,150,NA
NC_003074.8-1441678,150,NA
NC_003076.8-2328363,150,NA
NC_003071.7-1583482,150,NA
NC_003075.7-14610,150,NA
NC_003071.7-2045719,150,NA
NC_003076.8-2689434,150,NA
NC_003071.7-1688394,150,NA
NC_003075.7-2458347,150,NA
NC_003075.7-540677,150,NA
NC_003076.8-3521610,150,NA
NC_003076.8-1901007,150,NA
NC_003075.7-567362,150,NA
NC_003071.7-785792,150,NA
NC_003076.8-2898862,150,NA
NC_003071.7-1031496,150,NA
NC_003071.7-18431,150,NA
NC_003075.7-1446415,150,NA
NC_003070.9-293080,150,NA
NC_003075.7-2177204,150,NA
NC_003070.9-2463382,150,NA
NC_003074.8-1268480,150,NA
NC_003075.7-163425,150,NA
NC_003070.9-3201114,150,NA
NC_003075.7-1262089,150,NA
NC_003076.8-3406793,150,NA
NC_003076.8-3157979,150,NA
NC_003071.7-265486,150,NA
NC_003070.9-1043820,150,NA
NC_003070.9-2993084,150,NA
NC_003076.8-3085901,150,NA
NC_003074.8-24360,150,NA
NC_003076.8-3086333,150,NA
NC_003071.7-473994,150,NA
NC_003076.8-1603061,150,1239
NC_003070.9-3827691,150,NA
NC_003074.8-1236280,150,NA
NC_003076.8-1323585,150,NA
NC_003070.9-1997613,150,NA
NC_003075.7-2285641,150,NA
NC_003070.9-656035,150,NA
NC_003076.8-234640,150,NA
NC_003076.8-3071652,150,NA
NC_003071.7-833500,150,NA
NC_003076.8-3212615,150,NA
NC_003070.9-3852240,150,NA
NC_003074.8-2797454,150,NA
NC_003074.8-1219637,150,NA
NC_003074.8-1753011,150,NA
NC_003070.9-3550995,150,NA
NC_003070.9-2950678,150,NA
NC_003074.8-86788,150,NA
NC_003070.9-3184959,150,NA
NC_003071.7-1690232,150,NA
NC_003071.7-2298913,150,NA
NC_003070.9-3296584,150,NA
NC_003071.7-1757511,150,NA
NC_003076.8-220235,150,NA
NC_003076.8-3085590,150,NA
NC_003076.8-2878622,150,NA
NC_003074.8-2053741,150,NA
NC_003070.9-250750,150,NA
NC_003075.7-241251,150,NA
NC_003075.7-260532,150,NA
NC_003070.9-2011072,150,NA
NC_003075.7-1031918,150,NA
NC_003071.7-1996310,150,NA
NC_003074.8-2987612,150,NA
NC_003070.9-412381,150,NA
NC_003074.8-2801842,150,NA
NC_003074.8-1422381,150,NA
NC_003070.9-2358507,150,NA
NC_003074.8-491993,150,NA
NC_003075.7-2396205,150,NA
NC_003076.8-1612192,150,NA
NC_003074.8-1951811,150,NA
NC_003071.7-614427,150,NA
NC_003070.9-3642333,150,NA
NC_003070.9-1899859,150,NA
NC_003074.8-2982337,150,NA
NC_003070.9-2295362,150,NA
NC_003076.8-1261830,150,NA
NC_003070.9-519527,150,NA
NC_003076.8-2241151,150,NA
NC_003071.7-2437073,150,NA
NC_003075.7-590294,150,NA
NC_003074.8-1379254,150,NA
NC_003076.8-3496252,150,NA
NC_003076.8-2742358,150,NA
NC_003075.7-1062917,150,NA
NC_003070.9-3912655,150,NA
NC_003070.9-1837742,150,NA
NC_003076.8-489999,150,NA
NC_003070.9-1492986,150,NA
NC_003076.8-2422932,150,NA
NC_003076.8-1654864,150,NA
NC_003076.8-3385620,150,NA
NC_003076.8-1946678,150,NA
NC_003070.9-3077136,150,NA
NC_003075.7-1353370,150,NA
NC_003075.7-914929,150,NA
NC_003070.9-1515583,150,NA
NC_003074.8-3005364,150,NA
NC_003074.8-1877062,150,NA
NC_003074.8-2060777,150,NA
NC_003070.9-676769,150,NA
NC_003075.7-2232181,150,NA
NC_003074.8-1408062,150,NA
NC_003070.9-2828114,150,NA
NC_003076.8-595475,150,NA
NC_003075.7-1929984,150,NA
NC_003075.7-2116816,150,NA
NC_003071.7-2423897,150,NA
NC_003070.9-562822,150,NA
NC_003076.8-3277481,150,NA
NC_003076.8-3433720,150,NA
NC_003074.8-289024,150,NA
NC_003075.7-123769,150,NA
NC_003076.8-2809707,150,NA
NC_003075.7-448937,150,NA
NC_003070.9-639096,150,NA
NC_003076.8-3247821,150,NA
NC_003074.8-1414910,150,NA
NC_003075.7-362384,150,NA
NC_003070.9-2099076,150,NA
NC_003071.7-2018737,150,NA
NC_003075.7-1561347,150,NA
NC_003076.8-933679,150,NA
NC_003071.7-1693010,150,NA
NC_003076.8-1364197,150,NA
NC_003074.8-716456,150,NA
NC_003070.9-2228156,150,NA
NC_003071.7-1281753,150,NA
NC_003070.9-318021,150,NA
NC_003076.8-1666958,150,NA
NC_003075.7-842609,150,NA
NC_003070.9-952752,150,NA
NC_003074.8-2440109,150,NA
NC_003076.8-3416444,150,NA
NC_003070.9-1216482,150,NA
NC_003071.7-2081029,150,NA
NC_003070.9-4055356,150,NA
NC_003070.9-956031,150,NA
NC_003075.7-793335,150,NA
NC_003076.8-419650,150,NA
NC_003070.9-3315900,150,NA
NC_003070.9-2800793,150,NA
NC_003076.8-3275279,150,NA
NC_003071.7-1720943,150,NA
NC_003074.8-684416,150,NA
NC_003076.8-1659526,150,NA
NC_003076.8-1659805,150,NA
NC_003075.7-1819514,150,NA
NC_003071.7-1307701,150,NA
NC_003076.8-977981,150,NA
NC_003070.9-1394460,150,NA
