Object_ID, Length, Assignment
ATMD01000004.1-3227681,150,NA
ATMD01000001.1-3556768,150,NA
ATMD01000001.1-3118098,150,NA
ATMD01000005.1-65181,150,28890
ATMD01000004.1-2780340,150,NA
ATMD01000004.1-1649731,150,NA
ATMD01000001.1-3254190,150,NA
ATMD01000001.1-594410,150,NA
ATMD01000001.1-1103788,150,NA
ATMD01000004.1-1383319,150,NA
ATMD01000004.1-3049458,150,NA
ATMD01000004.1-2645675,150,NA
ATMD01000003.1-213926,150,NA
ATMD01000004.1-90672,150,NA
ATMD01000002.1-1406368,150,NA
ATMD01000001.1-938007,150,NA
ATMD01000004.1-3210571,150,NA
ATMD01000002.1-899081,150,NA
ATMD01000004.1-167095,150,NA
ATMD01000004.1-786510,150,NA
ATMD01000004.1-3461861,150,NA
ATMD01000002.1-2285513,150,NA
ATMD01000002.1-717949,150,NA
ATMD01000004.1-2514859,150,NA
ATMD01000001.1-3139953,150,NA
ATMD01000004.1-1896572,150,NA
ATMD01000005.1-116237,150,28890
ATMD01000002.1-2271876,150,NA
ATMD01000004.1-3703566,150,NA
ATMD01000003.1-364862,150,NA
ATMD01000004.1-1992288,150,NA
ATMD01000002.1-1255215,150,NA
ATMD01000002.1-2253319,150,NA
ATMD01000001.1-1714378,150,NA
ATMD01000001.1-1476839,150,NA
ATMD01000004.1-3325438,150,28890
ATMD01000001.1-2348123,150,NA
ATMD01000002.1-874969,150,NA
ATMD01000001.1-875516,150,NA
ATMD01000004.1-3653062,150,NA
ATMD01000004.1-988082,150,NA
ATMD01000003.1-430688,150,NA
ATMD01000001.1-1357537,150,NA
ATMD01000004.1-555682,150,NA
ATMD01000002.1-1543631,150,NA
ATMD01000001.1-3671205,150,NA
ATMD01000001.1-1775421,150,NA
ATMD01000002.1-1808430,150,NA
ATMD01000004.1-3380340,150,NA
ATMD01000004.1-2357995,150,NA
ATMD01000004.1-1028902,150,NA
ATMD01000001.1-3221368,150,NA
ATMD01000004.1-3338001,150,NA
ATMD01000002.1-2108681,150,NA
ATMD01000004.1-3430385,150,NA
ATMD01000002.1-1229871,150,NA
ATMD01000004.1-1022376,150,NA
ATMD01000002.1-2207088,150,NA
ATMD01000005.1-94907,150,28890
ATMD01000004.1-616297,150,NA
ATMD01000004.1-356660,150,NA
ATMD01000001.1-945338,150,NA
ATMD01000002.1-1412877,150,NA
ATMD01000003.1-34084,150,NA
ATMD01000002.1-554519,150,NA
ATMD01000002.1-405298,150,NA
ATMD01000004.1-173852,150,NA
ATMD01000001.1-271236,150,NA
ATMD01000004.1-1571000,150,NA
ATMD01000001.1-20144,150,NA
ATMD01000004.1-2140397,150,NA
ATMD01000003.1-1060061,150,NA
ATMD01000001.1-1952852,150,NA
ATMD01000001.1-3445847,150,NA
ATMD01000001.1-2792453,150,NA
ATMD01000002.1-2226274,150,NA
ATMD01000002.1-1489831,150,NA
ATMD01000004.1-566964,150,NA
ATMD01000003.1-105036,150,NA
ATMD01000001.1-880033,150,NA
ATMD01000002.1-46117,150,NA
ATMD01000004.1-166687,150,NA
ATMD01000001.1-936626,150,NA
ATMD01000002.1-1146500,150,NA
ATMD01000002.1-1546213,150,NA
ATMD01000001.1-600404,150,NA
ATMD01000002.1-2147423,150,NA
ATMD01000001.1-1480077,150,NA
ATMD01000002.1-510694,150,NA
ATMD01000001.1-3319210,150,NA
ATMD01000001.1-673402,150,NA
ATMD01000002.1-1924696,150,NA
ATMD01000004.1-3331859,150,NA
ATMD01000004.1-2655687,150,NA
ATMD01000001.1-1500894,150,NA
ATMD01000004.1-2810660,150,NA
ATMD01000001.1-3514790,150,NA
ATMD01000002.1-2349382,150,NA
ATMD01000004.1-476722,150,NA
ATMD01000003.1-277774,150,NA
ATMD01000004.1-1680403,150,NA
ATMD01000002.1-1171598,150,NA
ATMD01000002.1-51015,150,NA
ATMD01000003.1-872506,150,NA
ATMD01000001.1-798540,150,NA
ATMD01000004.1-3413320,150,NA
ATMD01000002.1-7817,150,NA
ATMD01000001.1-1241029,150,NA
ATMD01000003.1-621346,150,NA
ATMD01000005.1-92197,150,28890
ATMD01000003.1-1052104,150,NA
ATMD01000003.1-480717,150,NA
ATMD01000002.1-989291,150,NA
ATMD01000004.1-982744,150,NA
ATMD01000004.1-3738096,150,NA
ATMD01000001.1-674190,150,NA
ATMD01000003.1-269293,150,NA
ATMD01000004.1-2312439,150,NA
ATMD01000002.1-319414,150,NA
ATMD01000001.1-1426502,150,NA
ATMD01000002.1-2019209,150,NA
ATMD01000002.1-2130932,150,NA
ATMD01000004.1-2488798,150,NA
ATMD01000003.1-535152,150,NA
ATMD01000001.1-2076584,150,NA
ATMD01000003.1-858940,150,NA
ATMD01000004.1-780840,150,NA
ATMD01000001.1-1336139,150,NA
ATMD01000004.1-3512641,150,NA
ATMD01000004.1-2541266,150,NA
ATMD01000004.1-2585960,150,NA
ATMD01000001.1-1689265,150,NA
ATMD01000001.1-1644077,150,NA
ATMD01000004.1-1156612,150,NA
ATMD01000004.1-3652462,150,NA
ATMD01000004.1-3275953,150,NA
ATMD01000001.1-726119,150,NA
ATMD01000002.1-1028223,150,NA
ATMD01000002.1-1767316,150,NA
ATMD01000004.1-2201733,150,NA
ATMD01000001.1-1498666,150,NA
ATMD01000002.1-1973115,150,NA
ATMD01000006.1-27757,150,28890
ATMD01000002.1-2397951,150,NA
ATMD01000002.1-526767,150,NA
ATMD01000002.1-1143233,150,NA
ATMD01000002.1-2033424,150,NA
ATMD01000001.1-3022493,150,NA
ATMD01000001.1-2700037,150,NA
ATMD01000001.1-2681784,150,NA
ATMD01000004.1-3656165,150,NA
ATMD01000004.1-1208794,150,NA
ATMD01000001.1-1485820,150,NA
ATMD01000002.1-311234,150,NA
ATMD01000004.1-1204780,150,NA
ATMD01000001.1-3154607,150,NA
ATMD01000004.1-3076154,150,NA
ATMD01000002.1-1288237,150,NA
ATMD01000002.1-1065489,150,NA
ATMD01000002.1-2244685,150,NA
ATMD01000001.1-2653232,150,NA
ATMD01000001.1-324533,150,NA
ATMD01000004.1-1480707,150,NA
ATMD01000004.1-3686643,150,NA
ATMD01000004.1-1377193,150,NA
ATMD01000004.1-3080551,150,NA
ATMD01000001.1-1343406,150,NA
ATMD01000004.1-1764205,150,NA
ATMD01000004.1-3510870,150,NA
ATMD01000004.1-3370228,150,NA
ATMD01000001.1-2032260,150,NA
ATMD01000001.1-619445,150,NA
ATMD01000001.1-1546070,150,NA
ATMD01000004.1-1859176,150,NA
ATMD01000002.1-1779541,150,NA
ATMD01000004.1-522184,150,NA
ATMD01000002.1-1529072,150,NA
ATMD01000003.1-370572,150,NA
ATMD01000002.1-1032857,150,NA
ATMD01000001.1-2986674,150,NA
ATMD01000001.1-3217590,150,NA
ATMD01000001.1-3466070,150,NA
ATMD01000001.1-1568423,150,NA
ATMD01000002.1-1324522,150,NA
ATMD01000002.1-2518866,150,NA
ATMD01000002.1-1636092,150,NA
ATMD01000004.1-2684479,150,NA
ATMD01000004.1-2842084,150,NA
ATMD01000004.1-259117,150,NA
ATMD01000001.1-2963858,150,NA
ATMD01000004.1-3040951,150,NA
ATMD01000003.1-100928,150,NA
ATMD01000002.1-1570783,150,NA
ATMD01000002.1-2095156,150,NA
ATMD01000004.1-3730002,150,NA
ATMD01000002.1-1240387,150,NA
ATMD01000004.1-2927796,150,NA
ATMD01000002.1-801570,150,NA
ATMD01000001.1-405609,150,NA
ATMD01000004.1-3086637,150,NA
ATMD01000002.1-606801,150,NA
ATMD01000004.1-1053383,150,NA
ATMD01000001.1-2553056,150,NA
ATMD01000002.1-1449310,150,NA
ATMD01000001.1-2740797,150,NA
ATMD01000004.1-2888732,150,NA
ATMD01000001.1-2574646,150,NA
ATMD01000004.1-1384760,150,NA
ATMD01000004.1-1329462,150,NA
ATMD01000004.1-406086,150,NA
ATMD01000002.1-243619,150,NA
ATMD01000001.1-3373767,150,NA
ATMD01000004.1-3086142,150,NA
ATMD01000002.1-672293,150,NA
ATMD01000002.1-1683779,150,NA
ATMD01000002.1-852727,150,NA
ATMD01000001.1-285460,150,NA
ATMD01000004.1-2174231,150,NA
ATMD01000001.1-135244,150,NA
ATMD01000004.1-1320823,150,NA
ATMD01000001.1-2778840,150,NA
ATMD01000004.1-1967998,150,NA
ATMD01000001.1-1368945,150,NA
ATMD01000001.1-2637091,150,NA
ATMD01000002.1-1189207,150,NA
ATMD01000002.1-2075260,150,NA
ATMD01000002.1-2119043,150,NA
ATMD01000001.1-2054788,150,NA
ATMD01000002.1-2522880,150,NA
ATMD01000001.1-2471493,150,NA
ATMD01000001.1-3448771,150,NA
ATMD01000004.1-1435892,150,NA
ATMD01000002.1-664748,150,NA
ATMD01000001.1-2113398,150,NA
ATMD01000002.1-1812880,150,NA
ATMD01000002.1-130440,150,NA
ATMD01000002.1-2366082,150,NA
ATMD01000004.1-1743526,150,NA
ATMD01000002.1-2200751,150,NA
ATMD01000003.1-1049726,150,NA
ATMD01000004.1-192142,150,NA
ATMD01000002.1-1681345,150,NA
ATMD01000004.1-234960,150,NA
ATMD01000002.1-815780,150,NA
ATMD01000003.1-225889,150,NA
ATMD01000002.1-1880108,150,NA
ATMD01000003.1-867608,150,NA
ATMD01000004.1-1857859,150,NA
ATMD01000001.1-2784858,150,NA
ATMD01000001.1-1729100,150,NA
ATMD01000001.1-912857,150,NA
ATMD01000002.1-1026554,150,NA
ATMD01000002.1-881877,150,NA
ATMD01000001.1-2533996,150,NA
ATMD01000002.1-314442,150,NA
ATMD01000001.1-1858050,150,NA
ATMD01000003.1-498100,150,NA
ATMD01000001.1-3195239,150,NA
ATMD01000001.1-3161386,150,NA
ATMD01000001.1-204436,150,NA
ATMD01000001.1-761705,150,NA
ATMD01000001.1-180126,150,NA
ATMD01000002.1-69801,150,NA
ATMD01000001.1-707546,150,NA
ATMD01000001.1-983300,150,NA
ATMD01000001.1-2393956,150,NA
ATMD01000004.1-909732,150,NA
ATMD01000006.1-34048,150,28890
ATMD01000001.1-2331410,150,NA
ATMD01000004.1-2534903,150,NA
ATMD01000002.1-739531,150,NA
ATMD01000001.1-1117980,150,NA
ATMD01000002.1-616744,150,NA
ATMD01000004.1-1908140,150,NA
ATMD01000002.1-2505891,150,NA
ATMD01000002.1-1157161,150,NA
ATMD01000004.1-3269657,150,NA
ATMD01000004.1-564152,150,NA
ATMD01000001.1-2582341,150,NA
ATMD01000004.1-3167282,150,NA
ATMD01000004.1-3055079,150,NA
ATMD01000005.1-111989,150,NA
ATMD01000005.1-85185,150,28890
ATMD01000004.1-2774271,150,NA
ATMD01000001.1-2542027,150,NA
ATMD01000001.1-675627,150,NA
ATMD01000003.1-1022047,150,NA
ATMD01000004.1-53372,150,NA
ATMD01000002.1-2472387,150,NA
ATMD01000001.1-1285014,150,NA
ATMD01000002.1-2096100,150,NA
ATMD01000004.1-1586196,150,NA
ATMD01000004.1-17193,150,NA
ATMD01000004.1-2079222,150,NA
ATMD01000004.1-469875,150,NA
ATMD01000006.1-12771,150,28890
ATMD01000004.1-676745,150,NA
ATMD01000002.1-417409,150,NA
ATMD01000001.1-1120423,150,NA
ATMD01000001.1-3597668,150,NA
ATMD01000001.1-1465962,150,NA
ATMD01000001.1-3018142,150,NA
ATMD01000004.1-3396790,150,NA
ATMD01000002.1-845001,150,NA
ATMD01000001.1-3244608,150,NA
ATMD01000002.1-70140,150,NA
ATMD01000004.1-477470,150,NA
ATMD01000004.1-2853697,150,NA
ATMD01000004.1-3199553,150,NA
ATMD01000002.1-967676,150,NA
ATMD01000002.1-1264609,150,NA
ATMD01000001.1-2076709,150,NA
ATMD01000002.1-1100248,150,NA
ATMD01000002.1-1401421,150,NA
ATMD01000002.1-1671247,150,NA
ATMD01000006.1-23565,150,28890
ATMD01000001.1-3428990,150,NA
ATMD01000004.1-2066276,150,NA
ATMD01000006.1-36823,150,28890
ATMD01000001.1-3259204,150,NA
ATMD01000004.1-2731824,150,NA
ATMD01000002.1-2251232,150,NA
ATMD01000004.1-3133373,150,NA
ATMD01000002.1-2097486,150,NA
ATMD01000001.1-2151629,150,NA
ATMD01000004.1-2528914,150,NA
ATMD01000003.1-722091,150,NA
ATMD01000001.1-2870493,150,NA
ATMD01000002.1-1804221,150,NA
ATMD01000001.1-3393585,150,NA
ATMD01000004.1-2350364,150,NA
ATMD01000004.1-843830,150,NA
ATMD01000004.1-2356370,150,NA
ATMD01000002.1-2046821,150,NA
ATMD01000004.1-2644403,150,NA
ATMD01000001.1-1702366,150,NA
ATMD01000004.1-907131,150,NA
ATMD01000001.1-49876,150,NA
ATMD01000004.1-3217713,150,NA
ATMD01000003.1-426447,150,NA
ATMD01000002.1-1343442,150,NA
ATMD01000001.1-3553267,150,NA
ATMD01000003.1-42221,150,NA
ATMD01000002.1-2487847,150,NA
ATMD01000002.1-126906,150,28890
ATMD01000003.1-340097,150,NA
ATMD01000004.1-3673837,150,NA
ATMD01000001.1-2169924,150,NA
ATMD01000001.1-1749225,150,NA
ATMD01000001.1-2492085,150,NA
ATMD01000004.1-1175532,150,NA
ATMD01000004.1-2094623,150,NA
ATMD01000004.1-1080193,150,NA
ATMD01000002.1-1483123,150,NA
ATMD01000001.1-2731713,150,NA
ATMD01000002.1-914223,150,NA
ATMD01000002.1-189820,150,NA
ATMD01000001.1-3479685,150,NA
ATMD01000001.1-1906260,150,NA
ATMD01000001.1-36697,150,NA
ATMD01000004.1-2939875,150,NA
ATMD01000004.1-3748132,150,NA
ATMD01000001.1-2593193,150,NA
ATMD01000001.1-984253,150,NA
ATMD01000003.1-898960,150,NA
ATMD01000004.1-2590209,150,NA
ATMD01000004.1-1278491,150,NA
ATMD01000004.1-1564971,150,NA
ATMD01000004.1-3444934,150,NA
ATMD01000003.1-871211,150,NA
ATMD01000002.1-298520,150,NA
ATMD01000004.1-2946549,150,NA
ATMD01000002.1-2416466,150,NA
ATMD01000004.1-1770632,150,NA
ATMD01000002.1-1658581,150,NA
ATMD01000001.1-646006,150,NA
ATMD01000002.1-290037,150,NA
ATMD01000004.1-3065824,150,NA
ATMD01000004.1-661323,150,NA
ATMD01000004.1-507483,150,NA
ATMD01000001.1-3587833,150,NA
ATMD01000001.1-1445397,150,NA
ATMD01000004.1-3645183,150,NA
ATMD01000004.1-316122,150,NA
ATMD01000004.1-881202,150,NA
ATMD01000001.1-1393518,150,NA
ATMD01000002.1-1158766,150,NA
ATMD01000003.1-568728,150,NA
ATMD01000001.1-1794702,150,NA
ATMD01000002.1-696358,150,NA
ATMD01000001.1-1608373,150,NA
ATMD01000002.1-1305793,150,NA
ATMD01000002.1-701762,150,NA
ATMD01000004.1-130876,150,NA
ATMD01000002.1-326065,150,NA
ATMD01000002.1-710273,150,NA
ATMD01000004.1-1406118,150,NA
ATMD01000002.1-1783064,150,NA
ATMD01000004.1-2487880,150,NA
ATMD01000001.1-2751025,150,NA
ATMD01000004.1-3054949,150,NA
ATMD01000004.1-1144524,150,NA
ATMD01000004.1-3656195,150,NA
ATMD01000001.1-107725,150,NA
ATMD01000002.1-1610863,150,NA
ATMD01000004.1-3426698,150,NA
ATMD01000001.1-3577318,150,NA
ATMD01000001.1-143293,150,NA
ATMD01000004.1-3001918,150,NA
ATMD01000001.1-1122840,150,NA
ATMD01000001.1-2371105,150,NA
ATMD01000003.1-947701,150,NA
ATMD01000001.1-2700820,150,NA
ATMD01000002.1-201153,150,NA
ATMD01000001.1-2103002,150,NA
ATMD01000001.1-2660021,150,NA
ATMD01000001.1-779517,150,NA
ATMD01000002.1-1554077,150,NA
ATMD01000004.1-78261,150,NA
ATMD01000004.1-2696539,150,NA
ATMD01000003.1-652053,150,NA
ATMD01000002.1-819719,150,NA
ATMD01000002.1-984780,150,NA
ATMD01000001.1-1455099,150,NA
ATMD01000001.1-1045109,150,NA
ATMD01000004.1-973407,150,NA
ATMD01000001.1-2648907,150,NA
ATMD01000001.1-2859105,150,NA
ATMD01000001.1-349987,150,NA
ATMD01000004.1-2165501,150,NA
ATMD01000001.1-1328483,150,NA
ATMD01000002.1-2084352,150,NA
ATMD01000004.1-56843,150,NA
ATMD01000004.1-1923621,150,NA
ATMD01000001.1-1085271,150,NA
ATMD01000002.1-755329,150,NA
ATMD01000001.1-914380,150,NA
ATMD01000002.1-1544971,150,NA
ATMD01000003.1-729853,150,NA
ATMD01000004.1-2193973,150,NA
ATMD01000004.1-3065357,150,NA
ATMD01000001.1-1453079,150,NA
ATMD01000004.1-2436391,150,NA
ATMD01000001.1-1094768,150,NA
ATMD01000003.1-986764,150,NA
ATMD01000004.1-742389,150,NA
ATMD01000004.1-2459482,150,NA
ATMD01000004.1-3231651,150,NA
ATMD01000004.1-3401004,150,NA
ATMD01000004.1-1967885,150,NA
ATMD01000001.1-2857789,150,NA
ATMD01000004.1-2346635,150,NA
ATMD01000001.1-379744,150,NA
ATMD01000001.1-708570,150,NA
ATMD01000002.1-1663132,150,NA
ATMD01000004.1-1238713,150,NA
ATMD01000004.1-220300,150,NA
ATMD01000001.1-3195111,150,NA
ATMD01000002.1-1081835,150,NA
ATMD01000001.1-1895425,150,NA
ATMD01000001.1-923364,150,NA
ATMD01000002.1-1778882,150,NA
ATMD01000004.1-477756,150,NA
ATMD01000002.1-5925,150,NA
ATMD01000004.1-2268232,150,NA
ATMD01000001.1-489431,150,NA
ATMD01000001.1-2829345,150,NA
ATMD01000003.1-362830,150,NA
ATMD01000004.1-743146,150,NA
ATMD01000004.1-2240886,150,NA
ATMD01000002.1-1485082,150,NA
ATMD01000002.1-471508,150,NA
ATMD01000001.1-2822437,150,NA
ATMD01000001.1-3395386,150,NA
ATMD01000004.1-2422139,150,NA
ATMD01000002.1-590230,150,NA
ATMD01000004.1-1518058,150,NA
ATMD01000004.1-775985,150,NA
ATMD01000001.1-1664225,150,NA
ATMD01000004.1-3755219,150,NA
ATMD01000001.1-779820,150,NA
ATMD01000004.1-137819,150,NA
ATMD01000004.1-1478427,150,NA
ATMD01000001.1-1426403,150,NA
ATMD01000001.1-3358077,150,NA
ATMD01000002.1-1942469,150,NA
ATMD01000001.1-744959,150,NA
ATMD01000004.1-1041956,150,NA
ATMD01000002.1-503900,150,NA
ATMD01000002.1-1640819,150,NA
ATMD01000001.1-591016,150,NA
ATMD01000001.1-2420482,150,NA
ATMD01000002.1-904987,150,NA
ATMD01000003.1-387590,150,NA
ATMD01000002.1-1954701,150,28890
ATMD01000002.1-322250,150,NA
ATMD01000004.1-2903066,150,NA
ATMD01000001.1-880179,150,NA
ATMD01000001.1-1476630,150,NA
ATMD01000002.1-1165386,150,NA
ATMD01000002.1-579580,150,NA
ATMD01000003.1-897593,150,NA
ATMD01000001.1-1419050,150,NA
ATMD01000001.1-2531381,150,NA
ATMD01000002.1-1673406,150,NA
ATMD01000004.1-3643048,150,NA
ATMD01000004.1-2799988,150,1224
ATMD01000004.1-3487486,150,NA
ATMD01000001.1-2128541,150,NA
ATMD01000004.1-3663409,150,NA
ATMD01000004.1-1333837,150,NA
ATMD01000004.1-3780852,150,NA
ATMD01000004.1-2648503,150,NA
ATMD01000004.1-3327052,150,NA
ATMD01000004.1-1373692,150,NA
ATMD01000001.1-3586386,150,NA
ATMD01000004.1-1997187,150,NA
ATMD01000003.1-996260,150,NA
ATMD01000001.1-103615,150,NA
ATMD01000002.1-77379,150,NA
ATMD01000002.1-2046226,150,NA
ATMD01000002.1-1921307,150,NA
ATMD01000002.1-2536538,150,NA
ATMD01000002.1-2170158,150,NA
ATMD01000002.1-1668259,150,NA
ATMD01000002.1-431688,150,NA
ATMD01000004.1-1700893,150,NA
ATMD01000002.1-1153993,150,NA
ATMD01000004.1-3503295,150,NA
ATMD01000001.1-2144696,150,NA
ATMD01000001.1-1890333,150,NA
ATMD01000001.1-1890167,150,NA
ATMD01000004.1-582277,150,NA
ATMD01000004.1-1555349,150,NA
ATMD01000002.1-1856493,150,NA
ATMD01000001.1-1254774,150,NA
ATMD01000001.1-1192188,150,NA
ATMD01000001.1-2594870,150,NA
ATMD01000002.1-898094,150,NA
ATMD01000004.1-1470159,150,NA
ATMD01000001.1-2586970,150,NA
ATMD01000001.1-2836442,150,NA
ATMD01000004.1-2399323,150,NA
ATMD01000002.1-1688538,150,NA
ATMD01000002.1-1127707,150,NA
ATMD01000004.1-606629,150,NA
ATMD01000001.1-1069669,150,NA
ATMD01000001.1-3485332,150,NA
ATMD01000001.1-3066068,150,NA
ATMD01000001.1-102893,150,NA
ATMD01000002.1-1121132,150,NA
ATMD01000001.1-2156331,150,NA
ATMD01000003.1-16185,150,NA
ATMD01000001.1-3138803,150,NA
ATMD01000001.1-1456685,150,NA
ATMD01000001.1-3234476,150,NA
ATMD01000004.1-3375675,150,NA
ATMD01000001.1-773533,150,NA
ATMD01000004.1-1214330,150,NA
ATMD01000004.1-501838,150,NA
ATMD01000002.1-958050,150,NA
ATMD01000004.1-2538132,150,NA
ATMD01000004.1-1141660,150,NA
ATMD01000002.1-245903,150,28890
ATMD01000001.1-2381775,150,NA
ATMD01000001.1-3537935,150,NA
ATMD01000002.1-2061211,150,NA
ATMD01000004.1-2693784,150,NA
ATMD01000004.1-2444741,150,NA
ATMD01000002.1-240336,150,NA
ATMD01000002.1-464450,150,NA
ATMD01000001.1-1007205,150,NA
ATMD01000001.1-3281519,150,NA
ATMD01000004.1-439575,150,NA
ATMD01000004.1-3402271,150,NA
ATMD01000002.1-1655518,150,NA
ATMD01000006.1-9850,150,NA
ATMD01000001.1-2411182,150,NA
ATMD01000001.1-756213,150,NA
ATMD01000001.1-475291,150,NA
ATMD01000004.1-283803,150,NA
ATMD01000004.1-2200970,150,NA
ATMD01000001.1-2150262,150,NA
ATMD01000006.1-5035,150,28890
ATMD01000001.1-1489668,150,NA
ATMD01000001.1-2213602,150,NA
ATMD01000004.1-1842003,150,NA
ATMD01000004.1-2370428,150,NA
ATMD01000004.1-247543,150,NA
ATMD01000001.1-1626246,150,NA
ATMD01000001.1-1483883,150,NA
ATMD01000004.1-672347,150,NA
ATMD01000002.1-1739505,150,NA
ATMD01000001.1-66116,150,NA
ATMD01000004.1-932233,150,NA
ATMD01000004.1-1382865,150,NA
ATMD01000003.1-307291,150,NA
ATMD01000002.1-1073338,150,NA
ATMD01000001.1-92770,150,NA
ATMD01000002.1-1165734,150,NA
ATMD01000001.1-3030580,150,NA
ATMD01000004.1-3187853,150,NA
ATMD01000001.1-3670648,150,NA
ATMD01000002.1-122605,150,NA
ATMD01000004.1-128330,150,NA
ATMD01000005.1-80328,150,28890
ATMD01000004.1-3522664,150,NA
ATMD01000005.1-35744,150,28890
ATMD01000004.1-3044440,150,NA
ATMD01000005.1-43556,150,28890
ATMD01000002.1-133346,150,NA
ATMD01000001.1-2230821,150,NA
ATMD01000002.1-97917,150,NA
ATMD01000002.1-352482,150,NA
ATMD01000004.1-1249985,150,NA
ATMD01000001.1-312902,150,NA
ATMD01000004.1-1354485,150,NA
ATMD01000002.1-2363236,150,NA
ATMD01000002.1-2257091,150,NA
ATMD01000001.1-3123071,150,NA
ATMD01000001.1-48517,150,NA
ATMD01000001.1-2374638,150,NA
ATMD01000004.1-1616989,150,NA
ATMD01000001.1-1105170,150,NA
ATMD01000004.1-922688,150,NA
ATMD01000002.1-2104375,150,NA
ATMD01000004.1-691120,150,NA
ATMD01000003.1-874778,150,NA
ATMD01000004.1-3683928,150,NA
ATMD01000004.1-1324265,150,NA
ATMD01000001.1-676690,150,NA
ATMD01000002.1-1252538,150,NA
ATMD01000004.1-330136,150,NA
ATMD01000002.1-954251,150,NA
ATMD01000001.1-2272170,150,NA
ATMD01000001.1-3346004,150,NA
ATMD01000004.1-509833,150,NA
ATMD01000001.1-1586498,150,NA
ATMD01000004.1-1028926,150,NA
ATMD01000002.1-2525563,150,NA
ATMD01000004.1-2151683,150,NA
ATMD01000002.1-1727242,150,NA
ATMD01000004.1-1790745,150,NA
ATMD01000004.1-1127478,150,NA
ATMD01000003.1-845983,150,NA
ATMD01000001.1-2733221,150,NA
ATMD01000002.1-1560448,150,NA
ATMD01000004.1-407110,150,NA
ATMD01000004.1-2989937,150,NA
ATMD01000001.1-233134,150,NA
ATMD01000003.1-149839,150,NA
ATMD01000003.1-489228,150,NA
ATMD01000004.1-1216608,150,NA
ATMD01000004.1-697373,150,NA
ATMD01000002.1-2240182,150,NA
ATMD01000002.1-2040802,150,NA
ATMD01000001.1-401417,150,NA
ATMD01000001.1-2534447,150,NA
ATMD01000003.1-648522,150,NA
ATMD01000002.1-1304439,150,NA
ATMD01000002.1-634305,150,NA
ATMD01000004.1-1240496,150,NA
ATMD01000002.1-2012349,150,NA
ATMD01000001.1-3602389,150,NA
ATMD01000001.1-3215195,150,NA
ATMD01000002.1-2144576,150,28890
ATMD01000002.1-278340,150,NA
ATMD01000001.1-3321549,150,NA
ATMD01000004.1-2592666,150,NA
ATMD01000001.1-2745300,150,NA
ATMD01000004.1-1892681,150,NA
ATMD01000004.1-212993,150,NA
ATMD01000003.1-230784,150,NA
ATMD01000001.1-3587849,150,NA
ATMD01000003.1-895741,150,NA
ATMD01000001.1-2546053,150,NA
ATMD01000004.1-1813553,150,NA
ATMD01000004.1-2675523,150,NA
ATMD01000002.1-155704,150,NA
ATMD01000002.1-1764442,150,NA
ATMD01000002.1-1119571,150,NA
ATMD01000004.1-2081914,150,NA
ATMD01000004.1-3058450,150,NA
ATMD01000002.1-1882189,150,NA
ATMD01000001.1-1322210,150,NA
ATMD01000004.1-1374313,150,NA
ATMD01000001.1-2369638,150,NA
ATMD01000003.1-963559,150,NA
ATMD01000002.1-814075,150,NA
ATMD01000004.1-1937999,150,NA
ATMD01000001.1-1708707,150,NA
ATMD01000003.1-930838,150,NA
ATMD01000002.1-832862,150,NA
ATMD01000002.1-1974968,150,NA
ATMD01000003.1-194598,150,NA
ATMD01000002.1-459630,150,NA
ATMD01000002.1-598423,150,NA
ATMD01000001.1-3008515,150,NA
ATMD01000002.1-2012018,150,NA
ATMD01000001.1-1626568,150,NA
ATMD01000001.1-1700170,150,NA
ATMD01000004.1-3009102,150,NA
ATMD01000001.1-3366307,150,NA
ATMD01000003.1-313298,150,NA
ATMD01000001.1-1974162,150,NA
ATMD01000001.1-1573821,150,NA
ATMD01000001.1-2565586,150,NA
ATMD01000003.1-900449,150,NA
ATMD01000004.1-497072,150,NA
ATMD01000001.1-1356556,150,NA
ATMD01000003.1-428548,150,NA
ATMD01000003.1-794034,150,NA
ATMD01000002.1-1143073,150,NA
ATMD01000004.1-3532625,150,NA
ATMD01000004.1-3600541,150,NA
ATMD01000005.1-62841,150,28890
ATMD01000003.1-229453,150,NA
ATMD01000004.1-964814,150,NA
ATMD01000001.1-855469,150,NA
ATMD01000003.1-691186,150,NA
ATMD01000001.1-371997,150,NA
ATMD01000002.1-1284643,150,NA
ATMD01000002.1-1079821,150,NA
ATMD01000004.1-149428,150,NA
ATMD01000003.1-495066,150,NA
ATMD01000001.1-309995,150,NA
ATMD01000001.1-3533323,150,NA
ATMD01000002.1-2230619,150,NA
ATMD01000001.1-2515582,150,NA
ATMD01000004.1-3256097,150,NA
ATMD01000004.1-1893248,150,NA
ATMD01000001.1-3173600,150,NA
ATMD01000001.1-1809207,150,NA
ATMD01000004.1-959663,150,NA
ATMD01000004.1-1600114,150,NA
ATMD01000003.1-872647,150,NA
ATMD01000001.1-1594608,150,NA
ATMD01000002.1-193732,150,NA
ATMD01000002.1-141461,150,NA
ATMD01000004.1-2873546,150,NA
ATMD01000004.1-3332168,150,NA
ATMD01000001.1-3670509,150,NA
ATMD01000003.1-438059,150,NA
ATMD01000001.1-799823,150,NA
ATMD01000001.1-2645064,150,NA
ATMD01000001.1-2561074,150,NA
ATMD01000002.1-1228064,150,NA
ATMD01000003.1-609413,150,NA
ATMD01000001.1-2564123,150,NA
